"RELLAKE","STATNAME","STATIONID","TOWN"
"HALFMOON LAKE","HALFMOON LAKE-HOLLYWOOD BEACH","HALALTHWB","ALTON"
"HALFMOON LAKE","HALFMOON LAKE-RUSTIC SHORES","HALALTR","ALTON"
"HIGHLAND LAKE","HIGHLAND LAKE-CARR BROOK","HIGSTDC","STODDARD"
"HIGHLAND LAKE","HIGHLAND LAKE-RICE BROOK","HIGSTDR","STODDARD"
"HIGHLAND LAKE","HIGHLAND LAKE-KENNEDY BROOK","HIGSTDK","STODDARD"
"HIGHLAND LAKE","HIGHLAND LAKE-STATION S DEEP SPOT","HIGSTDSD","STODDARD"
"FLINTS POND","FLINTS POND-DEEP SPOT","FLIHLSD","HOLLIS"
"WALKER POND","WALKER POND-DEEP SPOT","WALBOSD","BOSCAWEN"
"LAKE SKATUTAKEE","LAKE SKATUTAKEE-SPRING BROOK","SKAHARS","HARRISVILLE"
"STONE POND","STONE POND-DEEP SPOT","STOMARD","MARLBOROUGH"
"PRATT POND","PRATT POND-DEEP SPOT","PRANWID","NEW IPSWICH"
"AKERS POND","AKERS POND-DEEP SPOT","AKEERRD","ERROL"
"CONTENTION POND","CONTENTION POND-DEEP SPOT","CONHSBD","HILLSBOROUGH"
"OSSIPEE LAKE","OSSIPEE LAKE-DEEP SPOT","OSSOSSD","OSSIPEE"
"BROAD BAY","BROAD BAY-DEEP SPOT","BROOSSD","OSSIPEE"
"BERRY BAY","BERRY BAY-DEEP SPOT","BERFRED","FREEDOM"
"LOWER DANFORTH POND","LOWER DANFORTH POND-DEEP SPOT","DANLFRED","FREEDOM"
"POST POND","POST POND-DEEP SPOT","POSLYMD","LYME"
"RESERVOIR POND","RESERVOIR POND-DEEP SPOT","RESDORD","DORCHESTER"
"SPECTACLE POND","SPECTACLE POND-DEEP SPOT","SPEGROVLAPD","GROTON"
"LAKE WAUKEWAN","LAKE WAUKEWAN-MAYO STATION N DEEP SPOT","WAUMERMD","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-WINONA STATION S DEEP SPOT","WAUMERWD","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-PERKINS COVE","WAUMERP","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-OUTLET","WAUMERO","MEREDITH"
"WARREN LAKE","WARREN LAKE-CARMEN COVE BROOK","WARALSCC","ALSTEAD"
"WARREN LAKE","WARREN LAKE-SPRUCE RIVER","WARALSSR","ALSTEAD"
"WARREN LAKE","WARREN LAKE-COLBURN HILL BROOK","WARALSCH","ALSTEAD"
"WARREN LAKE","WARREN LAKE-SMITH HILL BROOK","WARALSS1","ALSTEAD"
"WARREN LAKE","WARREN LAKE-PICKEREL COVE BROOK","WARALSP","ALSTEAD"
"WARREN LAKE","WARREN LAKE-DAM BROOK","WARALSDB","ALSTEAD"
"WARREN LAKE","WARREN LAKE-DEEP SPOT","WARALSD","ALSTEAD"
"PLEASANT LAKE","PLEASANT LAKE-ROUTE 107 INLET","PLEDEE107","DEERFIELD"
"ROUND POND","ROUND POND-DEEP SPOT","ROULMND","LYMAN"
"WHEELWRIGHT POND","WHEELWRIGHT POND-DEEP SPOT","WHELEED","LEE"
"HARRISVILLE POND","HARRISVILLE POND-DEEP SPOT","HARHARD","HARRISVILLE"
"WAUKEENA LAKE","WAUKEENA LAKE-DEEP SPOT","WAUDAND","DANBURY"
"DUBLIN POND","DUBLIN POND-DEEP SPOT","DUBDUBD","DUBLIN"
"MILLEN POND","MILLEN POND-DEEP SPOT","MLNWASD","WASHINGTON"
"SAWYER LAKE","SAWYER LAKE-BADGER BROOK","SAWGLMI2","GILMANTON"
"SAWYER LAKE","SAWYER LAKE-OUTLET","SAWGLMO","GILMANTON"
"GOVERNORS LAKE","GOVERNORS LAKE-DEEP SPOT","GOVRAYD","RAYMOND"
"GOVERNORS LAKE","GOVERNORS LAKE-INLET","GOVRAYI","RAYMOND"
"GOVERNORS LAKE","GOVERNORS LAKE-OUTLET","GOVRAYO","RAYMOND"
"COBBETTS POND","COBBETTS POND-DINSMORE WEST","COBWINDW","WINDHAM"
"COBBETTS POND","COBBETTS POND-HORSESHOE RD","COBWINHS","WINDHAM"
"COBBETTS POND","COBBETTS POND-OUTLET","COBWINO","WINDHAM"
"SAWYER LAKE","SAWYER LAKE-UNNAMED TRIB 1","SAWGLMI1","GILMANTON"
"FOREST LAKE","FOREST LAKE-DUMP BRANCH","FORWCHDB","WINCHESTER"
"FOREST LAKE","FOREST LAKE-OUTLET","FORWCHO","WINCHESTER"
"FOREST LAKE","FOREST LAKE-SANDY POINT INLET","FORWCHS","WINCHESTER"
"COUNTRY POND","COUNTRY POND-DEEP SPOT","COUKIND","NEWTON"
"PHILLIPS POND","PHILLIPS POND-DEEP SPOT","PHISDND","SANDOWN"
"PLEASANT LAKE","PLEASANT LAKE-DEEP SPOT","PLEDEED","DEERFIELD"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-FERNALDS A","PAWNNOTF1","NOTTINGHAM"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-#09 FERNALDS B","PAWNNOTF3","NOTTINGHAM"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-WHITE GROVE BROOK","PAWNNOTW","NOTTINGHAM"
"LEAVITT BAY","LEAVITT BAY-DEEP SPOT","LEAOSSD","OSSIPEE"
"LAKE WAUKEWAN","LAKE WAUKEWAN-BROOKSIDE LANE STREAM","WAUMER10","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-EE BROOK","WAUMER9","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-MAYO FARM BK","WAUMER6","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-SAYWARD BK","WAUMER7","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-SAYWARD BK AT ROCK RIDGE","WAUMER7B","MEREDITH"
"PLEASANT POND","PLEASANT POND-DEEP SPOT","PLEFRSD","FRANCESTOWN"
