"RELLAKE","STATNAME","STATIONID","TOWN"
"SUNAPEE LAKE","SUNAPEE LAKE-230 STN 3 DEEP SPOT","SUNSUN3D","SUNAPEE"
"SAND POND","SAND POND-DEEP SPOT","SANMLWD","MARLOW"
"PLEASANT LAKE","PLEASANT LAKE-DEEP SPOT","PLENWLD","NEW LONDON"
"LAKE WINONA","LAKE WINONA-JEAN CHUTES","WINNWHJC","CENTER HARBOR"
"HERMIT LAKE","HERMIT LAKE-DEEP SPOT","HERSAND","SANBORNTON"
"HERMIT LAKE","HERMIT LAKE-DAM OUTLET","HERSANO","SANBORNTON"
"POST POND","POST POND-DEEP SPOT","POSLYMD","LYME"
"POST POND","POST POND-TROUT BROOK","POSLYMT","LYME"
"MASSASECUM LAKE","LAKE MASSASECUM-DEEP SPOT","MASBRAD","BRADFORD"
"MASSASECUM LAKE","LAKE MASSASECUM-MELVIN BK OUTLET","MASBRAMO","BRADFORD"
"CHASE POND","CHASE POND-DEEP SPOT","CHAWLMD","WILMOT"
"CHASE POND","CHASE POND-INLET","CHAWLMI","WILMOT"
"CHASE POND","CHASE POND-OUTLET","CHAWLMO","WILMOT"
"LONG POND","LONG POND-NH DEEP SPOT","LONPELNHD","PELHAM"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-DEEP SPOT","PEAMMADD","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-INLET","PEAMMADI","MADISON"
"WEBSTER LAKE","WEBSTER LAKE-DEEP SPOT","WEBFRKD","FRANKLIN"
"WEBSTER LAKE","WEBSTER LAKE-SUCKER BROOK","WEBFRKS","FRANKLIN"
"LOWER SUNCOOK POND","LOWER SUNCOOK POND-DEEP SPOT","SUNLBRND","BARNSTEAD"
"LOWER SUNCOOK POND","LOWER SUNCOOK POND-OUTLET","SUNLBRNO","BARNSTEAD"
"UPPER SUNCOOK POND","UPPER SUNCOOK POND-DEEP SPOT","SUNUBRND","BARNSTEAD"
"PHILLIPS POND","PHILLIPS POND-DEEP SPOT","PHISDND","SANDOWN"
"PHILLIPS POND","PHILLIPS POND-INLET","PHISDNI","SANDOWN"
"WICWAS LAKE","WICWAS LAKE-DEEP SPOT","WICMERD","MEREDITH"
"FRENCH POND","FRENCH POND-CAMPGROUND SWIM AREA","FREHENCAMP","HENNIKER"
"MASSASECUM LAKE","LAKE MASSASECUM-DAVIS BROOK #2","MASBRADB2","BRADFORD"
"DUTCHMAN POND","DUTCHMAN POND-SOLEAU","DUTSPRS","SPRINGFIELD"
"ARMINGTON LAKE","ARMINGTON LAKE-SITE 6A","ARMPIE6A","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-1","ARMPIE1","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-SITE 2B","ARMPIE2B","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-SITE 4A","ARMPIE4A","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-SITE 6H","ARMPIE6H","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-4","ARMPIE4","PIERMONT"
"LEES POND","LEES POND-NELSON BEACH","LEEMOUNB","MOULTONBOROUGH"
"SPECTACLE POND","SPECTACLE POND-NORTH END","SPEGRON","GROTON"
"WARREN LAKE","WARREN LAKE-DEEP SPOT","WARALSD","ALSTEAD"
"COBBETTS POND","COBBETTS POND-STATION 1 DEEP SPOT","COBWINSD","WINDHAM"
"COBBETTS POND","COBBETTS POND-STATION 2 DEEP SPOT","COBWINND","WINDHAM"
"DORRS POND","DORRS POND-DEEP SPOT","DORMAND","MANCHESTER"
"STEVENS POND","STEVENS POND-DEEP SPOT","STEMAND","MANCHESTER"
"NUTT POND","NUTT POND-DEEP SPOT","NUTMAND","MANCHESTER"
"ISLAND POND","ISLAND POND-VLAP DEEP SPOT","ISLSTDVLAPD","STODDARD"
"LAKE SKATUTAKEE","LAKE SKATUTAKEE-DEEP SPOT","SKAHARD","HARRISVILLE"
"HARVEY LAKE","HARVEY LAKE-DEEP SPOT","HARNORD","NORTHWOOD"
"BEAVER LAKE","BEAVER LAKE-DEEP SPOT","BEADERD","DERRY"
"LAKE WAUKEWAN","LAKE WAUKEWAN-MAYO STATION N DEEP SPOT","WAUMERMD","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-WINONA STATION S DEEP SPOT","WAUMERWD","MEREDITH"
"WILSON POND","WILSON POND-DEEP SPOT","WILSWAD","SWANZEY"
"ROCKWOOD POND","ROCKWOOD POND-DEEP SPOT","ROCFITD","FITZWILLIAM"
"ROCKWOOD POND","ROCKWOOD POND-HOLMAN INLET","ROCFITH","FITZWILLIAM"
"SILVER LAKE","SILVER LAKE-DEEP SPOT","SILHARD","HARRISVILLE"
"SILVER LAKE","SILVER LAKE-LEAD MINE INLET 1","SILHARL1","HARRISVILLE"
"SILVER LAKE","SILVER LAKE-SANDY BCH INLET 1","SILHARSB1","HARRISVILLE"
"SILVER LAKE","SILVER LAKE-SUCKER BROOK","SILHARSB","HARRISVILLE"
"SILVER LAKE","SILVER LAKE-OUTLET IN STREAM","SILHARO","HARRISVILLE"
"GRANITE LAKE","GRANITE LAKE-DEEP SPOT","GRASTDD","STODDARD"
"GRANITE LAKE","GRANITE LAKE-305 NORTH SHORE RD","GRASTD305NSR","STODDARD"
"GRANITE LAKE","GRANITE LAKE-395 NORTH SHORE RD","GRASTD395NSR","STODDARD"
"GRANITE LAKE","GRANITE LAKE-INLET","GRASTDI","STODDARD"
"GRANITE LAKE","GRANITE LAKE-LITTLE GRANITE LAKE OUTLET","GRASTDLGLO","STODDARD"
"GRANITE LAKE","GRANITE LAKE-NORTH SHORE END","GRASTDNSE","STODDARD"
"GRANITE LAKE","GRANITE LAKE-NYE MEADOW OUTLET","GRASTDNMO","STODDARD"
"GRANITE LAKE","GRANITE LAKE-OUTLET IN STREAM","GRASTDO","STODDARD"
"RUSSELL RESERVOIR","RUSSELL RESERVOIR-DEEP SPOT","RUSHARD","HARRISVILLE"
"RUSSELL RESERVOIR","RUSSELL RESERVOIR-OUTLET","RUSHARO","HARRISVILLE"
"RUSSELL RESERVOIR","RUSSELL RESERVOIR-INLET","RUSHARI","HARRISVILLE"
"RUSSELL RESERVOIR","RUSSELL RESERVOIR-BEACH","RUSHARB","HARRISVILLE"
"GREAT POND","GREAT POND-NORTH DEEP SPOT","GRTKINND","KINGSTON"
"GREAT POND","GREAT POND-SOUTH DEEP SPOT","GRTKINSD","KINGSTON"
"GREAT POND","GREAT POND-PARK RD","GRTKING","KINGSTON"
"GREAT POND","GREAT POND-KELLEY BROOK INLET","GRTKINK","KINGSTON"
"GREAT POND","GREAT POND-THAYER RD INLET","GRTKINT","KINGSTON"
"GREAT POND","GREAT POND-OUTLET","GRTKINO","KINGSTON"
"POWWOW RIVER - POWWOW POND","POWWOW RIVER - POWWOW POND-DEEP SPOT","POWKIND","KINGSTON"
"EMERSON POND","EMERSON POND-DEEP SPOT","EMERIND","RINDGE"
"WHITE OAK POND","WHITE OAK POND-DEEP SPOT","WHIHOLD","HOLDERNESS"
"TOM POND","TOM POND-DEEP SPOT","TOMWRND","WARNER"
"BLAISDELL LAKE","BLAISDELL LAKE-DEEP SPOT","BLASUTD","SUTTON"
"RUST POND","RUST POND-DEEP SPOT","RUSWOLD","WOLFEBORO"
"OSSIPEE LAKE","OSSIPEE LAKE-DEEP SPOT","OSSOSSD","OSSIPEE"
"LOWER DANFORTH POND","LOWER DANFORTH POND-DEEP SPOT","DANLFRED","FREEDOM"
"BERRY BAY","BERRY BAY-DEEP SPOT","BERFRED","FREEDOM"
"BROAD BAY","BROAD BAY-DEEP SPOT","BROOSSD","OSSIPEE"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-NORTH DEEP SPOT","PAWNOTND","NOTTINGHAM"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-SOUTH DEEP SPOT","PAWNOTSD","NOTTINGHAM"
"NEW POND","NEW POND-DEEP SPOT","NEWCNTD","CANTERBURY"
"MAY POND","MAY POND-DEEP SPOT","MAYWASD","WASHINGTON"
"PLEASANT LAKE","PLEASANT LAKE-DEEP SPOT","PLEDEED","DEERFIELD"
"BEARDS BROOK - EAST WASHINGTON DAM","MILL POND/BEARDS BROOK-DEEP SPOT","MLLEWASD","WASHINGTON"
"LAKE WINONA","LAKE WINONA-DEEP SPOT","WINNWHD","CENTER HARBOR"
"OTTERNICK POND","OTTERNICK POND-DEEP SPOT","OTTHUDD","HUDSON"
"ROBINSON POND","ROBINSON POND-DEEP SPOT","ROBHUDD","HUDSON"
"HAUNTED LAKE","HAUNTED LAKE-DEEP SPOT","HAUFRSD","FRANCESTOWN"
"LEAVITT BAY","LEAVITT BAY-DEEP SPOT","LEAOSSD","OSSIPEE"
"ROBINSON POND","ROBINSON POND-STA 4 JUNIPER BROOK","ROBHUDJ4","HUDSON"
"HALFMOON POND","HALFMOON POND-DEEP SPOT","HALWASD","WASHINGTON"
"TUCKER POND","TUCKER POND-DEEP SPOT","TUCSBYD","SALISBURY"
"TODD LAKE","TODD LAKE-DEEP SPOT","TODNBYD","NEWBURY"
"ASHUELOT POND","ASHUELOT POND-DEEP SPOT","ASHWASD","WASHINGTON"
"STONE POND","STONE POND-DEEP SPOT","STOMARD","MARLBOROUGH"
"MILLEN POND","MILLEN POND-DEEP SPOT","MLNWASD","WASHINGTON"
"CRYSTAL LAKE","CRYSTAL LAKE-DEEP SPOT","CRYGLMD","GILMANTON"
"CRYSTAL LAKE","CRYSTAL LAKE-COVERED BRIDGE BROOK","CRYGLM1","GILMANTON"
"CRYSTAL LAKE","CRYSTAL LAKE-NATS BRIDGE BROOK (NELSON BROOK)","CRYGLM2","GILMANTON"
"CRYSTAL LAKE","CRYSTAL LAKE-WOOD BRIDGE BROOK","CRYGLM4","GILMANTON"
"CRYSTAL LAKE","CRYSTAL LAKE-OUTLET","CRYGLMO","GILMANTON"
"GOVERNORS LAKE","GOVERNORS LAKE-DEEP SPOT","GOVRAYD","RAYMOND"
"GOVERNORS LAKE","GOVERNORS LAKE-OUTLET","GOVRAYO","RAYMOND"
"STINSON LAKE","STINSON LAKE-DEEP SPOT","STIRUMD","RUMNEY"
"HARVEY LAKE","HARVEY LAKE-INLET 1","HARNOR1","NORTHWOOD"
"HARVEY LAKE","HARVEY LAKE-OUTLET","HARNORO","NORTHWOOD"
"HUNKINS POND","HUNKINS POND-DEEP SPOT","HUNSAND","SANBORNTON"
"HUNKINS POND","HUNKINS POND-NORTH END","HUNSANN","SANBORNTON"
"HIGHLAND LAKE","HIGHLAND LAKE-DEEP SPOT","HIGANDD","ANDOVER"
"HIGHLAND LAKE","HIGHLAND LAKE-LOWER MAPLE ST BROOK","HIGANDL","ANDOVER"
"HIGHLAND LAKE","HIGHLAND LAKE-WEST INLET","HIGANDW","ANDOVER"
"HIGHLAND LAKE","HIGHLAND LAKE-TILTON BROOK","HIGANDT","ANDOVER"
"HIGHLAND LAKE","HIGHLAND LAKE-OUTLET","HIGANDO","ANDOVER"
"LOON LAKE","LOON LAKE-DEEP SPOT","LOOPLYD","PLYMOUTH"
"LOON LAKE","LOON LAKE-GARGAZ AT LAKE","LOOPLYI1L","PLYMOUTH"
"LOON LAKE","LOON LAKE-MILL BROOK BEACH","LOOPLYB2","PLYMOUTH"
"LOON LAKE","LOON LAKE-OUTLET IN STREAM","LOOPLYO","PLYMOUTH"
"MILLEN POND","MILLEN POND-INLET 2","MLNWASI2","WASHINGTON"
"MILLEN POND","MILLEN POND-OUTLET IN STREAM","MLNWASO","WASHINGTON"
"BEAVER LAKE","BEAVER LAKE-MANTER BROOK","BEADERM","DERRY"
"BEAVER LAKE","BEAVER LAKE-CAT O BROOK","BEADERC","DERRY"
"HAUNTED LAKE","HAUNTED LAKE-INLET","HAUFRSI","FRANCESTOWN"
"HAUNTED LAKE","HAUNTED LAKE-OUTLET","HAUFRSO","FRANCESTOWN"
"OTTERNICK POND","OTTERNICK POND-OUTLET","OTTHUDO","HUDSON"
"LEES POND","LEES POND-DEEP SPOT","LEEMOUD","MOULTONBOROUGH"
"KEZAR LAKE","KEZAR LAKE-DEEP SPOT","KEZSUTD","SUTTON"
"KEZAR LAKE","KEZAR LAKE-INLET","KEZSUTI","SUTTON"
"KEZAR LAKE","KEZAR LAKE-LYON BROOK AT TRUSSEL RIDGE","KEZSUTL","SUTTON"
"KEZAR LAKE","KEZAR LAKE-OUTLET","KEZSUTO","SUTTON"
"BURNS POND","BURNS POND-DEEP SPOT","BURWHID","WHITEFIELD"
"BURNS POND","BURNS POND-INLET","BURWHII","WHITEFIELD"
"BURNS POND","BURNS POND-OUTLET","BURWHIO","WHITEFIELD"
"JENNESS POND","JENNESS POND-DEEP SPOT","JENNORD","NORTHWOOD"
"ISLAND POND","ISLAND POND-BEACH","ISLWASBCH","WASHINGTON"
"ASHUELOT POND","ASHUELOT POND-LAE BEACH SHALLOW","ASHWASBS","WASHINGTON"
"GOVERNORS LAKE","GOVERNORS LAKE-MAIN BEACH","GOVRAYMB","RAYMOND"
"GOVERNORS LAKE","GOVERNORS LAKE-TWIN BEACH","GOVRAYTWB","RAYMOND"
"GOVERNORS LAKE","GOVERNORS LAKE-WEST BEACH","GOVRAYWEB","RAYMOND"
"GOVERNORS LAKE","GOVERNORS LAKE-EAST BEACH","GOVRAYEB","RAYMOND"
"GLEN LAKE","GLEN LAKE-DEEP SPOT","GLEGOFD","GOFFSTOWN"
"POWWOW RIVER - POWWOW POND","POWWOW RIVER - POWWOW POND-INLET","POWKINI","KINGSTON"
"POWWOW RIVER - POWWOW POND","POWWOW RIVER - POWWOW POND-ROWELL COVE","POWKINR","KINGSTON"
"POWWOW RIVER - POWWOW POND","POWWOW RIVER - POWWOW POND-RTE 125 INLET","POWKIN125","KINGSTON"
"POWWOW RIVER - POWWOW POND","POWWOW RIVER - POWWOW POND-BAKIE BROOK","POWKINB","KINGSTON"
"POWWOW RIVER - POWWOW POND","POWWOW RIVER - POWWOW POND-OUTLET","POWKINO","KINGSTON"
"FLINTS POND","FLINTS POND-DEEP SPOT","FLIHLSD","HOLLIS"
"ISLAND POND","BIG ISLAND POND-DEEP SPOT","ISLDERD","DERRY"
"ISLAND POND","BIG ISLAND POND-DREW INLET","ISLDERDI","DERRY"
"ISLAND POND","BIG ISLAND POND-TAYLOR BROOK","ISLDERT","DERRY"
"ISLAND POND","BIG ISLAND POND-CAMPGROUND INLET","ISLDERC","DERRY"
"BEARCAMP POND","BEARCAMP POND-DEEP SPOT","BEASWHD","SANDWICH"
"BEARCAMP POND","BEARCAMP POND-INLET","BEASWHI","SANDWICH"
"BEARCAMP POND","BEARCAMP POND-PREINLET","BEASWHPI","SANDWICH"
"BEARCAMP POND","BEARCAMP POND-OUTLET","BEASWHO","SANDWICH"
"BAXTER LAKE","BAXTER LAKE-DEEP SPOT","BAXFARD","FARMINGTON"
"BAXTER LAKE","BAXTER LAKE-CRUZE BROOK","BAXFARCB","FARMINGTON"
"BAXTER LAKE","BAXTER LAKE-CRUZE COVE","BAXFARCC","FARMINGTON"
"BAXTER LAKE","BAXTER LAKE-DINNEEN BROOK","BAXFARDB","FARMINGTON"
"BAXTER LAKE","BAXTER LAKE-OUTLET","BAXFARO","FARMINGTON"
"LAKE SKATUTAKEE","LAKE SKATUTAKEE-GOOSE BROOK","SKAHARG","HARRISVILLE"
"LAKE SKATUTAKEE","LAKE SKATUTAKEE-SPRING BROOK","SKAHARS","HARRISVILLE"
"LAKE SKATUTAKEE","LAKE SKATUTAKEE-OUTLET","SKAHARO","HARRISVILLE"
"CAPTAIN POND","CAPTAINS POND-DEEP SPOT","CAPSALD","SALEM"
"CAPTAIN POND","CAPTAINS POND-BOAT LAUNCH","CAPSALBL","SALEM"
"CAPTAIN POND","CAPTAINS POND-BUZZELL COVE","CAPSALBC","SALEM"
"CAPTAIN POND","CAPTAINS POND-7 CAPTAINS DR","CAPSAL7CAP","SALEM"
"CAPTAIN POND","CAPTAINS POND-INLET","CAPSALI","SALEM"
"CAPTAIN POND","CAPTAIN POND-GALLOW","CAPSALG","SALEM"
"CAPTAIN POND","CAPTAINS POND-42 PLAISTED","CAPSALP42","SALEM"
"CAPTAIN POND","CAPTAINS POND-YMCA","CAPSALYMCA","SALEM"
"CAPTAIN POND","CAPTAINS POND-OUTLET","CAPSALO","SALEM"
"PHILLIPS POND","PHILLIPS POND-METACOMET INLET","PHISDNMI","SANDOWN"
"PHILLIPS POND","PHILLIPS POND-OUTLET","PHISDNO","SANDOWN"
"ROCK POND","ROCK POND-DEEP SPOT","ROCWIND","WINDHAM"
"ROCK POND","ROCK POND-INLET","ROCWINI","WINDHAM"
"ROCK POND","ROCK POND-OUTLET","ROCWINO","WINDHAM"
"ROCK POND","ROCK POND-SWETT","ROCWINSWETT","WINDHAM"
"ROCK POND","ROCK POND-CARPENTER","ROCWINCARP","WINDHAM"
"ROCK POND","ROCK POND-IVERS BROOK","ROCWINIB","WINDHAM"
"ROCK POND","ROCK POND-BURGESS","ROCWINBURGESS","WINDHAM"
"LAKE MONOMONAC","LAKE MONOMONAC-STATION A DEEP SPOT","MONRINAD","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-BEGUN INLET","MONRINB","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-CONVERSE INLET","MONRINC2","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-GODDARD INLET","MONRING","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-LOON BAY","MONRINL","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-MARINA INLET","MONRINM","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-STATE LINE INLET","MONRINSL","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-STATE LINE INTERMITTENT STREAM","MONRINSLINT","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-SWAN POINT INLET","MONRINSP","RINDGE"
"LAKE MONOMONAC","MONOMONAC LAKE-48 DOLLY LANE","MONRIN48DL","RINDGE"
"HILLS POND","HILLS POND-DEEP SPOT","HILALTD","ALTON"
"HILLS POND","HILLS POND-EAST INLET","HILALTE","ALTON"
"HILLS POND","HILLS POND-EAST INLET UPSTREAM","HILALTEU","ALTON"
"HILLS POND","HILLS POND-OUTLET","HILALTO","ALTON"
"HILLS POND","HILLS POND-SOUTH INLET","HILALTS","ALTON"
"SUNSET LAKE","SUNSET LAKE-DEEP SPOT","SUNALTD","ALTON"
"SUNSET LAKE","SUNSET LAKE-INLET","SUNALTI","ALTON"
"SUNSET LAKE","SUNSET LAKE-OUTLET","SUNALTO","ALTON"
"ROBINSON POND","ROBINSON POND-STA 2 LAUNCH BROOK","ROBHUDL2","HUDSON"
"ROBINSON POND","ROBINSON POND-STA 3 HOWARD BROOK","ROBHUDH3","HUDSON"
"CLEMENT POND","CLEMENT POND-DEEP SPOT","CLEHOPD","HOPKINTON"
"GOULD POND","GOULD POND-DEEP SPOT","GOUHSBD","HILLSBOROUGH"
"CRYSTAL LAKE","CRYSTAL LAKE-THE BROOK","CRYGLM3","GILMANTON"
"GOULD POND","GOULD POND-RED FOX CROSSING","GOUHSBR","HILLSBOROUGH"
"GOULD POND","GOULD POND-OUTLET","GOUHSBO","HILLSBOROUGH"
"GOULD POND","GOULD POND-BEAVER GLEN BROOK","GOUHSBBG","HILLSBOROUGH"
"GOULD POND","GOULD POND-BOAT ACCESS BROOK","GOUHSBBA","HILLSBOROUGH"
"FOREST LAKE","FOREST LAKE-OUTLET","FORDALO","DALTON"
"FOREST LAKE","FOREST LAKE-DEEP SPOT","FORDALD","DALTON"
"FOREST LAKE","FOREST LAKE-NORTH INLET","FORDAL1","DALTON"
"FOREST LAKE","FOREST LAKE-STATE BEACH BROOK","FORDAL2","DALTON"
"FOREST LAKE","FOREST LAKE-WRIGHT COTTAGE","FORDALWC2","DALTON"
"FOREST LAKE","FOREST LAKE-ASTLE COTTAGE","FORDALWC1","DALTON"
"FOREST LAKE","FOREST LAKE-SUNDMAN COTTAGE","FORDALSC","DALTON"
"GOVERNORS LAKE","GOVERNORS LAKE-INLET","GOVRAYI","RAYMOND"
"GOVERNORS LAKE","GOVERNORS LAKE-GENERIC","GOVRAY-GEN","RAYMOND"
"GOVERNORS LAKE","GOVERNORS LAKE-TWIN BCH INLET","GOVRAYT","RAYMOND"
"NORTHWOOD LAKE","NORTHWOOD LAKE-STATION 1 DEEP SPOT","NORNORED","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-PLEASANT PD INLET (BAKER AVE)","NORNOR10","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-RTE 4 W INLET","NORNOR1","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-RTE 4 E INLET","NORNOR2","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-OUTLET","NORNORO","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-RT 107 INLET (SLEEPY HOLLOW)","NORNOR9","NORTHWOOD"
"MESSER POND","MESSER POND-OUTLET AT BOG RD","MESNWLOB","NEW LONDON"
"MESSER POND","MESSER POND-COUNTY RD INLET","MESNWLC","NEW LONDON"
"MESSER POND","MESSER POND-DEEP SPOT","MESNWLD","NEW LONDON"
"MESSER POND","MESSER POND-NUTTER INLET","MESNWLN","NEW LONDON"
"MESSER POND","MESSER POND-BROWN INLET","MESNWLB","NEW LONDON"
"DEAR MEADOW BROOK - PILLSBURY LAKE","PILLSBURY LAKE-DEER MEADOW BK INLET","PILWEBI","WEBSTER"
"DEAR MEADOW BROOK - PILLSBURY LAKE","PILLSBURY LAKE-OUTLET","PILWEBO","WEBSTER"
"DEAR MEADOW BROOK - PILLSBURY LAKE","PILLSBURY LAKE-DEEP SPOT","PILWEBD","WEBSTER"
"SUNAPEE LAKE","SUNAPEE LAKE-675","SUNSUN675","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-670","SUNSUN670","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-670.5","SUNSUN6705","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-680","SUNSUN680","SUNAPEE"
"PINE RIVER POND","PINE RIVER POND-MEADOW BROOK","PINWAKM","WAKEFIELD"
"PINE RIVER POND","PINE RIVER POND-DEEP SPOT","PINWAKD","WAKEFIELD"
"PINE RIVER POND","PINE RIVER POND-JAMES YOUNG BROOK","PINWAKJY","WAKEFIELD"
"LAKE WINONA","LAKE WINONA-NORTH INLET","WINNWHI4","CENTER HARBOR"
"PERKINS POND","PERKINS POND-DEEP SPOT","PERSUND","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-835","SUNSUN835","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-505","SUNSUN505","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-515.1","SUNSUN5151","SUNAPEE"
"LAKE WINONA","LAKE WINONA-HEIGHTS BROOK INLET","WINNWHI1","CENTER HARBOR"
"SUNAPEE LAKE","SUNAPEE LAKE-610","SUNSUN610","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-540","SUNSUN540","SUNAPEE"
"PERKINS POND","PERKINS POND-INLET","PERSUNI","SUNAPEE"
"PERKINS POND","PERKINS POND-OUTLET","PERSUNO","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-830","SUNSUN830","SUNAPEE"
"STOCKER POND","STOCKER POND-INLET","STOGTMI","GRANTHAM"
"STOCKER POND","STOCKER POND-GENERIC","STOGTM-GEN","GRANTHAM"
"HARRISVILLE POND","HARRISVILLE POND-JANE DUNN INLET","HARHARJ","HARRISVILLE"
"HARRISVILLE POND","HARRISVILLE POND-NUBANUSIT INLET","HARHARN3","HARRISVILLE"
"HARRISVILLE POND","HARRISVILLE POND-DEEP SPOT","HARHARD","HARRISVILLE"
"HARRISVILLE POND","HARRISVILLE POND-NELSON POND INLET","HARHARN2","HARRISVILLE"
"HARRISVILLE POND","HARRISVILLE POND-LIBRARY OUTLET","HARHARO","HARRISVILLE"
"LAKE SKATUTAKEE","LAKE SKATUTAKEE-NORTH BROOK","SKAHARN","HARRISVILLE"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-BACK CREEK B","PAWNNOTB","NOTTINGHAM"
"CRYSTAL LAKE","CRYSTAL LAKE-DEEP SPOT","CRYMAND","MANCHESTER"
"SUNAPEE LAKE","SUNAPEE LAKE-1417","SUNSUN1417","NEW LONDON"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-ROUND PD BROOK","PAWNNOTR","NOTTINGHAM"
"SUNAPEE LAKE","SUNAPEE LAKE-1410","SUNSUN1410","NEW LONDON"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-FERNALDS A","PAWNNOTF1","NOTTINGHAM"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-FUNDY BROOK","PAWNNOTF2","NOTTINGHAM"
