"RELLAKE_WBID","RELLAKE","TOWN","STATNAME","STATIONID","PROJID"
"NHLAK801040201-01","ARMINGTON LAKE","PIERMONT","ARMINGTON LAKE-4","ARMPIE4","VLAP"
"NHLAK801040201-01","ARMINGTON LAKE","PIERMONT","ARMINGTON LAKE-SITE 4A","ARMPIE4A","VLAP"
"NHLAK801040201-01","ARMINGTON LAKE","PIERMONT","ARMINGTON LAKE-5","ARMPIE5","VLAP"
"NHLAK801040201-01","ARMINGTON LAKE","PIERMONT","ARMINGTON LAKE-SITE 5A","ARMPIE5A","VLAP"
"NHLAK801040201-01","ARMINGTON LAKE","PIERMONT","ARMINGTON LAKE-SITE 5B","ARMPIE5B","VLAP"
"NHLAK801040201-01","ARMINGTON LAKE","PIERMONT","ARMINGTON LAKE-SITE 5C","ARMPIE5C","VLAP"
"NHLAK801040201-01","ARMINGTON LAKE","PIERMONT","ARMINGTON LAKE-6","ARMPIE6","VLAP"
"NHLAK801040201-01","ARMINGTON LAKE","PIERMONT","ARMINGTON LAKE-SITE 6A","ARMPIE6A","VLAP"
"NHLAK801040201-01","ARMINGTON LAKE","PIERMONT","ARMINGTON LAKE-SITE 6C","ARMPIE6C","VLAP"
"NHLAK801040201-01","ARMINGTON LAKE","PIERMONT","ARMINGTON LAKE-SITE 6D","ARMPIE6D","VLAP"
"NHLAK801040201-01","ARMINGTON LAKE","PIERMONT","ARMINGTON LAKE-SITE 6E","ARMPIE6E","VLAP"
"NHLAK801040201-01","ARMINGTON LAKE","PIERMONT","ARMINGTON LAKE-SITE 6F","ARMPIE6F","VLAP"
"NHLAK801040201-01","ARMINGTON LAKE","PIERMONT","ARMINGTON LAKE-SITE 6H","ARMPIE6H","VLAP"
"NHLAK801040201-01","ARMINGTON LAKE","PIERMONT","ARMINGTON LAKE-SITE 6J","ARMPIE6J","VLAP"
"NHLAK801040201-01","ARMINGTON LAKE","PIERMONT","ARMINGTON LAKE-SITE 6K","ARMPIE6K","VLAP"
"NHLAK801040201-01","ARMINGTON LAKE","PIERMONT","ARMINGTON LAKE-DEEP SPOT","ARMPIED","VLAP"
"NHLAK801040201-01","ARMINGTON LAKE","PIERMONT","ARMINGTON LAKE-BACTERIA SAMPLE #01","ARMPIEEC01","VLAP"
"NHLAK801040201-01","ARMINGTON LAKE","PIERMONT","ARMINGTON LAKE-BACTERIA SAMPLE #02","ARMPIEEC02","VLAP"
"NHLAK801040201-01","ARMINGTON LAKE","PIERMONT","ARMINGTON LAKE-BACTERIA SAMPLE #03","ARMPIEEC03","VLAP"
"NHLAK801040201-01","ARMINGTON LAKE","PIERMONT","ARMINGTON LAKE-BACTERIA SAMPLE #04","ARMPIEEC04","VLAP"
"NHLAK801040201-01","ARMINGTON LAKE","PIERMONT","ARMINGTON LAKE-INLET","ARMPIEI","VLAP"
"NHLAK801040201-01","ARMINGTON LAKE","PIERMONT","ARMINGTON LAKE-INLET A","ARMPIEIA","VLAP"
"NHLAK801040201-01","ARMINGTON LAKE","PIERMONT","ARMINGTON LAKE-INLET LEFT","ARMPIEIL","VLAP"
"NHLAK801040201-01","ARMINGTON LAKE","PIERMONT","ARMINGTON LAKE-OUTLET","ARMPIEO","VLAP"
"NHLAK802010101-01","ASHUELOT POND","WASHINGTON","ASHUELOT POND-ADAMS A","ASHWASAA","VLAP"
"NHLAK802010101-01","ASHUELOT POND","WASHINGTON","ASHUELOT POND-ADAMS B","ASHWASAB","VLAP"
"NHLAK802010101-01","ASHUELOT POND","WASHINGTON","ASHUELOT POND-ADAMS C","ASHWASAC","VLAP"
"NHLAK802010101-01","ASHUELOT POND","WASHINGTON","ASHUELOT POND-LAE BEACH DEEP","ASHWASBD","VLAP"
"NHLAK802010101-01","ASHUELOT POND","WASHINGTON","ASHUELOT POND-LAE BEACH SHALLOW","ASHWASBS","VLAP"
"NHLAK802010101-01","ASHUELOT POND","WASHINGTON","ASHUELOT POND-DEEP SPOT","ASHWASD","VLAP"
"NHLAK802010101-01","ASHUELOT POND","WASHINGTON","ASHUELOT POND-JEFFERSON A","ASHWASJEFFA","VLAP"
"NHLAK802010101-01","ASHUELOT POND","WASHINGTON","ASHUELOT POND-JEFFERSON B","ASHWASJEFFB","VLAP"
"NHLAK802010101-01","ASHUELOT POND","WASHINGTON","ASHUELOT POND-JEFFERSON C","ASHWASJEFFC","VLAP"
"NHLAK802010101-01","ASHUELOT POND","WASHINGTON","ASHUELOT POND-MARINA INLET","ASHWASMA","VLAP"
"NHLAK802010101-01","ASHUELOT POND","WASHINGTON","ASHUELOT POND-MILLEN INLET","ASHWASMI","VLAP"
"NHLAK802010101-01","ASHUELOT POND","WASHINGTON","ASHUELOT POND-NB CROWLEY COVE","ASHWASNB","VLAP"
"NHLAK802010101-01","ASHUELOT POND","WASHINGTON","ASHUELOT POND-OUTLET","ASHWASO","VLAP"
"NHLAK802010101-01","ASHUELOT POND","WASHINGTON","ASHUELOT POND-RIVER INLET","ASHWASRI","VLAP"
"NHLAK802010101-01","ASHUELOT POND","WASHINGTON","ASHUELOT POND-SOUTH POINT","ASHWASSP","VLAP"
"NHLAK802010101-01","ASHUELOT POND","WASHINGTON","ASHUELOT POND-2ND SPILLWAY","ASHWASSPILL","VLAP"
"NHLAK600030607-01","AYERS POND","BARRINGTON","AYERS POND-DEEP SPOT","AYEBARD","VLAP"
"NHLAK600030607-01","AYERS POND","BARRINGTON","AYERS POND-HERON WAY","AYEBARHW","VLAP"
"NHLAK600030607-01","AYERS POND","BARRINGTON","AYERS POND-INLET","AYEBARI","VLAP"
"NHLAK600030607-01","AYERS POND","BARRINGTON","AYERS POND-LOGGING INLET","AYEBARLI","VLAP"
"NHLAK600030607-01","AYERS POND","BARRINGTON","AYERS POND-LITTLE LONG POND OUTLET","AYEBARLLPO","VLAP"
"NHLAK600030607-01","AYERS POND","BARRINGTON","AYERS POND-NORTHWEST COVE","AYEBARNC","VLAP"
"NHLAK600030607-01","AYERS POND","BARRINGTON","AYERS POND-OUTLET","AYEBARO","VLAP"
"NHLAK700020101-08","BACK BAY","WOLFEBORO","BACK BAY-DEEP SPOT","BACWOLD","VLAP"
"NHLAK700020101-08","BACK BAY","WOLFEBORO","BACK BAY-FROG HOLLOW INLET","BACWOLF","VLAP"
"NHLAK700020101-08","BACK BAY","WOLFEBORO","BACK BAY-OUTLET","BACWOLO","VLAP"
"NHLAK700020101-08","BACK BAY","WOLFEBORO","BACK BAY-SMITH RIVER INLET","BACWOLS","VLAP"
"NHLAK700020101-08","BACK BAY","WOLFEBORO","BACK BAY-TWIN PIPES INLET","BACWOLT","VLAP"
"NHLAK801010203-01-01","BACK LAKE","PITTSBURG","BACK LAKE-DEEP SPOT","BACPITD","VLAP"
"NHLAK801010203-01-01","BACK LAKE","PITTSBURG","BACK LAKE-BACTERIA SAMPLE #01","BACPITEC01","VLAP"
"NHLAK801010203-01-01","BACK LAKE","PITTSBURG","BACK LAKE-BACTERIA SAMPLE #02","BACPITEC02","VLAP"
"NHLAK801010203-01-01","BACK LAKE","PITTSBURG","BACK LAKE-OUTLET","BACPITO","VLAP"
"NHLAK801060402-02","BAPTIST POND","SPRINGFIELD","BAPTIST POND-89 RUNOFF CULVERT","BAPSPR89CL","VLAP"
"NHLAK801060402-02","BAPTIST POND","SPRINGFIELD","BAPTIST POND-STATION A","BAPSPRA","VLAP"
"NHLAK801060402-02","BAPTIST POND","SPRINGFIELD","BAPTIST POND-STATION B","BAPSPRB","VLAP"
"NHLAK801060402-02","BAPTIST POND","SPRINGFIELD","BAPTIST POND-CULVERT #1","BAPSPRC1","VLAP"
"NHLAK801060402-02","BAPTIST POND","SPRINGFIELD","BAPTIST POND-CULVERT #2","BAPSPRC2","VLAP"
"NHLAK801060402-02","BAPTIST POND","SPRINGFIELD","BAPTIST POND-CULVERT #3","BAPSPRC3","VLAP"
"NHLAK801060402-02","BAPTIST POND","SPRINGFIELD","BAPTIST POND-DEEP SPOT","BAPSPRD","VLAP"
"NHLAK801060402-02","BAPTIST POND","SPRINGFIELD","BAPTIST POND-MCALVIN INLET","BAPSPRM","VLAP"
"NHLAK801060402-02","BAPTIST POND","SPRINGFIELD","BAPTIST POND-MCALVIN BROOK","BAPSPRMB","VLAP"
"NHLAK801060402-02","BAPTIST POND","SPRINGFIELD","BAPTIST POND-MCALVIN POND BROOK","BAPSPRMCPB","VLAP"
"NHLAK801060402-02","BAPTIST POND","SPRINGFIELD","BAPTIST POND-MCALVIN POND IN LAKE","BAPSPRMIL","VLAP"
"NHLAK801060402-02","BAPTIST POND","SPRINGFIELD","BAPTIST POND-OUTLET","BAPSPRO","VLAP"
"NHLAK801060402-02","BAPTIST POND","SPRINGFIELD","BAPTIST POND-STONEY BROOK INLET","BAPSPRSB","VLAP"
"NHLAK600030602-01","BAXTER LAKE","FARMINGTON","BAXTER LAKE-ALESSI","BAXFARAL","VLAP"
"NHLAK600030602-01","BAXTER LAKE","FARMINGTON","BAXTER LAKE-BEACH 1","BAXFARB1","VLAP"
"NHLAK600030602-01","BAXTER LAKE","FARMINGTON","BAXTER LAKE-BEACH 2","BAXFARB2","VLAP"
"NHLAK600030602-01","BAXTER LAKE","FARMINGTON","BAXTER LAKE-BEACH 3","BAXFARB3","VLAP"
"NHLAK600030602-01","BAXTER LAKE","FARMINGTON","BAXTER LAKE-CRUZE BROOK","BAXFARCB","VLAP"
"NHLAK600030602-01","BAXTER LAKE","FARMINGTON","BAXTER LAKE-CRUZE BROOK PIGEON","BAXFARCBP","VLAP"
"NHLAK600030602-01","BAXTER LAKE","FARMINGTON","BAXTER LAKE-CRUZE COVE","BAXFARCC","VLAP"
"NHLAK600030602-01","BAXTER LAKE","FARMINGTON","BAXTER LAKE-DEEP SPOT","BAXFARD","VLAP"
"NHLAK600030602-01","BAXTER LAKE","FARMINGTON","BAXTER LAKE-DINNEEN BROOK","BAXFARDB","VLAP"
"NHLAK600030602-01","BAXTER LAKE","FARMINGTON","BAXTER LAKE-DINEEN BROOK A KING ARTHUR","BAXFARDBAK","VLAP"
"NHLAK600030602-01","BAXTER LAKE","FARMINGTON","BAXTER LAKE-DINEEN BROOK B","BAXFARDBB","VLAP"
"NHLAK600030602-01","BAXTER LAKE","FARMINGTON","BAXTER LAKE-GRANDVIEW BEACH 2","BAXFARGV2","VLAP"
"NHLAK600030602-01","BAXTER LAKE","FARMINGTON","BAXTER LAKE-GRANDVIEW INLET","BAXFARGVI","VLAP"
"NHLAK600030602-01","BAXTER LAKE","FARMINGTON","BAXTER LAKE-OUTLET","BAXFARO","VLAP"
"NHLAK600030602-01","BAXTER LAKE","FARMINGTON","BAXTER LAKE-PIGEON BROOK","BAXFARPB","VLAP"
"NHLAK600030602-01","BAXTER LAKE","FARMINGTON","BAXTER LAKE-ROY BEACH","BAXFARRB","VLAP"
"NHLAK600030602-01","BAXTER LAKE","ROCHESTER","BAXTER LAKE-GRANDVIEW BEACH 1","BAXFARGV1","VLAP"
"NHLAK600030602-01","BAXTER LAKE","ROCHESTER","BAXTER LAKE-GRANDVIEW BEACH 3","BAXFARGV3","VLAP"
"NHLAK600030602-01","BAXTER LAKE","ROCHESTER","BAXTER LAKE-REC CAMPGROUND BCH","BAXFARRCB","VLAP"
"NHLAK700020108-01","BEAR POND","CENTER HARBOR","BEAR POND-OUTLET","BEACENO","VLAP"
"NHLAK700020108-01","BEAR POND","CENTER HARBOR","BEAR POND-OUTLET DOWNSTREAM","BEACENOD","VLAP"
"NHLAK600020601-01-01","BEARCAMP POND","SANDWICH","BEARCAMP POND-BIG ISLAND SWIM","BEASWHBI","VLAP"
"NHLAK600020601-01-01","BEARCAMP POND","SANDWICH","BEARCAMP POND-DEEP SPOT","BEASWHD","VLAP"
"NHLAK600020601-01-01","BEARCAMP POND","SANDWICH","BEARCAMP POND-INLET","BEASWHI","VLAP"
"NHLAK600020601-01-01","BEARCAMP POND","SANDWICH","BEARCAMP POND-OUTLET","BEASWHO","VLAP"
"NHLAK600020601-01-01","BEARCAMP POND","SANDWICH","BEARCAMP POND-PARTRIDGE HILL BEACH","BEASWHPHB","VLAP"
"NHLAK600020601-01-01","BEARCAMP POND","SANDWICH","BEARCAMP POND-PREINLET","BEASWHPI","VLAP"
"NHLAK600020601-01-01","BEARCAMP POND","SANDWICH","BEARCAMP POND-MOUTH OF RIVER","BEASWHRM","VLAP"
"NHLAK600020601-01-01","BEARCAMP POND","SANDWICH","BEARCAMP POND-SWIM AREA","BEASWHSWIM","VLAP"
"NHIMP700030204-05-01","BEARDS BROOK - EAST WASHINGTON DAM","WASHINGTON","MILL POND/BEARDS BROOK-BEACH","MLLEWASB","VLAP"
"NHIMP700030204-05-01","BEARDS BROOK - EAST WASHINGTON DAM","WASHINGTON","MILL POND/BEARDS BROOK-DEEP SPOT","MLLEWASD","VLAP"
"NHIMP700030204-05-01","BEARDS BROOK - EAST WASHINGTON DAM","WASHINGTON","MILL POND/BEARDS BROOK-ISLAND POND INLET","MLLEWASI","VLAP"
"NHIMP700030204-05-01","BEARDS BROOK - EAST WASHINGTON DAM","WASHINGTON","MILL POND/BEARDS BROOK-OUTLET","MLLEWASO","VLAP"
"NHIMP700030204-05-01","BEARDS BROOK - EAST WASHINGTON DAM","WASHINGTON","MILL POND/BEARDS BROOK-WOODWARD BROOK","MLLEWASW","VLAP"
"NHLAK700061203-02-01","BEAVER LAKE","DERRY","BEAVER LAKE-CAT O BROOK","BEADERC","VLAP"
"NHLAK700061203-02-01","BEAVER LAKE","DERRY","BEAVER LAKE-CAT-O-BK AT BEAVER RD","BEADERCAB","VLAP"
"NHLAK700061203-02-01","BEAVER LAKE","DERRY","BEAVER LAKE-CAT-O-BK AT TSENNETO RD","BEADERCAT","VLAP"
"NHLAK700061203-02-01","BEAVER LAKE","DERRY","BEAVER LAKE-DEEP SPOT","BEADERD","VLAP"
"NHLAK700061203-02-01","BEAVER LAKE","DERRY","BEAVER LAKE-JENNY DICKEY BROOK","BEADERJ","VLAP"
"NHLAK700061203-02-01","BEAVER LAKE","DERRY","BEAVER LAKE-MANTER BROOK","BEADERM","VLAP"
"NHLAK600020804-01-01","BERRY BAY","FREEDOM","BERRY BAY-DEEP SPOT","BERFRED","VLAP"
"NHLAK801010102-01","BIG BROOK POND","PITTSBURG","BIG BROOK POND-DEEP SPOT","BROBPITD","VLAP"
"NHLAK700061101-01-01","BIG ISLAND POND","ATKINSON","BIG ISLAND POND-CONLEY GROVE BEACH","ISLDERCGB","VLAP"
"NHLAK700061101-01-01","BIG ISLAND POND","ATKINSON","BIG ISLAND POND-CULVERT #4","ISLDERCLV4","VLAP"
"NHLAK700061101-01-01","BIG ISLAND POND","ATKINSON","BIG ISLAND POND-CONLEY'S POINT","ISLDERCP","VLAP"
"NHLAK700061101-01-01","BIG ISLAND POND","ATKINSON","BIG ISLAND POND-HEMLOCK HEIGHTS SMALL BEACH","ISLDERHHSB","VLAP"
"NHLAK700061101-01-01","BIG ISLAND POND","ATKINSON","BIG SLAND POND-OSBORN ISLAND","ISLDEROSI","VLAP"
"NHLAK700061101-01-01","BIG ISLAND POND","DERRY","BIG ISLAND POND-BOULDER COVE S SHORE","ISLDERBC","VLAP"
"NHLAK700061101-01-01","BIG ISLAND POND","DERRY","BIG ISLAND POND-BRIDGE AT ISLAND POND RD","ISLDERBRDG","VLAP"
"NHLAK700061101-01-01","BIG ISLAND POND","DERRY","BIG ISLAND POND-CAMPGROUND INLET","ISLDERC","VLAP"
"NHLAK700061101-01-01","BIG ISLAND POND","DERRY","BIG ISLAND POND-SHOP BK CULVERT","ISLDERCCUL","VLAP"
"NHLAK700061101-01-01","BIG ISLAND POND","DERRY","ISLAND POND-CHASES GROVE BEACH","ISLDERCHGB","VLAP"
"NHLAK700061101-01-01","BIG ISLAND POND","DERRY","BIG ISLAND POND-CULVERT #1","ISLDERCLV1","VLAP"
"NHLAK700061101-01-01","BIG ISLAND POND","DERRY","BIG ISLAND POND-CULVERT #2","ISLDERCLV2","VLAP"
"NHLAK700061101-01-01","BIG ISLAND POND","DERRY","BIG ISLAND POND-COLLETTS","ISLDERCOL","VLAP"
"NHLAK700061101-01-01","BIG ISLAND POND","DERRY","BIG ISLAND POND-DEEP SPOT","ISLDERD","VLAP"
"NHLAK700061101-01-01","BIG ISLAND POND","DERRY","BIG ISLAND POND-DREW INLET","ISLDERDI","VLAP"
"NHLAK700061101-01-01","BIG ISLAND POND","DERRY","BIG ISLAND POND-DREW INLET MOUTH","ISLDERDIM","VLAP"
"NHLAK700061101-01-01","BIG ISLAND POND","DERRY","BIG ISLAND POND-EMMIT DRIVE #36 IN LAKE","ISLDERE36L","VLAP"
"NHLAK700061101-01-01","BIG ISLAND POND","DERRY","BIG ISLAND POND-EAST SIDE DAM COVE","ISLDEREDAM","VLAP"
"NHLAK700061101-01-01","BIG ISLAND POND","DERRY","BIG ISLAND POND-GILL","ISLDERG","VLAP"
"NHLAK700061101-01-01","BIG ISLAND POND","DERRY","BIG ISLAND POND-HEMLOCK HEIGHTS BEACH","ISLDERHHB","VLAP"
"NHLAK700061101-01-01","BIG ISLAND POND","DERRY","BIG ISLAND POND-JOHNSON COVE","ISLDERJC","VLAP"
"NHLAK700061101-01-01","BIG ISLAND POND","DERRY","BIG ISLAND POND-KRUSCHWITCH","ISLDERKR","VLAP"
"NHLAK700061101-01-01","BIG ISLAND POND","DERRY","BIG ISLAND POND-MILL SHORE RD","ISLDERMSR","VLAP"
"NHLAK700061101-01-01","BIG ISLAND POND","DERRY","BIG ISLAND POND-OUTLET","ISLDERO","VLAP"
"NHLAK700061101-01-01","BIG ISLAND POND","DERRY","BIG ISLAND POND-PERCH (CAMP) COVE","ISLDERPC","VLAP"
"NHLAK700061101-01-01","BIG ISLAND POND","DERRY","BIG ISLAND POND-TAYLOR BROOK","ISLDERT","VLAP"
"NHLAK700061101-01-01","BIG ISLAND POND","DERRY","BIG ISLAND POND-TAYLOR BEACH","ISLDERTBE","VLAP"
"NHLAK700061101-01-01","BIG ISLAND POND","DERRY","BIG ISLAND POND-TAYLOR BROOK AT ISLAND POND RD","ISLDERTBIPRD","VLAP"
"NHLAK700061101-01-01","BIG ISLAND POND","DERRY","BIG ISLAND POND-TAYLOR BROOK UPSTREAM","ISLDERTBU","VLAP"
"NHLAK700061101-01-01","BIG ISLAND POND","DERRY","BIG ISLAND POND-TAYLOR MOUTH","ISLDERTM","VLAP"
"NHLAK700061101-01-01","BIG ISLAND POND","HAMPSTEAD","BIG ISLAND POND-CULVERT #3","ISLDERCLV3","VLAP"
"NHLAK700061101-01-01","BIG ISLAND POND","HAMPSTEAD","BIG ISLAND POND-EMMIT DR #36","ISLDERE36","VLAP"
"NHLAK700061101-01-01","BIG ISLAND POND","HAMPSTEAD","BIG ISLAND POND-CAMPGROUND INLET AT SHOP ROAD","ISLDERSI","VLAP"
"NHLAK600020303-05","BIG PEA PORRIDGE POND","MADISON","BIG PEA PORRIDGE POND-99 EIDEL","PEABMAD99ED","VLAP"
"NHLAK600020303-05","BIG PEA PORRIDGE POND","MADISON","BIG PEA PORRIDGE POND-ARLBERG & BRENNER","PEABMADAB","VLAP"
"NHLAK600020303-05","BIG PEA PORRIDGE POND","MADISON","BIG PEA PORRIDGE POND-ARLBERG END","PEABMADAEND","VLAP"
"NHLAK600020303-05","BIG PEA PORRIDGE POND","MADISON","BIG PEA PORRDIGE POND-ALLARD & GOTZENS","PEABMADAG","VLAP"
"NHLAK600020303-05","BIG PEA PORRIDGE POND","MADISON","BIG PEA PORRIDGE POND-BIG ROCK INLET","PEABMADB","VLAP"
"NHLAK600020303-05","BIG PEA PORRIDGE POND","MADISON","BIG PEA PORRIDGE POND-#3 BIG LOOP DR","PEABMADC03","VLAP"
"NHLAK600020303-05","BIG PEA PORRIDGE POND","MADISON","BIG PEA PORRIDGE POND-#5 EIDELWEISS CAUSEWAY","PEABMADC05","VLAP"
"NHLAK600020303-05","BIG PEA PORRIDGE POND","MADISON","BIG PEA PORRIDGE POND-#6 EIDELWEISS DR","PEABMADC06","VLAP"
"NHLAK600020303-05","BIG PEA PORRIDGE POND","MADISON","BIG PEA PORRIDGE POND-#7 EIDELWEISS DR","PEABMADC07","VLAP"
"NHLAK600020303-05","BIG PEA PORRIDGE POND","MADISON","BIG PEA PORRIDGE POND-#7A EIDELWEISS DR","PEABMADC07A","VLAP"
"NHLAK600020303-05","BIG PEA PORRIDGE POND","MADISON","BIG PEA PORRDIGE POND-#7B LOT 99 ED","PEABMADC07B","VLAP"
"NHLAK600020303-05","BIG PEA PORRIDGE POND","MADISON","BIG PEA PORRIDGE POND-#8 BRENNER DR","PEABMADC08","VLAP"
"NHLAK600020303-05","BIG PEA PORRIDGE POND","MADISON","BIG PEA PORRIDGE POND-#8A BRENNER DR","PEABMADC08A","VLAP"
"NHLAK600020303-05","BIG PEA PORRIDGE POND","MADISON","BIG PEA PORRIDGE POND-BRENNER AT TOWNLINE","PEABMADC08B","VLAP"
"NHLAK600020303-05","BIG PEA PORRIDGE POND","MADISON","BIG PEA PORRIDGE POND-#9 LIZUM PLACE","PEABMADC09","VLAP"
"NHLAK600020303-05","BIG PEA PORRIDGE POND","MADISON","BIG PEA PORRIDGE POND-#10 ARLBERG","PEABMADC10","VLAP"
"NHLAK600020303-05","BIG PEA PORRIDGE POND","MADISON","BIG PEA PORRIDGE POND-#11","PEABMADC11","VLAP"
"NHLAK600020303-05","BIG PEA PORRIDGE POND","MADISON","BIG PEA PORRIDGE POND - #19 ALLARD HILL RD","PEABMADC1119","VLAP"
"NHLAK600020303-05","BIG PEA PORRIDGE POND","MADISON","BIG PEA PORRIDGE POND-#11A ALLARD HILL RD","PEABMADC11A","VLAP"
"NHLAK600020303-05","BIG PEA PORRIDGE POND","MADISON","BIG PEA PORRIDGE POND-#12 PORRIDGE SHORE DR","PEABMADC12","VLAP"
"NHLAK600020303-05","BIG PEA PORRIDGE POND","MADISON","BIG PEA PORRIDGE POND-#14 MODOCK HILL RD","PEABMADC14","VLAP"
"NHLAK600020303-05","BIG PEA PORRIDGE POND","MADISON","BIG PEA PORRIDGE POND-#14A BICKFORD RD","PEABMADC14A","VLAP"
"NHLAK600020303-05","BIG PEA PORRIDGE POND","MADISON","BIG PEA PORRDIGE POND-#14B MODOCK HILL RD","PEABMADC14B","VLAP"
"NHLAK600020303-05","BIG PEA PORRIDGE POND","MADISON","BIG PEA PORRIDGE POND-#14C MODOCK HILL RD","PEABMADC14C","VLAP"
"NHLAK600020303-05","BIG PEA PORRIDGE POND","MADISON","BIG PEA PORRIDGE POND-#16 EIDELWEISS DR","PEABMADC16","VLAP"
"NHLAK600020303-05","BIG PEA PORRIDGE POND","MADISON","BIG PEA PORRIDGE POND-#19 TASKER HILL RD","PEABMADC19","VLAP"
"NHLAK600020303-05","BIG PEA PORRIDGE POND","MADISON","BIG PEA PORRIDGE POND-LOT 83 EIDELWEISS DR","PEABMADC83","VLAP"
"NHLAK600020303-05","BIG PEA PORRIDGE POND","MADISON","BIG PEA PORRIDGE POND-CURVE SIGN ALLARD HILL RD","PEABMADCSA","VLAP"
"NHLAK600020303-05","BIG PEA PORRIDGE POND","MADISON","BIG PEA PORRIDGE POND-DEEP SPOT","PEABMADD","VLAP"
"NHLAK600020303-05","BIG PEA PORRIDGE POND","MADISON","BIG PEA PORRIDGE POND-MUDDY BEACH INLET","PEABMADM","VLAP"
"NHLAK600020303-05","BIG PEA PORRIDGE POND","MADISON","BIG PEA PORRIDGE POND-MODOCK AT LOG CABIN","PEABMADMLC","VLAP"
"NHLAK600020303-05","BIG PEA PORRIDGE POND","MADISON","BIG PEA PORRIDGE POND-OUTLET","PEABMADO","VLAP"
"NHLAK600020303-05","BIG PEA PORRIDGE POND","MADISON","BIG PEA PORRIDGE POND-SHORE BEACH","PEABMADSB","VLAP"
"NHLAK600020303-05","BIG PEA PORRIDGE POND","MADISON","BIG PEA PORRIDGE POND-THUSIS BEACH","PEABMADT","VLAP"
"NHLAK600020303-05","BIG PEA PORRIDGE POND","MADISON","BIG PEA PORRIDGE POND-U TURN BEACH","PEABMADU","VLAP"
"NHLAK600020303-05","BIG PEA PORRIDGE POND","MADISON","BIG PEA PORRIDGE POND-VENDOLA BEACH","PEABMADV","VLAP"
"NHLAK700030302-01","BILLINGS POND","SUTTON","BILLINGS POND-DEEP SPOT","BILSUTD","VLAP"
"NHLAK700030302-02","BLAISDELL LAKE","SUTTON","BLAISDELL LAKE-BROWN INLET","BLASUTB1","VLAP"
"NHLAK700030302-02","BLAISDELL LAKE","SUTTON","BLAISDELL LAKE-BILLINGS INLET","BLASUTB2","VLAP"
"NHLAK700030302-02","BLAISDELL LAKE","SUTTON","BLAISDELL LAKE-BAILEY BEACH","BLASUTBB","VLAP"
"NHLAK700030302-02","BLAISDELL LAKE","SUTTON","BLAISDELL LAKE-BUM CARTER COVE","BLASUTBCC","VLAP"
