"RELLAKE","STATNAME","STATIONID","TOWN"
"SUNAPEE LAKE","SUNAPEE LAKE-675","SUNSUN675","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-680","SUNSUN680","SUNAPEE"
"EASTMAN POND","EASTMAN POND-EAST COVE","EASGTMEC","GRANTHAM"
"EASTMAN POND","EASTMAN POND-EAST LAKE BEACH","EASGTMELB","GRANTHAM"
"EASTMAN POND","EASTMAN POND-EASTMAN BROOK OUTLET","EASGTMO","GRANTHAM"
"OSSIPEE LAKE","OSSIPEE LAKE-DEEP SPOT","OSSOSSD","OSSIPEE"
"BROAD BAY","BROAD BAY-DEEP SPOT","BROOSSD","OSSIPEE"
"LOWER DANFORTH POND","LOWER DANFORTH POND-DEEP SPOT","DANLFRED","FREEDOM"
"WHITE OAK POND","WHITE OAK POND-#6 STONE BRIDGE INLET","WHIHOL6","HOLDERNESS"
"LOON LAKE","LOON LAKE-NEAR OUTLET IN LAKE","LOOPLYAOL","PLYMOUTH"
"NEW POND","NEW POND-BLUE BOAR","NEWCNTBB","CANTERBURY"
"PARTRIDGE LAKE","PARTRIDGE LAKE-OUTLET","PARLTLO","LITTLETON"
"STINSON LAKE","STINSON LAKE-NEAR OUTLET IN LAKE","STIRUMAOL","RUMNEY"
"MASCOMA LAKE","MASCOMA LAKE-PATTEN BRIDGE","MASENFPB","ENFIELD"
"MASCOMA LAKE","MASCOMA LAKE-RED BARN BRIDGE","MASENFFRBB","ENFIELD"
"MASCOMA LAKE","MASCOMA LAKE-RT 4A BRIDGE","MASENFRT4A","ENFIELD"
"MASCOMA LAKE","MASCOMA LAKE-SHAKER BROOK","MASENFS1","ENFIELD"
"MASCOMA LAKE","MASCOMA LAKE-SMITH POND BROOK","MASENFS2","ENFIELD"
"MASCOMA LAKE","MASCOMA LAKE-SUCKER BROOK","MASENFS","LEBANON"
"MASCOMA LAKE","MASCOMA LAKE-DAM OUTLET","MASENFO","ENFIELD"
"MASCOMA LAKE","MASCOMA LAKE-GEORGE POND OUTLET","MASENFGPO","ENFIELD"
"MASCOMA LAKE","MASCOMA LAKE-STATION 2 DEEP SPOT","MASENF2D","ENFIELD"
"SUNAPEE LAKE","SUNAPEE LAKE-080","SUNSUN080","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-090","SUNSUN090","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-1420","SUNSUN1420","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-030","SUNSUN030","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-800","SUNSUN800","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-805","SUNSUN805","SUNAPEE"
"LEDGE POND","LEDGE POND-DEEP SPOT","LEDSUND","SUNAPEE"
"LEDGE POND","LEDGE POND-INLET","LEDSUNI","SUNAPEE"
"SAND POND","SAND POND-DEEP SPOT","SANMLWD","MARLOW"
"SAND POND","SAND POND-BRIGGS INLET","SANMLWB","MARLOW"
"SAND POND","SAND POND-LAUNCH INLET","SANMLWL","MARLOW"
"SAND POND","SAND POND-SPAULDING INLET","SANMLWS","MARLOW"
"SUNAPEE LAKE","SUNAPEE LAKE-200 STN 1 DEEP SPOT","SUNSUN1D","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-760","SUNSUN760","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-210 STN 2 DEEP SPOT","SUNSUN2D","SUNAPEE"
"EASTMAN POND","EASTMAN POND-NORTH COVE","EASGTMNC","GRANTHAM"
"OTTER POND","OTTER POND-DEEP SPOT","OTTSUND","SUNAPEE"
"EASTMAN POND","EASTMAN POND-SOUTH COVE","EASGTMSC","GRANTHAM"
"EASTMAN POND","EASTMAN POND-S COVE INNER HARBOR BCH","EASGTMSCIB","GRANTHAM"
"EASTMAN POND","EASTMAN POND-WEST COVE A BEACH","EASGTMWCA","GRANTHAM"
"EASTMAN POND","EASTMAN POND-WEST COVE B BEACH","EASGTMWCB","GRANTHAM"
"OTTER POND","OTTER POND-BEACH","OTTSUNB2","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-070","SUNSUN070","SUNAPEE"
"CRESCENT LAKE","CRESCENT LAKE-DEEP SPOT","CREACWD","ACWORTH"
"CRESCENT LAKE","CRESCENT LAKE-NORTHEAST INLET","CREACW1","ACWORTH"
"CRESCENT LAKE","CRESCENT LAKE-#4 WEST INLET","CREACWW","ACWORTH"
"CRESCENT LAKE","CRESCENT LAKE-DAM OUTLET","CREACWO","ACWORTH"
"FOREST LAKE","FOREST LAKE-OUTLET","FORWCHO","WINCHESTER"
"CANAAN STREET LAKE","CANAAN STREET LAKE-OUTLET","CANCANO","CANAAN"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-COCHRANE INLET W","CONJAF3","JAFFREY"
"SUNAPEE LAKE","SUNAPEE LAKE-220 DEEP SPOT","SUNSUN220D","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-230 STN 3 DEEP SPOT","SUNSUN3D","SUNAPEE"
"SPOFFORD LAKE","SPOFFORD LAKE-CAMP SPOFFORD INLET","SPOCHEC","CHESTERFIELD"
"LAKE WAUKEWAN","LAKE WAUKEWAN-EE BROOK","WAUMER9","MEREDITH"
"BLAISDELL LAKE","BLAISDELL LAKE-DEEP SPOT","BLASUTD","SUTTON"
"BLAISDELL LAKE","BLAISDELL LAKE-BILLINGS INLET","BLASUTB2","SUTTON"
"BLAISDELL LAKE","BLAISDELL LAKE-BROWN INLET","BLASUTB1","SUTTON"
"BLAISDELL LAKE","BLAISDELL LAKE-BUM CARTER COVE","BLASUTBCC","SUTTON"
"DORRS POND","DORRS POND-E II INLET","DORMANE","MANCHESTER"
"LAKE MONOMONAC","LAKE MONOMONAC-OUTLET","MONRINO","WINCHENDON"
"BLAISDELL LAKE","BLAISDELL LAKE-NORTH SHORE TRIB","BLASUTNST","SUTTON"
"BLAISDELL LAKE","BLAISDELL LAKE-RUSSELL INLET","BLASUTR","SUTTON"
"BLAISDELL LAKE","BLAISDELL LAKE-OUTLET","BLASUTO","SUTTON"
"MOUNTAINVIEW LAKE","MOUNTAINVIEW LAKE-DEEP SPOT","MOUSUND","SUNAPEE"
"MOUNTAINVIEW LAKE","MOUNTAINVIEW LAKE-HAMEL BK AT 103","MOUSUN103","SUNAPEE"
"MOUNTAINVIEW LAKE","MOUNTAINVIEW LAKE-MUD PD BROOK","MOUSUNM","SUNAPEE"
"MOUNTAINVIEW LAKE","MOUNTAINVIEW LAKE-N HAMEL RD IN LAKE","MOUSUNNHINL","SUNAPEE"
"MOUNTAINVIEW LAKE","MOUNTAINVIEW LAKE-ROUTE 103 INLET","MOUSUNR","SUNAPEE"
"MOUNTAINVIEW LAKE","MOUNTAINVIEW LAKE-OUTLET","MOUSUNO","SUNAPEE"
"ROCKYBOUND POND","ROCKYBOUND POND-DEEP SPOT","ROCCROD","CROYDON"
"SUNAPEE LAKE","SUNAPEE LAKE-100.1","SUNSUN1001","SUNAPEE"
"COBBETTS POND","COBBETTS POND-ARMSTRONG","COBWINARM","WINDHAM"
"ROCKYBOUND POND","ROCKYBOUND POND-W1 PUBLIC BEACH/INLET","ROCCROW1","CROYDON"
"ROCKYBOUND POND","ROCKYBOUND POND-W3 HOMA","ROCCROW3","CROYDON"
"ROCKYBOUND POND","ROCKYBOUND POND-W6 OUTLET","ROCCROW6","CROYDON"
"GREAT POND","GREAT POND-SOUTH DEEP SPOT","GRTKINSD","KINGSTON"
"ROCKYBOUND POND","ROCKYBOUND POND-W5 LEWIS","ROCCROW5","CROYDON"
"ROCKYBOUND POND","ROCKYBOUND POND-W8 LESLIE INLET","ROCCROW8","CROYDON"
"TODD LAKE","TODD LAKE-DEEP SPOT","TODNBYD","NEWBURY"
"TODD LAKE","TODD LAKE-ANDREW BROOK","TODNBYA","NEWBURY"
"TODD LAKE","TODD LAKE-GILLINGHAM","TODNBYGIL","NEWBURY"
"TODD LAKE","TODD LAKE-RESERVOIR BROOK","TODNBYR","NEWBURY"
"TODD LAKE","TODD LAKE-OUTLET","TODNBYO","BRADFORD"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-DEEP SPOT","KOLSPRD","SPRINGFIELD"
"PLEASANT LAKE","PLEASANT LAKE-OUTLET","PLENWLPL1","NEW LONDON"
"PLEASANT LAKE","PLEASANT LAKE-CHANDLER BROOK","PLENWLPL2","NEW LONDON"
"PLEASANT LAKE","PLEASANT LAKE-WHITE BROOK","PLENWLPL4","NEW LONDON"
"OTTER POND","OTTER POND-BAPTIST BROOK","OTTSUNBB","SUNAPEE"
"PLEASANT LAKE","PLEASANT LAKE-TURTLE COVE","PLENWLPL5","NEW LONDON"
"PLEASANT LAKE","PLEASANT LAKE-PL 7","PLENWLPL7","NEW LONDON"
"PLEASANT LAKE","PLEASANT LAKE-PL 8","PLENWLPL8","NEW LONDON"
"OTTER POND","OTTER POND-LITTLE SUNAPEE BROOK","OTTSUNL","SUNAPEE"
"GOOSE POND","GOOSE POND-BEACH","GOOCANBE","CANAAN"
"GREAT POND","GREAT POND-BALL RD INLET","GRTKINB","KINGSTON"
"GREAT POND","GREAT POND-PARK RD","GRTKING","KINGSTON"
"GREAT POND","GREAT POND-KELLEY BROOK INLET","GRTKINK","KINGSTON"
"GREAT POND","GREAT POND-THAYER RD INLET","GRTKINT","KINGSTON"
"GREAT POND","GREAT POND-OUTLET","GRTKINO","KINGSTON"
"SILVER LAKE","SILVER LAKE-DEEP SPOT","SILHARD","HARRISVILLE"
"SILVER LAKE","SILVER LAKE-EASTSIDE INLET","SILHARE","HARRISVILLE"
"SILVER LAKE","SILVER LAKE-LEAD MINE INLET 1","SILHARL1","HARRISVILLE"
"SILVER LAKE","SILVER LAKE-LEAD MINE INLET 2","SILHARL2","HARRISVILLE"
"SILVER LAKE","SILVER LAKE-SANDY BCH INLET 1","SILHARSB1","HARRISVILLE"
"SILVER LAKE","SILVER LAKE-SANDY BCH INLET 2","SILHARSB2","NELSON"
"SILVER LAKE","SILVER LAKE-SUCKER BROOK","SILHARSB","HARRISVILLE"
"SILVER LAKE","SILVER LAKE-OUTLET IN STREAM","SILHARO","HARRISVILLE"
"CRYSTAL LAKE","CRYSTAL LAKE-DEEP SPOT","CRYGLMD","GILMANTON"
"COBBETTS POND","COBBETTS POND-HOLLOW GLENN BROOK","COBWINCB","WINDHAM"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-DEEP SPOT","PEAMMADD","MADISON"
"NUBANUSIT LAKE","NUBANUSIT LAKE-OUTLET IN STREAM","NUBNELO","HANCOCK"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-366 SQUANTUM RD","CONJAF366SR","JAFFREY"
"SUNAPEE LAKE","SUNAPEE LAKE-1415","SUNSUN1415","SUNAPEE"
"OTTER POND","OTTER POND-STAR LK INLET","OTTSUNS","SUNAPEE"
"CHALK POND","CHALK POND-DEEP SPOT","CHANBYD","NEWBURY"
"CHALK POND","CHALK POND-NORTH BEACH","CHANBYNB","NEWBURY"
"NORTHWOOD LAKE","NORTHWOOD LAKE-RT 107 INLET (SLEEPY HOLLOW)","NORNOR9","NORTHWOOD"
"ANGLE POND","ANGLE POND-NORTH INLET","ANGSDNNI","SANDOWN"
"BEAVER LAKE","BEAVER LAKE-CAT-O-BK AT TSENNETO RD","BEADERCAT","DERRY"
"CLEMENT POND","CLEMENT POND-DEEP SPOT","CLEHOPD","HOPKINTON"
"THORNDIKE POND","THORNDIKE POND-DEEP SPOT","THOJAFD","JAFFREY"
"FOREST LAKE","FOREST LAKE-DUMP BRANCH","FORWCHDB","WINCHESTER"
"BRADLEY LAKE","BRADLEY LAKE-OUTLET","BRAANDO","ANDOVER"
"HOWE RESERVOIR","HOWE RESERVOIR-CHARCOAL BROOK INLET","HOWDUBCBI","DUBLIN"
"CHALK POND","CHALK POND-OUTLET","CHANBYO","NEWBURY"
"CHALK POND","CHALK POND-SOUTH BEACH","CHANBYSB","NEWBURY"
"EASTMAN POND","EASTMAN POND-DEEP SPOT","EASGTMD","GRANTHAM"
"EASTMAN POND","EASTMAN POND-ANDERSON POND OUTLET DOWNSTREAM","EASGTMAPD","GRANTHAM"
"EASTMAN POND","EASTMAN POND-MILL POND BROOK","EASGTM2","GRANTHAM"
"EASTMAN POND","EASTMAN POND-NORTHEAST BROOK","EASGTM6","GRANTHAM"
"EASTMAN POND","EASTMAN POND-STONEY BROOK","EASGTMSB","GRANTHAM"
"EASTMAN POND","EASTMAN POND-STONEY BK AT ROBIN LANE","EASGTMSBRL","GRANTHAM"
"EASTMAN POND","EASTMAN POND-STROING BROOK","EASGTM5","GRANTHAM"
"EASTMAN POND","EASTMAN POND-TAMARI BROOK","EASGTM10","GRANTHAM"
"RAND POND","RAND POND-DEEP SPOT","RANGOSD","GOSHEN"
"RAND POND","RAND POND-INLET","RANGOSI","GOSHEN"
"RAND POND","RAND POND-OUTLET","RANGOSO","GOSHEN"
"BRADLEY LAKE","BRADLEY LAKE-DEEP SPOT","BRAANDD","ANDOVER"
"BRADLEY LAKE","BRADLEY LAKE-INLET","BRAANDI","ANDOVER"
NA,"WHITE MOUNTAIN RANCH-CENTER","BCHHTRRUMCR","RUMNEY"
"JENNESS POND","JENNESS POND-DEEP SPOT","JENNORD","NORTHWOOD"
"LOWER SUNCOOK POND","LOWER SUNCOOK POND-NARROWS BR INLET","SUNLBRNNB","BARNSTEAD"
"LOWER SUNCOOK POND","LOWER SUNCOOK POND-DEEP SPOT","SUNLBRND","BARNSTEAD"
"LOWER SUNCOOK POND","LOWER SUNCOOK POND-MORINS INLET","SUNLBRNM","BARNSTEAD"
"LOWER SUNCOOK POND","LOWER SUNCOOK POND-NARROWS RD INLET","SUNLBRNNR","BARNSTEAD"
"LOWER SUNCOOK POND","LOWER SUNCOOK POND-OUTLET","SUNLBRNO","BARNSTEAD"
"UPPER SUNCOOK POND","UPPER SUNCOOK POND-DEEP SPOT","SUNUBRND","BARNSTEAD"
"UPPER SUNCOOK POND","UPPER SUNCOOK POND-SUNCOOK R INLET","SUNUBRNSR","BARNSTEAD"
"UPPER SUNCOOK POND","UPPER SUNCOOK POND-PUBLIC BCH INLET","SUNUBRNP","BARNSTEAD"
"ROCKWOOD POND","ROCKWOOD POND-DEEP SPOT","ROCFITD","FITZWILLIAM"
"CANOBIE LAKE","CANOBIE LAKE-FROG ROCK","CANWINFR","WINDHAM"
"CANOBIE LAKE","CANOBIE LAKE-INTAKE","CANWINITK","WINDHAM"
"CANOBIE LAKE","CANOBIE LAKE-DEEP SPOT","CANWIND","WINDHAM"
"CANOBIE LAKE","CANOBIE LAKE-2 COVE","CAN02CL","WINDHAM"
"CANOBIE LAKE","CANOBIE LAKE STATION 04","CANWIN04","WINDHAM"
"CANOBIE LAKE","CANOBIE LAKE STATION 05","CANWIN05","WINDHAM"
"NUBANUSIT LAKE","NUBANUSIT LAKE-DALOZ COVE","NUBNELDC","HANCOCK"
"NUBANUSIT LAKE","NUBANUSIT LAKE-LOT 10 INLET","NUBNELL","HANCOCK"
"NUBANUSIT LAKE","NUBANUSIT LAKE-SHADRACK PD BROOK","NUBNELSP","HANCOCK"
"NUBANUSIT LAKE","NUBANUSIT LAKE-SPOONWOOD DAM","NUBNELS","HANCOCK"
"FROST POND","FROST POND-DEEP SPOT","FROJAFD","JAFFREY"
"PEARLY LAKE","PEARLY LAKE-DEEP SPOT","PEARIND","RINDGE"
"PEARLY LAKE","PEARLY LAKE-OUTLET","PEARINO","RINDGE"
"PEARLY LAKE","PEARLY LAKE-COLLEGE RD INLET","PEARINC","RINDGE"
"PEARLY LAKE","PEARLY LAKE-MOUNTAIN RD","PEARINM","RINDGE"
"PEARLY LAKE","PEARLY LAKE-BOWER INLET","PEARINBI","RINDGE"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-DEEP SPOT","CONJAFD","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-DAM OUTLET","CONJAFO","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-SQUANTUM INLET","CONJAF4","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-TOWNLINE INLET","CONJAF6","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-JOWDER COVE INLET","CONJAF1","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-COCHRANE INLET E","CONJAF2","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-WALSH INLET","CONJAF7","JAFFREY"
"WILSON POND","WILSON POND-SOUTH INLET","WILSWASI","SWANZEY"
"GREAT POND","GREAT POND-NORTH DEEP SPOT","GRTKINND","KINGSTON"
"TOM POND","TOM POND-DEEP SPOT","TOMWRND","WARNER"
"SUNRISE LAKE","SUNRISE LAKE-DEEP SPOT","SUNMIDD","MIDDLETON"
"PINE ISLAND POND","PINE ISLAND POND-DEEP SPOT","PINMAND","MANCHESTER"
"SUNRISE LAKE","SUNRISE LAKE-HAMPSHIRE SHORES","SUNMIDHS","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-MAIN BEACH","SUNMIDMB","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-NICOLA BEACH","SUNMIDNB","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-NICOLA BEACH 1","SUNMIDNB1","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-TOWN BEACH","SUNMIDTB","MIDDLETON"
"FOREST LAKE","FOREST LAKE-DEEP SPOT","FORWCHD","WINCHESTER"
"FOREST LAKE","FOREST LAKE-CAMPGROUND INLET","FORWCHC","WINCHESTER"
"FOREST LAKE","FOREST LAKE-NE BRANCH","FORWCHDN","WINCHESTER"
"FOREST LAKE","FOREST LAKE-SANDY POINT INLET","FORWCHS","WINCHESTER"
"COBBETTS POND","COBBETTS POND-STATION 1 DEEP SPOT","COBWINSD","WINDHAM"
"COBBETTS POND","COBBETTS POND-CASTLETON CULVERT","COBWINCC","WINDHAM"
"COBBETTS POND","COBBETTS POND-COMMUNITY BEACH","COBWINCOM","WINDHAM"
"COBBETTS POND","COBBETTS POND-MAIN INLET CASTLETON BROOK","COBWINI","WINDHAM"
"COBBETTS POND","COBBETTS POND-OUTLET","COBWINO","WINDHAM"
"COBBETTS POND","COBBETTS POND-TOWN BEACH","COBWINTB","WINDHAM"
"COBBETTS POND","COBBETTS POND-STATION 2 DEEP SPOT","COBWINND","WINDHAM"
"NORTHWOOD LAKE","NORTHWOOD LAKE-STATION 1 DEEP SPOT","NORNORED","NORTHWOOD"
"MILLEN POND","MILLEN POND-DEEP SPOT","MLNWASD","WASHINGTON"
"MILLEN POND","MILLEN POND-INLET","MLNWASI","WASHINGTON"
"MILLEN POND","MILLEN POND-OUTLET IN STREAM","MLNWASO","WASHINGTON"
"ROCKWOOD POND","ROCKWOOD POND-TOMMILA INLET","ROCFITT","FITZWILLIAM"
"ROCKWOOD POND","ROCKWOOD POND-BEACH INLET","ROCFITB","FITZWILLIAM"
"ROCKWOOD POND","ROCKWOOD POND-HOLMAN INLET","ROCFITH","FITZWILLIAM"
"ROCKWOOD POND","ROCKWOOD POND-OUTLET","ROCFITO","FITZWILLIAM"
"CHASE POND","CHASE POND-DEEP SPOT","CHAWLMD","WILMOT"
"CHASE POND","CHASE POND-INLET","CHAWLMI","WILMOT"
"CHASE POND","CHASE POND-OUTLET","CHAWLMO","WILMOT"
"LAKE MONOMONAC","LAKE MONOMONAC-STATION A DEEP SPOT","MONRINAD","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-MARINA INLET","MONRINM","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-GODDARD INLET","MONRING","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-BEGUN INLET","MONRINB","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-CONVERSE INLET","MONRINC2","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-SWAN POINT INLET","MONRINSP","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-LOON BAY","MONRINL","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-DAPKAS INLET","MONRIND","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-STATE LINE INTERMITTENT STREAM","MONRINSLINT","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-STATE LINE INLET","MONRINSL","RINDGE"
"LAKE MONOMONAC","MONOMONAC LAKE-48 DOLLY LANE","MONRIN48DL","RINDGE"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-125 DAM SITE RD","LOCBRN125DSR","BARNSTEAD"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-RT 28 FIRE POND OUTLET","LOCBRN28PO","BARNSTEAD"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-COLONY INLET","LOCBRNCT","BARNSTEAD"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-COLONY INLET AT WINDSOR","LOCBRNCW","BARNSTEAD"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-MUNROE INLET","LOCBRNMI","BARNSTEAD"
"WEBSTER STREAM - LOCKE LAKE","LOCKE LAKE-REC PONDS INLET","LOCBRNRPI","BARNSTEAD"
"WAUKEENA LAKE","WAUKEENA LAKE-DEEP SPOT","WAUDAND","DANBURY"
"WAUKEENA LAKE","WAUKEENA LAKE-OUTLET","WAUDANO","DANBURY"
"WAUKEENA LAKE","WAUKEENA LAKE-BUCKWELL COVE","WAUDANBU","DANBURY"
"GRANITE LAKE","GRANITE LAKE-DEEP SPOT","GRASTDD","STODDARD"
"GRANITE LAKE","GRANITE LAKE-BOAT RAMP","GRASTDBR","STODDARD"
"GRANITE LAKE","GRANITE LAKE-305 NORTH SHORE RD","GRASTD305NSR","STODDARD"
