WATERBODYNAME,STATNAME,STATIONID,TOWN
"COBBETTS POND, STN 1",COBBETTS POND-MESS,COBWINMESS,WINDHAM
"COBBETTS POND, STN 1",COBBETTS POND-MONSON INLET,COBWINMI,WINDHAM
"COBBETTS POND, STN 1",COBBETTS POND-MUELLER STREAM,COBWINMS,WINDHAM
"COBBETTS POND, STN 1",COBBETTS POND-OUTLET,COBWINO,WINDHAM
"COBBETTS POND, STN 1",COBBETTS POND-STATION 1 DEEP SPOT,COBWINSD,WINDHAM
"COBBETTS POND, STN 1",COBBETTS POND-TOWN BEACH,COBWINTB,WINDHAM
"COBBETTS POND, STN 1",COBBETTS POND-WALKEY RD,COBWINWR,WINDHAM
"COBBETTS POND, STN 2",COBBETTS POND-STATION 2 DEEP SPOT,COBWINND,WINDHAM
COLD POND,COLD POND-DEEP SPOT,COLANDD,ANDOVER
COLD POND,COLE POND-BEACH,COLANDB,ANDOVER
CONNER POND,CONNER POND-DEEP SPOT,CONOSSD,OSSIPEE
CONTENTION POND,CONTENTION POND-BEACH,CONHSBB,HILLSBOROUGH
CONTENTION POND,CONTENTION POND-DEEP SPOT,CONHSBD,HILLSBOROUGH
CONTENTION POND,CONTENTION POND-NORTH INLET,CONHSBIN,HILLSBOROUGH
CONTENTION POND,CONTENTION POND-NORTHEAST INLET,CONHSBINE,HILLSBOROUGH
CONTENTION POND,CONTENTION POND-OUTLET,CONHSBO,HILLSBOROUGH
CONTENTION POND,CONTENTION POND-SOUTH INLET,CONHSBIS,HILLSBOROUGH
CONTOOCOOK LAKE,CONTOOCOOK LAKE-COCHRANE INLET E,CONJAF2,JAFFREY
CONTOOCOOK LAKE,CONTOOCOOK LAKE-COCHRANE INLET W,CONJAF3,JAFFREY
CONTOOCOOK LAKE,CONTOOCOOK LAKE-DAM OUTLET,CONJAFO,JAFFREY
CONTOOCOOK LAKE,CONTOOCOOK LAKE-DEEP SPOT,CONJAFD,JAFFREY
CONTOOCOOK LAKE,CONTOOCOOK LAKE-JOWDER COVE INLET,CONJAF1,JAFFREY
CONTOOCOOK LAKE,CONTOOCOOK LAKE-JOWDER COVE INLET UPSTREAM,CONJAFJ1UP,JAFFREY
CONTOOCOOK LAKE,CONTOOCOOK LAKE-RUE DESCHENES INLET,CONJAF5,JAFFREY
CONTOOCOOK LAKE,CONTOOCOOK LAKE-SOUTH END,CONJAFSE,JAFFREY
CONTOOCOOK LAKE,CONTOOCOOK LAKE-SQUANTUM INLET,CONJAF4,JAFFREY
CONTOOCOOK LAKE,CONTOOCOOK LAKE-TOWNLINE INLET,CONJAF6,JAFFREY
CONTOOCOOK LAKE,CONTOOCOOK LAKE-TOWNLINE INLET UPSTREAM,CONJAF6UP,JAFFREY
CONTOOCOOK LAKE,CONTOOCOOK LAKE-WALSH INLET,CONJAF7,JAFFREY
COUNTRY POND,COUNTRY POND-NORTHWEST INLET,COUKINNWI,KINGSTON
COUNTRY POND,COUNTRY POND-OUTLET,COUKINO,KINGSTON
COUNTRY POND,COUNTRY POND-DEEP SPOT,COUKIND,NEWTON
COUNTRY POND,COUNTRY POND-SOUTH INLET,COUKINNS,NEWTON
CRESCENT LAKE,CRESCENT LAKE-DAM OUTLET,CREACWO,ACWORTH
CRESCENT LAKE,CRESCENT LAKE-DEEP SPOT,CREACWD,ACWORTH
CRESCENT LAKE,CRESCENT LAKE-NORTHEAST INLET,CREACW1,ACWORTH
CRESCENT LAKE,CRESCENT LAKE-WEST INLET,CREACWW,ACWORTH
CRYSTAL LAKE,CRYSTAL LAKE-496 CRYSTAL LK RD,CRYGLM496,GILMANTON
CRYSTAL LAKE,CRYSTAL LAKE-COVERED BRIDGE BROOK,CRYGLM1,GILMANTON
CRYSTAL LAKE,CRYSTAL LAKE-DEEP SPOT,CRYGLMD,GILMANTON
CRYSTAL LAKE,CRYSTAL LAKE-NATS BRIDGE BROOK (NELSON BROOK),CRYGLM2,GILMANTON
CRYSTAL LAKE,CRYSTAL LAKE-OUTLET,CRYGLMO,GILMANTON
CRYSTAL LAKE,CRYSTAL LAKE-THE BROOK,CRYGLM3,GILMANTON
CRYSTAL LAKE,CRYSTAL LAKE-WOOD BRIDGE BROOK,CRYGLM4,GILMANTON
CRYSTAL LAKE,CRYSTAL LAKE-DEEP SPOT,CRYMAND,MANCHESTER
DEERING RESERVOIR,DEERING LAKE-CAMPBELL BAY,DEEDRGCB,DEERING
DEERING RESERVOIR,DEERING LAKE-HEDGEHOG MTN RD,DEEDRGHHR,DEERING
DEERING RESERVOIR,DEERING LAKE-MORROTTA BAY,DEEDRGMB,DEERING
DEERING RESERVOIR,DEERING LAKE-RT 149 CULVERT,DEEDRG149,DEERING
DEERING RESERVOIR,DEERING LAKE-SALT STORAGE WETLAND,DEEDRGSSW,DEERING
DEERING RESERVOIR,DEERING LAKE-STREAM B,DEEDRGS2,DEERING
DEERING RESERVOIR,DEERING LAKE-ZOWSKI COVE,DEEDRGZB,DEERING
DEERING RESERVOIR,DEERING RESERVOIR-DEEP SPOT,DEEDRGD,DEERING
DEERING RESERVOIR,DEERING RESERVOIR-MAIN INLET,DEEDRGI,DEERING
DEERING RESERVOIR,DEERING RESERVOIR-MOROTTA INLET,DEEDRGM,DEERING
DEERING RESERVOIR,DEERING RESERVOIR-OUTLET,DEEDRGO,DEERING
DEERING RESERVOIR,DEERING RESERVOIR-ZOWSKI INLET,DEEDRGZ,DEERING
DODGE POND,DODGE POND-BEACH,DODLMNB,LYMAN
DODGE POND,DODGE POND-DEEP SPOT,DODLMND,LYMAN
DODGE POND,DODGE POND-INLET,DODLMNI,LYMAN
DODGE POND,DODGE POND-OUTLET,DODLMNO,LYMAN
DORRS POND,DORRS POND-DEEP SPOT,DORMAND,MANCHESTER
DORRS POND,DORRS POND-E II INLET,DORMANE,MANCHESTER
DORRS POND,DORRS POND-JUNIPER ST INLET,DORMANJ,MANCHESTER
DORRS POND,DORRS POND-LESSARD INLET,DORMANI,MANCHESTER
DORRS POND,DORRS POND-OUTLET,DORMANO,MANCHESTER
DUBLIN POND,DUBLIN POND-BOAT LANDING,DUBDUBBL,DUBLIN
DUBLIN POND,DUBLIN POND-DEEP SPOT,DUBDUBD,DUBLIN
DUBLIN POND,DUBLIN POND-DUBLIN LAKE CLUB,DUBDUBDLC,DUBLIN
DUBLIN POND,DUBLIN POND-WOMENS CLUB,DUBDUBWC,DUBLIN
DUNCAN LAKE,DUNCAN LAKE-DEEP SPOT,DUNOSSD,OSSIPEE
DUNCAN LAKE,DUNCAN LAKE-INLET,DUNOSSI,OSSIPEE
DUTCHMAN POND,DUTCHMAN POND-DEEP SPOT,DUTSPRD,SPRINGFIELD
DUTCHMAN POND,DUTCHMAN POND-HULL-SCHULMAN,DUTSPRHS,SPRINGFIELD
DUTCHMAN POND,DUTCHMAN POND-SOLEAU,DUTSPRS,SPRINGFIELD
DUTCHMAN POND,DUTCHMAN PON-MCSHERRY,DUTSPRM,SPRINGFIELD
EASTMAN POND,EASTMAN COVE-ANDERSON POND,EASGTM15,GRANTHAM
EASTMAN POND,EASTMAN COVE-BOAT LAUNCH,EASGTMBL,GRANTHAM
EASTMAN POND,EASTMAN COVE-DEEP SPOT,EASGTMD,GRANTHAM
EASTMAN POND,EASTMAN COVE-EAST COVE,EASGTMEC,GRANTHAM
EASTMAN POND,EASTMAN COVE-EAST COVE BEACH,EASGTMECB,GRANTHAM
EASTMAN POND,EASTMAN COVE-EAST LAKE BEACH,EASGTMELB,GRANTHAM
EASTMAN POND,EASTMAN COVE-EASTLAKE CULVERT,,GRANTHAM
EASTMAN POND,EASTMAN COVE-GRASS POND OUTLET,EASGTMGP,GRANTHAM
EASTMAN POND,EASTMAN COVE-MILL POND DAM,EASGTMMPD,GRANTHAM
EASTMAN POND,EASTMAN COVE-NORTH COVE,EASGTMNC,GRANTHAM
EASTMAN POND,EASTMAN COVE-NORTHEAST BROOK,EASGTM6,GRANTHAM
EASTMAN POND,EASTMAN COVE-S COVE INNER HARBOR BCH,EASGTMSCIB,GRANTHAM
EASTMAN POND,EASTMAN COVE-SOUTH COVE BEACH,EASGTMSCB,GRANTHAM
EASTMAN POND,EASTMAN COVE-STONEY BK AT FRYE,EASGTMSB,GRANTHAM
EASTMAN POND,EASTMAN COVE-STONEY BK AT ROBIN LANE,EASGTMSBRL,GRANTHAM
EASTMAN POND,EASTMAN COVE-STROING BROOK,EASGTM5,GRANTHAM
EASTMAN POND,EASTMAN COVE-WEST COVE A BEACH,EASGTMWCA,GRANTHAM
EASTMAN POND,EASTMAN COVE-WEST COVE B BEACH,EASGTMWCB,GRANTHAM
EMERSON POND,EMERSON POND-DEEP SPOT,EMERIND,RINDGE
EMERSON POND,EMERSON POND-OUTLET,EMERINO,RINDGE
FLINTS POND,FLINTS POND-DEEP SPOT,FLIHLSD,HOLLIS
FLINTS POND,FLINTS POND-DEVLIN BEACH,FLIHLSDB,HOLLIS
FOREST LAKE,FOREST LAKE-ASTLE COTTAGE,FORDALWC1,DALTON
FOREST LAKE,FOREST LAKE-DEEP SPOT,FORDALD,DALTON
FOREST LAKE,FOREST LAKE-MARTIN COVE,FORDALMC,DALTON
FOREST LAKE,FOREST LAKE-NEWT COTTAGE,FORDALNC,DALTON
FOREST LAKE,FOREST LAKE-NORTH INLET,FORDAL1,DALTON
FOREST LAKE,FOREST LAKE-STATE BEACH BROOK,FORDAL2,DALTON
FOREST LAKE,FOREST LAKE-SUNDMAN COTTAGE,FORDALSC,DALTON
FOREST LAKE,FOREST LAKE-NORTHWEST INLET,FORDAL3,WHITEFIELD
FOREST LAKE,FOREST LAKE-CAMPGROUND INLET,FORWCHC,WINCHESTER
FOREST LAKE,FOREST LAKE-CAMPGROUND INLET C,FORWCHCC,WINCHESTER
FOREST LAKE,FOREST LAKE-DEEP SPOT,FORWCHD,WINCHESTER
FOREST LAKE,FOREST LAKE-DUMP BRANCH,FORWCHDB,WINCHESTER
FOREST LAKE,FOREST LAKE-NE BRANCH,FORWCHDN,WINCHESTER
FOREST LAKE,FOREST LAKE-OUTLET,FORWCHO,WINCHESTER
FOREST LAKE,FOREST LAKE-SANDY POINT INLET,FORWCHS,WINCHESTER
GARDNER LAKE,GARDNER LAKE-DEEP SPOT,GARBATD,BATH
GARDNER LAKE,GARDNER LAKE-MINOT INLET,GARBATMI,BATH
GARDNER LAKE,GARDNER LAKE-SCRUGGS INLET,GARBATSI,BATH
GARDNER LAKE,GARDNER LAKE-VESILIND INLET,GARBATVI,BATH
GARLAND POND,GARLAND POND-DEEP SPOT,GARMOUD,MOULTONBOROUGH
GARLAND POND,GARLAND POND-INLET,GARMOUI,MOULTONBOROUGH
GILMORE POND,GILMORE POND-DEEP SPOT,GILJAFD,JAFFREY
GOOSE POND,GOOSE POND-BIG ISLAND COVE BROOK,GOOCANBI,CANAAN
GOOSE POND,GOOSE POND-DAM SWIMMING AREA,GOOCANDSA,CANAAN
GOOSE POND,GOOSE POND-DEEP SPOT,GOOCAND,CANAAN
GOOSE POND,GOOSE POND-HINKSON BROOK,GOOCANHI,CANAAN
GOOSE POND,GOOSE POND-ISLAND VIEW BROOK,GOOCANIV,CANAAN
GOOSE POND,GOOSE POND-MARSHALL BROOK,GOOCANMB,CANAAN
GOOSE POND,GOOSE POND-MOURTON BROOK,GOOCANMO,CANAAN
GOVERNORS LAKE,GOVERNORS LAKE-DEEP SPOT,GOVRAYD,RAYMOND
GOVERNORS LAKE,GOVERNORS LAKE-INLET,GOVRAYI,RAYMOND
GOVERNORS LAKE,GOVERNORS LAKE-OUTLET,GOVRAYO,RAYMOND
GOVERNORS LAKE,GOVERNORS LAKE-TWIN BCH INLET,GOVRAYT,RAYMOND
GRANITE LAKE,GRANITE LAKE-210 NORTH SHORE RD,GRASTD210NSR,STODDARD
GRANITE LAKE,GRANITE LAKE-DEEP SPOT,GRASTDD,STODDARD
GRANITE LAKE,GRANITE LAKE-INLET,GRASTDI,STODDARD
GRANITE LAKE,GRANITE LAKE-NORTH SHORE END,GRASTDNSE,STODDARD
GRANITE LAKE,GRANITE LAKE-OUTLET IN STREAM,GRASTDO,STODDARD
"GREAT POND, NORTH",GREAT POND-NORTH DEEP SPOT,GRTKINND,KINGSTON
"GREAT POND, SOUTH",GREAT POND-KELLEY BROOK INLET,GRTKINK,KINGSTON
"GREAT POND, SOUTH",GREAT POND-OUTLET,GRTKINO,KINGSTON
"GREAT POND, SOUTH",GREAT POND-PARK RD,GRTKING,KINGSTON
"GREAT POND, SOUTH",GREAT POND-SOUTH DEEP SPOT,GRTKINSD,KINGSTON
"GREAT POND, SOUTH",GREAT POND-THAYER RD INLET,GRTKINT,KINGSTON
GREGG LAKE,GREGG LAKE-CASTOR LANE,GREANTCL,ANTRIM
GREGG LAKE,GREGG LAKE-CRAIG RD BRIDGE,GREANTCRB,ANTRIM
GREGG LAKE,GREGG LAKE-DEEP SPOT,GREANTD,ANTRIM
GREGG LAKE,GREGG LAKE-HATTIE BROWN BROOK,GREANTHBB,ANTRIM
GREGG LAKE,GREGG LAKE-HATTIE BROWN RD,GREANTHBR,ANTRIM
GREGG LAKE,GREGG LAKE-INLET,GREANTI,ANTRIM
GREGG LAKE,GREGG LAKE-OUTLET,GREANTO,ANTRIM
GREGG LAKE,GREGG LAKE-WHITE BIRCH POINT,GREANTWBP,ANTRIM
HALFMOON LAKE,HALFMOON LAKE-BOYS CAMP,HALALTB,ALTON
HALFMOON LAKE,HALFMOON LAKE-DEEP SPOT,HALALTD,ALTON
HALFMOON LAKE,HALFMOON LAKE-FERN HILL INLET,HALALTF,ALTON
HALFMOON LAKE,HALFMOON LAKE-HOLLYWOOD BEACH,HALALTHWB,ALTON
HALFMOON LAKE,HALFMOON LAKE-HORSE FARM INLET,HALALTH,ALTON
HALFMOON LAKE,HALFMOON LAKE-PUBLIC BEACH,HALALTPUB,ALTON
HALFMOON LAKE,HALFMOON LAKE-RT 28 INLET,HALALT28,ALTON
HALFMOON LAKE,HALFMOON LAKE-RUSTIC SHORES,HALALTR,ALTON
HARRISVILLE POND,HARRISVILLE POND-CEMETERY INLET,HARHARC,HARRISVILLE
HARRISVILLE POND,HARRISVILLE POND-DEEP SPOT,HARHARD,HARRISVILLE
HARRISVILLE POND,HARRISVILLE POND-JANE DUNN INLET,HARHARJ,HARRISVILLE
HARRISVILLE POND,HARRISVILLE POND-LIBRARY OUTLET,HARHARO,HARRISVILLE
HAUNTED LAKE,HAUNTED LAKE-DEEP SPOT,HAUFRSD,FRANCESTOWN
HAUNTED LAKE,HAUNTED LAKE-INLET,HAUFRSI,FRANCESTOWN
HAUNTED LAKE,HAUNTED LAKE-INLET 2,HAUFRSI2,FRANCESTOWN
HAUNTED LAKE,HAUNTED LAKE-OUTLET,HAUFRSO,FRANCESTOWN
HAWKINS POND,HAWKINS POND-BEAR POND INLET,HAWCENBPI,CENTER HARBOR
HAWKINS POND,HAWKINS POND-DEEP SPOT,HAWCEND,CENTER HARBOR
HAWKINS POND,HAWKINS POND-NORTHEAST INLET,HAWCENNI,CENTER HARBOR
HIGHLAND LAKE,HIGHLAND LAKE-DEEP SPOT,HIGANDD,ANDOVER
HIGHLAND LAKE,HIGHLAND LAKE-LOWER MAPLE ST BROOK,HIGANDL,ANDOVER
HIGHLAND LAKE,HIGHLAND LAKE-OUTLET,HIGANDO,ANDOVER
HIGHLAND LAKE,HIGHLAND LAKE-TILTON BROOK,HIGANDT,ANDOVER
HIGHLAND LAKE,HIGHLAND LAKE-WEST INLET,HIGANDW,ANDOVER
"HIGHLAND LAKE, NORTH",HIGHLAND LAKE-BARDEN POND BROOK,HIGSTDB,STODDARD
"HIGHLAND LAKE, NORTH",HIGHLAND LAKE-CARR BROOK,HIGSTDC,STODDARD
"HIGHLAND LAKE, NORTH",HIGHLAND LAKE-DEAD BROOK,HIGSTDDB,STODDARD
"HIGHLAND LAKE, NORTH",HIGHLAND LAKE-KENNEDY BROOK,HIGSTDK,STODDARD
"HIGHLAND LAKE, NORTH",HIGHLAND LAKE-NORTH INLET,HIGSTDN,STODDARD
"HIGHLAND LAKE, NORTH",HIGHLAND LAKE-PICKEREL COVE 2,HIGSTDPC2,STODDARD
"HIGHLAND LAKE, NORTH",HIGHLAND LAKE-RICE BROOK,HIGSTDR,STODDARD
"HIGHLAND LAKE, NORTH",HIGHLAND LAKE-STATION N DEEP SPOT,HIGSTDND,STODDARD
"HIGHLAND LAKE, SOUTH",HIGHLAND LAKE-STATION S DEEP SPOT,HIGSTDSD,STODDARD
HILLS POND,HILLS POND-BEACH 3,HILALTB3,ALTON
HILLS POND,HILLS POND-DEEP SPOT,HILALTD,ALTON
HILLS POND,HILLS POND-EAST INLET,HILALTE,ALTON
HILLS POND,HILLS POND-MAIN BEACH,HILALTMB,ALTON
HILLS POND,HILLS POND-NORTH INLET,HILALTN,ALTON
HILLS POND,HILLS POND-OUTLET,HILALTO,ALTON
HILLS POND,HILLS POND-SOUTH INLET,HILALTS,ALTON
HOTHOLE POND,HOTHOLE POND-DEEP SPOT,HOTLOUD,LOUDON
HOWE RESERVOIR,HOWE RESEROVIR-WIGHT POND INLET,HOWDUBWPI,DUBLIN
HOWE RESERVOIR,HOWE RESERVOIR-CHARCOAL BROOK INLET,HOWDUBCBI,DUBLIN
HOWE RESERVOIR,HOWE RESERVOIR-DAM OUTLET,HOWDUBO,DUBLIN
HOWE RESERVOIR,HOWE RESERVOIR-DEEP SPOT,HOWDUBD,DUBLIN
ISLAND POND,BIG ISLAND POND-CAMPGROUND INLET,ISLDERC,DERRY
ISLAND POND,BIG ISLAND POND-DEEP SPOT,ISLDERD,DERRY
ISLAND POND,BIG ISLAND POND-DREW INLET,ISLDERDI,DERRY
ISLAND POND,BIG ISLAND POND-TAYLOR BROOK,ISLDERT,DERRY
ISLAND POND,ISLAND POND-INLET,ISLSTDI,STODDARD
