"RELLAKE","STATNAME","STATIONID","TOWN"
"NORTHWOOD LAKE","NORTHWOOD LAKE-BRIDGE INLET","NORNOR4","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-LOWER WTC INLET","NORNOR5","NORTHWOOD"
"HALFMOON LAKE","HALFMOON LAKE-PUBLIC BEACH","HALALTPUB","ALTON"
"HALFMOON LAKE","HALFMOON LAKE-DEEP SPOT","HALALTD","ALTON"
"ISLAND POND","ISLAND POND-VLAP DEEP SPOT","ISLSTDVLAPD","STODDARD"
"RUSSELL RESERVOIR","RUSSELL RESERVOIR-DEEP SPOT","RUSHARD","HARRISVILLE"
"RUSSELL RESERVOIR","RUSSELL RESERVOIR-INLET","RUSHARI","HARRISVILLE"
"WEBSTER LAKE","WEBSTER LAKE-DEEP SPOT","WEBFRKD","FRANKLIN"
"WEBSTER LAKE","WEBSTER LAKE-GAGNES BROOK","WEBFRKG","FRANKLIN"
"WEBSTER LAKE","WEBSTER LAKE-LAKE AVE TRIB","WEBFRKL","FRANKLIN"
"WEBSTER LAKE","WEBSTER LAKE-RTE 11 INLET","WEBFRK11","FRANKLIN"
"WEBSTER LAKE","WEBSTER LAKE-SUCKER BROOK","WEBFRKS","FRANKLIN"
"CANOBIE LAKE","CANOBIE LAKE-DEEP SPOT","CANWIND","WINDHAM"
"CANOBIE LAKE","CANOBIE LAKE-INLET","CANWINI","WINDHAM"
"AYERS POND","AYERS POND-OUTLET","AYEBARO","BARRINGTON"
"AYERS POND","AYERS POND-INLET","AYEBARI","BARRINGTON"
"LAUREL LAKE","LAUREL LAKE-DEEP SPOT","LAUFITD","FITZWILLIAM"
"LAUREL LAKE","LAUREL LAKE-NORTH BEACH","LAUFITN","FITZWILLIAM"
"LAUREL LAKE","LAUREL LAKE-SOUTH BEACH","LAUFITS2","FITZWILLIAM"
"LAUREL LAKE","LAUREL LAKE-SWIM CLUB","LAUFITSC","FITZWILLIAM"
"NORTHWOOD LAKE","NORTHWOOD LAKE-RT 107 INLET (SLEEPY HOLLOW)","NORNOR9","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-PLEASANT PD INLET (BAKER AVE)","NORNOR10","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-HORSE FARM","NORNOR11","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-LYNN GROVE INLET","NORNORLG","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-OUTLET","NORNORO","NORTHWOOD"
"COBBETTS POND, STN 1","COBBETTS POND-STATION 1 DEEP SPOT","COBWINSD","WINDHAM"
"UPPER MOUNTAIN LAKE","SOUTH MOUNTAIN LAKE-BEACH","MOUSHAVB","HAVERHILL"
"LOWER MOUNTAIN LAKE","NORTH MOUNTAIN LAKE-BEACH","NMOUHAVB","HAVERHILL"
"DEERING RESERVOIR","DEERING RESERVOIR-DEEP SPOT","DEEDRGD","DEERING"
"WAUKEWAN, LAKE MAYO","LAKE WAUKEWAN-INLET","WAUMERI","MEREDITH"
"COBBETTS POND, STN 1","COBBETTS POND-BELLA VISTA","COBWINBV","WINDHAM"
"COBBETTS POND, STN 1","COBBETTS POND-COMMUNITY BEACH","COBWINCOM","WINDHAM"
"COBBETTS POND, STN 1","COBBETTS POND-HOLLOW GLENN BROOK","COBWINCB","WINDHAM"
"COBBETTS POND, STN 1","COBBETTS POND-FOSSA RD INLET","COBWINFR","WINDHAM"
"COBBETTS POND, STN 1","COBBETTS POND-MAIN INLET CASTLETON BROOK","COBWINI","WINDHAM"
"COBBETTS POND, STN 1","COBBETTS POND-MONSON INLET","COBWINMI","WINDHAM"
"COBBETTS POND, STN 1","COBBETTS POND-MUELLER STREAM","COBWINMS","WINDHAM"
"COBBETTS POND, STN 1","COBBETTS POND-TOWN BEACH","COBWINTB","WINDHAM"
"COBBETTS POND, STN 1","COBBETTS POND-ARMSTRONG","COBWINARM","WINDHAM"
"COBBETTS POND, STN 2","COBBETTS POND-STATION 2 DEEP SPOT","COBWINND","WINDHAM"
"COBBETTS POND, STN 1","COBBETTS POND-CONNIES BROOK AT 111","COBWINCB111","WINDHAM"
"TUCKER POND","TUCKER POND-DEAD MANS INLET","TUCSBYDM","SALISBURY"
"TUCKER POND","TUCKER POND-INLET #2 LOGGING","TUCSBYL","SALISBURY"
"TUCKER POND","TUCKER POND-OUTLET","TUCSBYO","SALISBURY"
"GREAT POND, NORTH","GREAT POND-NORTH DEEP SPOT","GRTKINND","KINGSTON"
"GREAT POND, SOUTH","GREAT POND-SOUTH DEEP SPOT","GRTKINSD","KINGSTON"
"GREAT POND, SOUTH","GREAT POND-PARK RD","GRTKING","KINGSTON"
"GREAT POND, SOUTH","GREAT POND-KELLEY BROOK INLET","GRTKINK","KINGSTON"
"GREAT POND, SOUTH","GREAT POND-THAYER RD INLET","GRTKINT","KINGSTON"
"ROBINSON POND","ROBINSON POND-DEEP SPOT","ROBHUDD","HUDSON"
"ROBINSON POND","ROBINSON POND-STA 2 LAUNCH BROOK","ROBHUDL2","HUDSON"
"ROBINSON POND","ROBINSON POND-STA 3 HOWARD BROOK","ROBHUDH3","HUDSON"
"ROBINSON POND","ROBINSON POND-STA 4 JUNIPER BROOK","ROBHUDJ4","HUDSON"
"ROBINSON POND","ROBINSON POND-STA 5 STONEY LANE DRAINAGE","ROBHUDS5","HUDSON"
"ROBINSON POND","ROBINSON POND-STA 6 WOODCREST BROOK","ROBHUDW6","HUDSON"
"ROBINSON POND","ROBINSON POND-STA 7 ROW","ROBHUDR7","HUDSON"
"HIGHLAND LAKE","HIGHLAND LAKE-DEEP SPOT","HIGANDD","ANDOVER"
"HIGHLAND LAKE","HIGHLAND LAKE-LOWER MAPLE ST BROOK","HIGANDL","ANDOVER"
"CLEMENT POND","CLEMENT POND-HOPKINTON INLET","CLEHOPHI","HOPKINTON"
"PINE ISLAND POND","PINE ISLAND POND-DEEP SPOT","PINMAND","MANCHESTER"
"JACKMAN RESERVOIR","FRANKLIN PIERCE LAKE-DEEP SPOT","FRAHSBD","HILLSBOROUGH"
"DUTCHMAN POND","DUTCHMAN POND-DEEP SPOT","DUTSPRD","SPRINGFIELD"
"BLAISDELL LAKE","BLAISDELL LAKE-DEEP SPOT","BLASUTD","SUTTON"
"BLAISDELL LAKE","BLAISDELL LAKE-OUTLET","BLASUTO","SUTTON"
"HIGHLAND LAKE","HIGHLAND LAKE-TILTON BROOK","HIGANDT","ANDOVER"
"HIGHLAND LAKE","HIGHLAND LAKE-WEST INLET","HIGANDW","ANDOVER"
"HIGHLAND LAKE","HIGHLAND LAKE-OUTLET","HIGANDO","ANDOVER"
"BEAVER LAKE","BEAVER LAKE-DEEP SPOT","BEADERD","DERRY"
"BEARDS BROOK - EAST WASHINGTON DAM","MILL POND/BEARDS BROOK-DEEP SPOT","MLLEWASD","WASHINGTON"
"CAPTAIN POND","CAPTAINS POND-DEEP SPOT","CAPSALD","SALEM"
"HAUNTED LAKE","HAUNTED LAKE-DEEP SPOT","HAUFRSD","FRANCESTOWN"
"NUBANUSIT LAKE","NUBANUSIT LAKE-OUTLET IN STREAM","NUBNELO","HANCOCK"
"LAKE MONOMONAC","LAKE MONOMONAC-STATION A DEEP SPOT","MONRINAD","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-CONVERSE INLET","MONRINC2","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-DAPKAS INLET","MONRIND","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-MARINA INLET","MONRINM","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-STATE LINE INLET","MONRINSL","RINDGE"
"SWANZEY LAKE","SWANZEY LAKE-DEEP SPOT","SWASWAD","SWANZEY"
"SWANZEY LAKE","SWANZEY LAKE-PINE INLET A","SWASWAIA","SWANZEY"
"SWANZEY LAKE","SWANZEY LAKE-PINE INLET B","SWASWAIB","SWANZEY"
"SWANZEY LAKE","SWANZEY LAKE-OUTLET","SWASWAO","SWANZEY"
"PAWTUCKAWAY LAKE, NORTH","PAWTUCKAWAY LAKE-NORTH DEEP SPOT","PAWNOTND","NOTTINGHAM"
"PAWTUCKAWAY LAKE, NORTH","PAWTUCKAWAY LAKE-BACK CREEK B","PAWNNOTB","NOTTINGHAM"
"PAWTUCKAWAY LAKE, NORTH","PAWTUCKAWAY LAKE-MOUNTAIN BROOK","PAWSNOTM","NOTTINGHAM"
"BAXTER LAKE","BAXTER LAKE-DEEP SPOT","BAXFARD","FARMINGTON"
"BAXTER LAKE","BAXTER LAKE-CRUZE BROOK","BAXFARCB","FARMINGTON"
"BAXTER LAKE","BAXTER LAKE-DINNEEN BROOK","BAXFARDB","FARMINGTON"
"BAXTER LAKE","BAXTER LAKE-OUTLET","BAXFARO","FARMINGTON"
"PAWTUCKAWAY LAKE, SOUTH","PAWTUCKAWAY LAKE-SOUTH DEEP SPOT","PAWNOTSD","NOTTINGHAM"
"GRANITE LAKE","GRANITE LAKE-DEEP SPOT","GRASTDD","STODDARD"
"GRANITE LAKE","GRANITE LAKE-INLET","GRASTDI","STODDARD"
"GRANITE LAKE","GRANITE LAKE-OUTLET IN STREAM","GRASTDO","STODDARD"
"HIGHLAND LAKE, NORTH","HIGHLAND LAKE-STATION N DEEP SPOT","HIGSTDND","STODDARD"
"HIGHLAND LAKE, NORTH","HIGHLAND LAKE-NORTH INLET","HIGSTDN","STODDARD"
"HIGHLAND LAKE, NORTH","HIGHLAND LAKE-BARDEN POND BROOK","HIGSTDB","STODDARD"
"HIGHLAND LAKE, NORTH","HIGHLAND LAKE-PICKEREL COVE 2","HIGSTDPC2","STODDARD"
"HIGHLAND LAKE, NORTH","HIGHLAND LAKE-DEAD BROOK","HIGSTDDB","STODDARD"
"ISLAND POND","BIG ISLAND POND-DEEP SPOT","ISLDERD","DERRY"
"POOL POND","POOL POND-DEEP SPOT","POORIND","RINDGE"
"POOL POND","POOL POND-MOUNTAIN RD INLET","POORINM","RINDGE"
"POOL POND","POOL POND-OUTLET","POORINO","RINDGE"
"HIGHLAND LAKE, SOUTH","HIGHLAND LAKE-STATION S DEEP SPOT","HIGSTDSD","STODDARD"
"HIGHLAND LAKE, NORTH","HIGHLAND LAKE-CARR BROOK","HIGSTDC","STODDARD"
"HIGHLAND LAKE, NORTH","HIGHLAND LAKE-KENNEDY BROOK","HIGSTDK","STODDARD"
"HIGHLAND LAKE, NORTH","HIGHLAND LAKE-RICE BROOK","HIGSTDR","STODDARD"
"SEBBINS POND","SEBBINS POND-DEEP SPOT","SEBBEDD","BEDFORD"
"SEBBINS POND","SEBBINS POND-INLET COVE","SEBBEDB","BEDFORD"
"SEBBINS POND","SEBBINS POND-OUTLET","SEBBEDO","BEDFORD"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-DEEP SPOT","PEAMMADD","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-INLET","PEAMMADI","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-OUTLET","PEAMMADO","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-EIDELWEISS BCH","PEAMMADEB","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-GENEVA BCH","PEAMMADGB","MADISON"
"MIDDLE PEA PORRIDGE POND","MIDDLE PEA PORRIDGE POND-BOULDER BCH","PEAMMADBB","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-DEEP SPOT","PEABMADD","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-BIG ROCK INLET","PEABMADB","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-MUDDY BEACH INLET","PEABMADM","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-OUTLET","PEABMADO","MADISON"
"BIG PEA PORRIDGE POND","BIG PEA PORRIDGE POND-THUSIS BEACH","PEABMADT","MADISON"
"ROUND POND","ROUND POND-INLET","ROULMNI","LYMAN"
"ROUND POND","ROUND POND-OUTLET","ROULMNO","LYMAN"
"STEVENS POND","STEVENS POND-DEEP SPOT","STEMAND","MANCHESTER"
"STEVENS POND","STEVENS POND-OUTLET","STEMANO","MANCHESTER"
"NUTT POND","NUTT POND-DEEP SPOT","NUTMAND","MANCHESTER"
"NUTT POND","NUTT POND-OUTLET","NUTMANO","MANCHESTER"
"DORRS POND","DORRS POND-DEEP SPOT","DORMAND","MANCHESTER"
"DORRS POND","DORRS POND-JUNIPER ST INLET","DORMANJ","MANCHESTER"
"DORRS POND","DORRS POND-LESSARD INLET","DORMANI","MANCHESTER"
"DORRS POND","DORRS POND-OUTLET","DORMANO","MANCHESTER"
"CRYSTAL LAKE","CRYSTAL LAKE-DEEP SPOT","CRYGLMD","GILMANTON"
"CRYSTAL LAKE","CRYSTAL LAKE-COVERED BRIDGE BROOK","CRYGLM1","GILMANTON"
"CRYSTAL LAKE","CRYSTAL LAKE-NATS BRIDGE BROOK (NELSON BROOK)","CRYGLM2","GILMANTON"
"CRYSTAL LAKE","CRYSTAL LAKE-WOOD BRIDGE BROOK","CRYGLM4","GILMANTON"
"CRYSTAL LAKE","CRYSTAL LAKE-OUTLET","CRYGLMO","GILMANTON"
"LAUREL LAKE","LAUREL LAKE-KEENE AVE TRIB","LAUFITK","FITZWILLIAM"
"JENNESS POND","JENNESS POND-DEEP SPOT","JENNORD","NORTHWOOD"
"JENNESS POND","JENNESS POND-THURBER BROOK","JENNORT","NORTHWOOD"
"JENNESS POND","JENNESS POND-OUTLET","JENNORO","NORTHWOOD"
"WHITE OAK POND","WHITE OAK POND-#3 DUMP TRIB","WHIHOL3T","HOLDERNESS"
"BEARCAMP POND","BEARCAMP POND-INLET","BEASWHI","SANDWICH"
"BEARCAMP POND","BEARCAMP POND-PREINLET","BEASWHPI","SANDWICH"
"BEARCAMP POND","BEARCAMP POND-OUTLET","BEASWHO","SANDWICH"
"WARREN LAKE","WARREN LAKE-DEEP SPOT","WARALSD","ALSTEAD"
"WARREN LAKE","WARREN LAKE-CARMEN COVE BROOK","WARALSCC","ALSTEAD"
"WARREN LAKE","WARREN LAKE-COLBURN HILL BROOK","WARALSCH","ALSTEAD"
"WARREN LAKE","WARREN LAKE-PICKEREL COVE BROOK","WARALSP","ALSTEAD"
"WARREN LAKE","WARREN LAKE-SMITH HILL BROOK","WARALSS1","ALSTEAD"
"WARREN LAKE","WARREN LAKE-SPRUCE RIVER","WARALSSR","ALSTEAD"
"WARREN LAKE","WARREN LAKE-DAM BROOK","WARALSDB","ALSTEAD"
"GILMORE POND","GILMORE POND-DEEP SPOT","GILJAFD","JAFFREY"
"THORNDIKE POND","THORNDIKE POND-DEEP SPOT","THOJAFD","JAFFREY"
"THORNDIKE POND","THORNDIKE POND-NORTH WEST INLET","THOJAFNW","JAFFREY"
"THORNDIKE POND","THORNDIKE POND-OUTLET","THOJAFO","JAFFREY"
"NUTT POND","NUTT POND-INLET","NUTMANI2","MANCHESTER"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-DEEP SPOT","CONJAFD","JAFFREY"
"NORWAY POND","NORWAY POND-DEEP SPOT","NORHAND","HANCOCK"
"NORWAY POND","NORWAY POND-OUTLET","NORHANO","HANCOCK"
"THORNDIKE POND","THORNDIKE POND-SOUTH WEST INLET","THOJAFSW","JAFFREY"
"BEAVER LAKE","BEAVER LAKE-CAT O BROOK","BEADERC","DERRY"
"BEAVER LAKE","BEAVER LAKE-JENNY DICKEY BROOK","BEADERJ","DERRY"
"BEAVER LAKE","BEAVER LAKE-MANTER BROOK","BEADERM","DERRY"
"RUST POND","RUST POND-DEEP SPOT","RUSWOLD","WOLFEBORO"
"AYERS POND","AYERS POND-DEEP SPOT","AYEBARD","BARRINGTON"
"ANGLE POND","ANGLE POND-SAYRE INLET","ANGSDNSYI","SANDOWN"
"ANGLE POND","ANGLE POND-DEEP SPOT","ANGSDND","SANDOWN"
"PLEASANT LAKE","PLEASANT LAKE-DEEP SPOT","PLEDEED","DEERFIELD"
"PLEASANT LAKE","PLEASANT LAKE-ROUTE 107 INLET","PLEDEE107","DEERFIELD"
"CHALK POND","CHALK POND-DEEP SPOT","CHANBYD","NEWBURY"
"CHALK POND","CHALK POND-INLET","CHANBYI","NEWBURY"
"CHALK POND","CHALK POND-OUTLET","CHANBYO","NEWBURY"
"LEAVITT BAY","LEAVITT BAY-DEEP SPOT","LEAOSSD","OSSIPEE"
"BERRY BAY","BERRY BAY-DEEP SPOT","BERFRED","FREEDOM"
"OSSIPEE LAKE","OSSIPEE LAKE-DEEP SPOT","OSSOSSD","OSSIPEE"
"BROAD BAY","BROAD BAY-DEEP SPOT","BROOSSD","OSSIPEE"
"LOWER DANFORTH POND","LOWER DANFORTH POND-DEEP SPOT","DANLFRED","FREEDOM"
"LEES POND","LEES POND-DEEP SPOT","LEEMOUD","MOULTONBOROUGH"
"LEES POND","LEES POND-INLET","LEEMOUI","MOULTONBOROUGH"
"LEES POND","LEES POND-OUTLET","LEEMOUO","MOULTONBOROUGH"
"CLEMENT POND","CLEMENT POND-HARDY BROOK OUTLET","CLEHOPO","HOPKINTON"
"ASHUELOT POND","ASHUELOT POND-DEEP SPOT","ASHWASD","WASHINGTON"
"ASHUELOT POND","ASHUELOT POND-MARINA INLET","ASHWASMA","WASHINGTON"
"ASHUELOT POND","ASHUELOT POND-RIVER INLET","ASHWASRI","WASHINGTON"
"ASHUELOT POND","ASHUELOT POND-OUTLET","ASHWASO","WASHINGTON"
"BAPTIST POND","BAPTIST POND-DEEP SPOT","BAPSPRD","SPRINGFIELD"
"BAPTIST POND","BAPTIST POND-STONEY BROOK INLET","BAPSPRSB","SPRINGFIELD"
"BAPTIST POND","BAPTIST POND-OUTLET","BAPSPRO","SPRINGFIELD"
"BAPTIST POND","BAPTIST POND-MCALVIN BROOK","BAPSPRMB","SPRINGFIELD"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-BOXLET INLET","WINWEBB","WEBSTER"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-WEST WIND VILLAGE","WINWEBW","WEBSTER"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-OUTLET","WINWEBO","WEBSTER"
"BAXTER LAKE","BAXTER LAKE-CRUZE COVE","BAXFARCC","FARMINGTON"
"BAXTER LAKE","BAXTER LAKE-BEACH 1","BAXFARB1","FARMINGTON"
"BAXTER LAKE","BAXTER LAKE-BEACH 3","BAXFARB3","FARMINGTON"
"PEARLY LAKE","PEARLY LAKE-DEEP SPOT","PEARIND","RINDGE"
"PEARLY LAKE","PEARLY LAKE-BOWER INLET","PEARINBI","RINDGE"
"PEARLY LAKE","PEARLY LAKE-MOUNTAIN RD","PEARINM","RINDGE"
"PEARLY LAKE","PEARLY LAKE-OUTLET","PEARINO","RINDGE"
"CLOUGH POND","CLOUGH POND-DEEP SPOT","CLOLOUD","LOUDON"
"CLOUGH POND","CLOUGH POND-INLET","CLOLOUI","LOUDON"
"CLOUGH POND","CLOUGH POND-OUTLET","CLOLOUO","LOUDON"
"ONWAY LAKE","ONWAY LAKE-DEEP SPOT","ONWRAYD","RAYMOND"
"ONWAY LAKE","ONWAY LAKE-INLET","ONWRAYI","RAYMOND"
"ONWAY LAKE","ONWAY LAKE-NO NAME INLET","ONWRAYN","RAYMOND"
"ONWAY LAKE","ONWAY LAKE-DAM OUTLET","ONWRAYO","RAYMOND"
"ONWAY LAKE","ONWAY LAKE-ISLAND ROAD","ONWRAYIR","RAYMOND"
"ONWAY LAKE","ONWAY LAKE-SANDY COVE","ONWRAYSA","RAYMOND"
"ONWAY LAKE","ONWAY LAKE-SEANNIKKI","ONWRAYSE","RAYMOND"
"HARRISVILLE POND","HARRISVILLE POND-JANE DUNN INLET","HARHARJ","HARRISVILLE"
"HARRISVILLE POND","HARRISVILLE POND-LIBRARY OUTLET","HARHARO","HARRISVILLE"
"LAKE SKATUTAKEE","LAKE SKATUTAKEE-DEEP SPOT","SKAHARD","HARRISVILLE"
"LAKE SKATUTAKEE","LAKE SKATUTAKEE-GOOSE BROOK","SKAHARG","HARRISVILLE"
"LAKE SKATUTAKEE","LAKE SKATUTAKEE-SPRING BROOK","SKAHARS","HARRISVILLE"
"LAKE SKATUTAKEE","LAKE SKATUTAKEE-OUTLET","SKAHARO","HARRISVILLE"
"TOM POND","TOM POND-DEEP SPOT","TOMWRND","WARNER"
"TOM POND","TOM POND-INLET","TOMWRNI","WARNER"
"TOM POND","TOM POND-OUTLET","TOMWRNO","WARNER"
"LOON POND","LOON POND-VARNEY BROOK","LOOGLMV","GILMANTON"
"LOON POND","LOON POND-OUTLET IN STREAM","LOOGLMO","GILMANTON"
"SILVER LAKE","SILVER LAKE-DEEP SPOT","SILHARD","HARRISVILLE"
"SILVER LAKE","SILVER LAKE-EASTSIDE INLET","SILHARE","HARRISVILLE"
"SILVER LAKE","SILVER LAKE-SUCKER BROOK","SILHARSB","HARRISVILLE"
"SILVER LAKE","SILVER LAKE-SANDY BCH INLET 1","SILHARSB1","HARRISVILLE"
"SILVER LAKE","SILVER LAKE-LEAD MINE INLET 1","SILHARL1","HARRISVILLE"
"SILVER LAKE","SILVER LAKE-LEAD MINE INLET 2","SILHARL2","HARRISVILLE"
"SILVER LAKE","SILVER LAKE-OUTLET IN STREAM","SILHARO","HARRISVILLE"
"WAUKEWAN, LAKE MAYO","LAKE WAUKEWAN-MAYO STATION N DEEP SPOT","WAUMERMD","MEREDITH"
"ISLAND POND","BIG ISLAND POND-DREW INLET","ISLDERDI","DERRY"
"ISLAND POND","BIG ISLAND POND-TAYLOR BROOK","ISLDERT","DERRY"
"STINSON LAKE","STINSON LAKE-DEEP SPOT","STIRUMD","RUMNEY"
"STINSON LAKE","STINSON LAKE-COLLINS BROOK","STIRUMCB","RUMNEY"
"STINSON LAKE","STINSON LAKE-CROSS RD BROOK","STIRUMCR","RUMNEY"
"STINSON LAKE","STINSON LAKE-SUCKER BROOK","STIRUMS","RUMNEY"
"CAPTAIN POND","CAPTAINS POND-INLET","CAPSALI","SALEM"
"CRYSTAL LAKE","CRYSTAL LAKE-THE BROOK","CRYGLM3","GILMANTON"
"WAUKEWAN, LAKE WINONA","LAKE WAUKEWAN-WINONA STATION S DEEP SPOT","WAUMERWD","MEREDITH"
"WAUKEWAN, LAKE MAYO","LAKE WAUKEWAN-PERKINS COVE","WAUMERP","MEREDITH"
"WAUKEWAN, LAKE MAYO","LAKE WAUKEWAN-OUTLET","WAUMERO","MEREDITH"
"SUNRISE LAKE","SUNRISE LAKE-DEEP SPOT","SUNMIDD","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-HAMPSHIRE BROOK","SUNMIDH","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-TANGLEWOOD BROOK","SUNMIDT","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-MAIN BEACH","SUNMIDMB","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-BARTLETTS COVE","SUNMIDBC","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-HAMPSHIRE SHORES","SUNMIDHS","MIDDLETON"
"SUNRISE LAKE","SUNRISE LAKE-NICOLA BEACH","SUNMIDNB","MIDDLETON"
"ASHUELOT POND","ASHUELOT POND-MILLEN INLET","ASHWASMI","WASHINGTON"
"ASHUELOT POND","ASHUELOT POND-LAE BEACH SHALLOW","ASHWASBS","WASHINGTON"
"DUTCHMAN POND","DUTCHMAN POND-HULL-SCHULMAN","DUTSPRHS","SPRINGFIELD"
"DUTCHMAN POND","DUTCHMAN POND-SOLEAU","DUTSPRS","SPRINGFIELD"
"PINE ISLAND POND","PINE ISLAND POND-INLET","PINMANI","MANCHESTER"
"PINE ISLAND POND","PINE ISLAND POND-OUTLET","PINMANO","MANCHESTER"
"CRYSTAL LAKE","CRYSTAL LAKE-DEEP SPOT","CRYMAND","MANCHESTER"
"PEMIGEWASSET LAKE","PEMIGEWASSET LAKE-OUTLET","PEMMERO","MEREDITH"
"PEMIGEWASSET LAKE","PEMIGEWASSET LAKE-SMOKE RISE COVE","PEMMERSRC","MEREDITH"
"WINNISQUAM, THREE ISL.","LAKE WINNISQUAM 3 ISLAND-DEEP SPOT","WINTLACD","LACONIA"
"ISLAND POND","ISLAND POND-INLET","ISLSTDI","STODDARD"
