"RELLAKE","STATNAME","STATIONID","TOWN"
"EASTMAN POND","EASTMAN POND-GENERIC","EASGTM-GEN","GRANTHAM"
"EASTMAN POND","EASTMAN POND-MILL POND BROOK","EASGTM2","GRANTHAM"
"NUBANUSIT LAKE","NUBANUSIT LAKE-HANCOCK LANDING","NUBNELH","HANCOCK"
"NUBANUSIT LAKE","NUBANUSIT LAKE-DEEP SPOT","NUBNELD","HANCOCK"
"NUBANUSIT LAKE","NUBANUSIT LAKE-OUTLET IN STREAM","NUBNELO","HANCOCK"
"NUBANUSIT LAKE","NUBANUSIT LAKE-DALOZ COVE","NUBNELDC","HANCOCK"
"BOW LAKE","BOW LAKE-DEEP SPOT","BOWSFFD","STRAFFORD"
"BOW LAKE","BOW LAKE-OUTLET","BOWSFFO","STRAFFORD"
"BOW LAKE","BOW LAKE-LAROCCA FALLS BROOK","BOWSFF6","STRAFFORD"
"BOW LAKE","BOW LAKE-FOSS BROOK","BOWSFF3","STRAFFORD"
"BOW LAKE","BOW LAKE-CAROLINES BROOK","BOWSFF2","STRAFFORD"
"BOW LAKE","BOW LAKE-SHUFFLE BROOK","BOWSFF12","NORTHWOOD"
"BOW LAKE","BOW LAKE-PROVINCE BROOK","BOWSFF14","STRAFFORD"
"BOW LAKE","BOW LAKE-PETERMAN BROOK","BOWSFF15","STRAFFORD"
"BOW LAKE","BOW LAKE-PAINES BROOK","BOWSFF16","STRAFFORD"
"BOW LAKE","BOW LAKE-BAKERS BROOK","BOWSFF1","STRAFFORD"
"WHITE OAK POND","WHITE OAK POND-#7 LEVIN INLET","WHIHOL7","HOLDERNESS"
"WHITE OAK POND","WHITE OAK POND-#8 BROWN TRIB","WHIHOL8T","HOLDERNESS"
"WHITE OAK POND","WHITE OAK POND-#2 LAMB SWAMP INLET","WHIHOL2","HOLDERNESS"
"WHITE OAK POND","WHITE OAK POND-DEEP SPOT","WHIHOLD","HOLDERNESS"
"WHITE OAK POND","WHITE OAK POND-#4 OUTLET (DAM)","WHIHOL4","HOLDERNESS"
"HIGHLAND LAKE","HIGHLAND LAKE-LOWER MAPLE ST BROOK","HIGANDL","ANDOVER"
"HIGHLAND LAKE","HIGHLAND LAKE-DEEP SPOT","HIGANDD","ANDOVER"
"HIGHLAND LAKE","HIGHLAND LAKE-GENERIC","HIGAND-GEN","ANDOVER"
"HIGHLAND LAKE","HIGHLAND LAKE-OUTLET","HIGANDO","ANDOVER"
"HIGHLAND LAKE","HIGHLAND LAKE-WEST INLET","HIGANDW","ANDOVER"
"TOM POND","TOM POND-OUTLET","TOMWRNO","WARNER"
"TOM POND","TOM POND-DEEP SPOT","TOMWRND","WARNER"
"COBBETTS POND","COBBETTS POND-STATION 1 DEEP SPOT","COBWINSD","WINDHAM"
"COBBETTS POND","COBBETTS POND-STATION 2 DEEP SPOT","COBWINND","WINDHAM"
"COBBETTS POND","COBBETTS POND-HERONS COVE","COBWINHC","WINDHAM"
"COBBETTS POND","COBBETTS POND-MAIN INLET CASTLETON BROOK","COBWINI","WINDHAM"
"LAKE WENTWORTH","LAKE WENTWORTH-GOVERNORS DEEP SPOT","WENWOLG","WOLFEBORO"
"TODD LAKE","TODD LAKE-GENERIC","TODNBY-GEN","NEWBURY"
"TODD LAKE","TODD LAKE-RESERVOIR BROOK","TODNBYR","NEWBURY"
"BLAISDELL LAKE","BLAISDELL LAKE-BILLINGS INLET","BLASUTB2","SUTTON"
"TODD LAKE","TODD LAKE-OUTLET","TODNBYO","BRADFORD"
"TODD LAKE","TODD LAKE-BEALS BROOK","TODNBYB","NEWBURY"
"TODD LAKE","TODD LAKE-DEEP SPOT","TODNBYD","NEWBURY"
"BLAISDELL LAKE","BLAISDELL LAKE-DEEP SPOT","BLASUTD","SUTTON"
"BLAISDELL LAKE","BLAISDELL LAKE-RUSSELL INLET","BLASUTR","SUTTON"
"BLAISDELL LAKE","BLAISDELL LAKE-OUTLET","BLASUTO","SUTTON"
"BLAISDELL LAKE","BLAISDELL LAKE-GENERIC","BLASUT-GEN","SUTTON"
"TODD LAKE","TODD LAKE-ANDREW BROOK","TODNBYA","NEWBURY"
"FLINTS POND","FLINTS POND-DEEP SPOT","FLIHLSD","HOLLIS"
"CENTER POND","CENTER POND-BOAT LANDING","CENSTDBL","STODDARD"
"CENTER POND","CENTER POND-END CAMP BROOK","CENSTDE","STODDARD"
"CENTER POND","CENTER POND-DEEP SPOT","CENSTDD","STODDARD"
"CENTER POND","CENTER POND-GENERIC","CENSTD-GEN","STODDARD"
"ISLAND POND","ISLAND POND-GENERIC","ISLSTD-GEN","STODDARD"
"ISLAND POND","ISLAND POND-VLAP DEEP SPOT","ISLSTDVLAPD","STODDARD"
"ISLAND POND","ISLAND POND-OUTLET","ISLSTDO","STODDARD"
"RUST POND","RUST POND-PERRY BROOK","RUSWOLP","WOLFEBORO"
"RUST POND","RUST POND-DEEP SPOT","RUSWOLD","WOLFEBORO"
"RUST POND","RUST POND-OUTLET","RUSWOLO","WOLFEBORO"
"RUST POND","RUST POND-NORTH END INLET","RUSWOLN","WOLFEBORO"
"DUTCHMAN POND","DUTCHMAN POND-DEEP SPOT","DUTSPRD","SPRINGFIELD"
"SUNAPEE LAKE","SUNAPEE LAKE-060","SUNSUN060","SUNAPEE"
"AYERS POND","AYERS POND-OUTLET","AYEBARO","BARRINGTON"
"AYERS POND","AYERS POND-DEEP SPOT","AYEBARD","BARRINGTON"
"AYERS POND","AYERS POND-GENERIC","AYEBAR-GEN","BARRINGTON"
"AYERS POND","AYERS POND-INLET","AYEBARI","BARRINGTON"
"NORTH BRANCH - ROBB RESERVOIR","ROBB RESERVOIR-ROBB MTN INLET","ROBSTDRMI","STODDARD"
"NORTH BRANCH - ROBB RESERVOIR","ROBB RESERVOIR-DEEP SPOT","ROBSTDD","STODDARD"
"NORTH BRANCH - ROBB RESERVOIR","ROBB RESERVOIR-OUTLET","ROBSTDO","STODDARD"
"NORTH BRANCH - ROBB RESERVOIR","ROBB RESERVOIR-RYE POND INLET","ROBSTDRPI","STODDARD"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-ROUND PD BROOK","PAWNNOTR","NOTTINGHAM"
"GOULD POND","GOULD POND-RED FOX CROSSING","GOUHSBR","HILLSBOROUGH"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-GENERIC","PAWNOT-GEN","NOTTINGHAM"
"GOULD POND","GOULD POND-DEEP SPOT","GOUHSBD","HILLSBOROUGH"
"GOULD POND","GOULD POND-OUTLET","GOUHSBO","HILLSBOROUGH"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-MOUNTAIN BROOK","PAWSNOTM","NOTTINGHAM"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-FUNDY BROOK","PAWNNOTF2","NOTTINGHAM"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-DROWNS DAM","PAWNNOTDAM2","NOTTINGHAM"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-DOLLOFF DAM","PAWNNOTDAM1","NOTTINGHAM"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-BACK CREEK B","PAWNNOTB","NOTTINGHAM"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-NORTH DEEP SPOT","PAWNOTND","NOTTINGHAM"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-GOVE DAM","PAWNNOTDAM3","NOTTINGHAM"
"GOULD POND","GOULD POND-BOAT ACCESS BROOK","GOUHSBBA","HILLSBOROUGH"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-WHITE GROVE BROOK","PAWNNOTW","NOTTINGHAM"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-FERNALDS A","PAWNNOTF1","NOTTINGHAM"
"RAND POND","RAND POND-OUTLET","RANGOSO","GOSHEN"
"RAND POND","RAND POND-DEEP SPOT","RANGOSD","GOSHEN"
"RAND POND","RAND POND-INLET","RANGOSI","GOSHEN"
"KEZAR LAKE","KEZAR LAKE-DEEP SPOT","KEZSUTD","SUTTON"
"KEZAR LAKE","KEZAR LAKE-INLET","KEZSUTI","SUTTON"
"LAKE WENTWORTH","WENTORTH LAKE-CLAY PIT","WENWOLCP","WOLFEBORO"
"LAKE WENTWORTH","LAKE WENTWORTH-HEATH BROOK","WENWOLHE","WOLFEBORO"
"LAKE WENTWORTH","LAKE WENTWORTH-RYEFIELD BROOK","WENWOLR","WOLFEBORO"
"LAKE WENTWORTH","LAKE WENTWORTH-TYLER BROOK","WENWOLTY","WOLFEBORO"
"LAKE WENTWORTH","LAKE WENTWORTH-TOWNSEND BROOK","WENWOLTO","WOLFEBORO"
"LAKE WENTWORTH","LAKE WENTWORTH-WARREN BROOK","WENWOLWA","WOLFEBORO"
"CHALK POND","CHALK POND-DEEP SPOT","CHANBYD","NEWBURY"
"CHALK POND","CHALK POND-OUTLET","CHANBYO","NEWBURY"
"CHALK POND","CHALK POND-INLET","CHANBYI","NEWBURY"
"LAKE WINONA","LAKE WINONA-DEEP SPOT","WINNWHD","CENTER HARBOR"
"LAKE WINONA","LAKE WINONA-OUTLET","WINNWHO","CENTER HARBOR"
"LAKE WINONA","LAKE WINONA-NORTH INLET","WINNWHI4","CENTER HARBOR"
"LAKE WINONA","LAKE WINONA-HAWKINS POND INLET","WINNWHI6","CENTER HARBOR"
"HIGHLAND LAKE","HIGHLAND LAKE-STATION N DEEP SPOT","HIGSTDND","STODDARD"
"LAKE MONOMONAC","LAKE MONOMONAC-STATE LINE INLET","MONRINSL","RINDGE"
"TUCKER POND","TUCKER POND-INLET #1","TUCSBYI1","SALISBURY"
"TUCKER POND","TUCKER POND-DEEP SPOT","TUCSBYD","SALISBURY"
"TUCKER POND","TUCKER POND-OUTLET","TUCSBYO","SALISBURY"
"TUCKER POND","TUCKER POND-INLET #2 LOGGING","TUCSBYL","SALISBURY"
"LAKE MONOMONAC","LAKE MONOMONAC-GENERIC","MONRIN-GEN","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-CONVERSE INLET","MONRINC2","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-BEGUN INLET","MONRINB","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-OUTLET","MONRINO","WINCHENDON"
"LAKE MONOMONAC","LAKE MONOMONAC-STATION A DEEP SPOT","MONRINAD","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-MARINA INLET","MONRINM","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-SWAN POINT INLET","MONRINSP","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-GODDARD INLET","MONRING","RINDGE"
"FRENCH POND","FRENCH POND-LAUNCH BROOK","FREHENL","HENNIKER"
"FRENCH POND","FRENCH POND-COW BROOK","FREHENC","HENNIKER"
"FRENCH POND","FRENCH POND-OUTLET","FREHENO","HENNIKER"
"OTTER POND","OTTER POND-LITTLE SUNAPEE BROOK","OTTSUNL","SUNAPEE"
"OTTER POND","OTTER POND-DEEP SPOT","OTTSUND","SUNAPEE"
"OTTER POND","OTTER POND-OUTLET","OTTSUNO","SUNAPEE"
"OTTER POND","OTTER POND-STAR LK INLET","OTTSUNS","SUNAPEE"
"OTTER POND","OTTER POND-BAPTIST BROOK","OTTSUNBB","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-040","SUNSUN040","SUNAPEE"
"ASHUELOT POND","ASHUELOT POND-OUTLET","ASHWASO","WASHINGTON"
"ASHUELOT POND","ASHUELOT POND-DEEP SPOT","ASHWASD","WASHINGTON"
"ASHUELOT POND","ASHUELOT POND-MILLEN INLET","ASHWASMI","WASHINGTON"
"ASHUELOT POND","ASHUELOT POND-MARINA INLET","ASHWASMA","WASHINGTON"
"ASHUELOT POND","ASHUELOT POND-RIVER INLET","ASHWASRI","WASHINGTON"
"TOM POND","TOM POND-INLET","TOMWRNI","WARNER"
"SUNSET LAKE","SUNSET LAKE-DEEP SPOT","SUNGRED","GREENFIELD"
"SUNSET LAKE","SUNSET LAKE-OUTLET","SUNGREO","GREENFIELD"
"ZEPHYR LAKE","ZEPHYR LAKE-DEEP SPOT","ZEPGRED","GREENFIELD"
"ZEPHYR LAKE","ZEPHYR LAKE-OUTLET","ZEPGREO","GREENFIELD"
"KEZAR LAKE","KEZAR LAKE-OUTLET","KEZSUTO","SUTTON"
"WILD GOOSE POND","WILD GOOSE POND-OUTLET","WILPFDO","PITTSFIELD"
"WILD GOOSE POND","WILD GOOSE POND-DEEP SPOT","WILPFDD","PITTSFIELD"
"WILD GOOSE POND","WILD GOOSE POND-PERKINS INLET","WILPFDI","PITTSFIELD"
"DEERING RESERVOIR","DEERING RESERVOIR-MCLARINS INLET","DEEDRGMC","DEERING"
"DEERING RESERVOIR","DEERING RESERVOIR-OUTLET","DEEDRGO","DEERING"
"DEERING RESERVOIR","DEERING RESERVOIR-DEEP SPOT","DEEDRGD","DEERING"
"LAKE WINNISQUAM","LAKE WINNISQUAM POT ISL-WINNIPESAUKEE R","WINPLACW","LACONIA"
"LAKE WINNISQUAM","LAKE WINNISQUAM POT ISLAND-BLACK BK","WINPLACB","LACONIA"
"DEERING RESERVOIR","DEERING RESERVOIR-ZOWSKI INLET","DEEDRGZ","DEERING"
"DEERING RESERVOIR","DEERING RESERVOIR-MOROTTA INLET","DEEDRGM","DEERING"
"CRYSTAL LAKE","CRYSTAL LAKE-DEEP SPOT","CRYENFD","ENFIELD"
"CRYSTAL LAKE","CRYSTAL LAKE-GENERIC","CRYENF-GEN","ENFIELD"
"CRYSTAL LAKE","CRYSTAL LAKE-OUTLET","CRYENFO","ENFIELD"
"SUNAPEE LAKE","SUNAPEE LAKE-790.1","SUNSUN7901","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-200 STN 1 DEEP SPOT","SUNSUN1D","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-210 STN 2 DEEP SPOT","SUNSUN2D","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-110","SUNSUN110","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-030","SUNSUN030","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-100","SUNSUN100","NEWBURY"
"SUNAPEE LAKE","SUNAPEE LAKE-070","SUNSUN070","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-805","SUNSUN805","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-610","SUNSUN610","SUNAPEE"
"FRENCH POND","FRENCH POND-DEEP SPOT","FREHEND","HENNIKER"
"LAKE WENTWORTH","LAKE WENTWORTH-WILLEY BROOK","WENWOLWI","WOLFEBORO"
"LAKE WENTWORTH","LAKE WENTWORTH-FERNALD BROOK","WENWOLFE","WOLFEBORO"
"LONG POND","LONG POND-NORTH INLET","LONLEMN","LEMPSTER"
"LONG POND","LONG POND-OUTLET IN STREAM","LONLEMO","LEMPSTER"
"LONG POND","LONG POND-BACK COVE","LONLEMB","LEMPSTER"
"LONG POND","LONG POND-DEEP SPOT","LONLEMD","LEMPSTER"
"STONE POND","STONE POND-DEEP SPOT","STOMARD","MARLBOROUGH"
"STONE POND","STONE POND-INLET","STOMARI","MARLBOROUGH"
"STONE POND","STONE POND-OUTLET","STOMARO","MARLBOROUGH"
"LAUREL LAKE","LAUREL LAKE-RAMANO","LAUFITR","FITZWILLIAM"
"LAUREL LAKE","LAUREL LAKE-KEENE AVE TRIB","LAUFITK","FITZWILLIAM"
"LAUREL LAKE","LAUREL LAKE-SOUTH END OUTLET","LAUFITO","FITZWILLIAM"
"LAUREL LAKE","LAUREL LAKE-DEEP SPOT","LAUFITD","FITZWILLIAM"
"LAUREL LAKE","LAUREL LAKE-CAMPGROUND 2","LAUFITC2","FITZWILLIAM"
"LAUREL LAKE","LAUREL LAKE-CAMPGROUND 3","LAUFITC3","FITZWILLIAM"
"SUNAPEE LAKE","SUNAPEE LAKE-740","SUNSUN740","NEWBURY"
"SUNAPEE LAKE","SUNAPEE LAKE-670","SUNSUN670","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-835","SUNSUN835","SUNAPEE"
"LOWER SUNCOOK POND","LOWER SUNCOOK POND-NARROWS RD INLET","SUNLBRNNR","BARNSTEAD"
"LOWER SUNCOOK POND","LOWER SUNCOOK POND-OUTLET","SUNLBRNO","BARNSTEAD"
"LOWER SUNCOOK POND","LOWER SUNCOOK POND-DEEP SPOT","SUNLBRND","BARNSTEAD"
"UPPER SUNCOOK POND","UPPER SUNCOOK POND-DEEP SPOT","SUNUBRND","BARNSTEAD"
"LOWER SUNCOOK POND","LOWER SUNCOOK POND-NARROWS BR INLET","SUNLBRNNB","BARNSTEAD"
"UPPER SUNCOOK POND","UPPER SUNCOOK POND-SUNCOOK @ WHITE OAK","SUNUBRNS","BARNSTEAD"
"UPPER SUNCOOK POND","UPPER SUNCOOK POND-PUBLIC BCH INLET","SUNUBRNP","BARNSTEAD"
"UPPER SUNCOOK POND","UPPER SUNCOOK POND-SUNCOOK R INLET","SUNUBRNSR","BARNSTEAD"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-#09 FERNALDS B","PAWNNOTF3","NOTTINGHAM"
"HIGHLAND LAKE","HIGHLAND LAKE-UPTON BROOK","HIGSTDUBK","STODDARD"
"HIGHLAND LAKE","HIGHLAND LAKE-PICKEREL COVE BROOK","HIGSTDP","STODDARD"
"HIGHLAND LAKE","HIGHLAND LAKE-BARDEN POND BROOK","HIGSTDB","STODDARD"
"HIGHLAND LAKE","HIGHLAND LAKE-TILTON BROOK","HIGANDT","ANDOVER"
"PLEASANT LAKE","PLEASANT LAKE-ROUTE 107 INLET","PLEDEE107","DEERFIELD"
"PLEASANT LAKE","PLEASANT LAKE-DEEP SPOT","PLEDEED","DEERFIELD"
"PLEASANT LAKE","PLEASANT LAKE-DAM OUTLET IN STREAM","PLEDEEO","DEERFIELD"
"PLEASANT LAKE","PLEASANT LAKE-LOON COVE","PLEDEEL","DEERFIELD"
"PLEASANT LAKE","PLEASANT LAKE-WILSONS BROOK","PLEDEEW","DEERFIELD"
"SUNAPEE LAKE","SUNAPEE LAKE-540","SUNSUN540","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-800","SUNSUN800","SUNAPEE"
"SAND POND","SAND POND-DEEP SPOT","SANMLWD","MARLOW"
"SAND POND","SAND POND-OUTLET IN STREAM","SANMLWO","MARLOW"
"SAND POND","SAND POND-SPAULDING INLET","SANMLWS","MARLOW"
"SAND POND","SAND POND-LAUNCH INLET","SANMLWL","MARLOW"
"PLEASANT LAKE","PLEASANT LAKE-CLARKS BROOK","PLEDEEC","DEERFIELD"
"HIGHLAND LAKE","HIGHLAND LAKE-SW RTE 11 BROOK","HIGANDR11BK","ANDOVER"
"COBBETTS POND","COBBETTS POND-OUTLET","COBWINO","WINDHAM"
"COBBETTS POND","COBBETTS POND-HOLLOW GLENN BROOK","COBWINCB","WINDHAM"
"PLEASANT LAKE","PLEASANT LAKE-FARRELLY BROOK","PLEDEEF","DEERFIELD"
"PERKINS POND","PERKINS POND-DEEP SPOT","PERSUND","SUNAPEE"
"ORANGE POND","ORANGE POND-OUTLET","ORAORAO","ORANGE"
"ORANGE POND","ORANGE POND-INLET","ORAORAI","ORANGE"
"ORANGE POND","ORANGE POND-DEEP SPOT","ORAORAD","ORANGE"
"CHASE POND","CHASE POND-INLET","CHAWLMI","WILMOT"
"CHASE POND","CHASE POND-DEEP SPOT","CHAWLMD","WILMOT"
"CHASE POND","CHASE POND-OUTLET","CHAWLMO","WILMOT"
"MASSASECUM LAKE","LAKE MASSASECUM-COLBY BROOK","MASBRAC2","BRADFORD"
"MASSASECUM LAKE","LAKE MASSASECUM-DEEP SPOT","MASBRAD","BRADFORD"
"MASSASECUM LAKE","LAKE MASSASECUM-BABCOCK BROOK","MASBRAB","BRADFORD"
"MASSASECUM LAKE","LAKE MASSASECUM-MELVIN BK OUTLET","MASBRAMO","BRADFORD"
"MASSASECUM LAKE","LAKE MASSASECUM-HOWLETT BROOK","MASBRAH","BRADFORD"
"MASSASECUM LAKE","LAKE MASSASECUM-DAVIS BROOK","MASBRADB","BRADFORD"
"MASSASECUM LAKE","LAKE MASSASECUM-FRENCHES PARK BROOK","MASBRAF","BRADFORD"
"MASSASECUM LAKE","LAKE MASSASECUM-CASINO BROOK","MASBRAC1","BRADFORD"
"ARMINGTON LAKE","ARMINGTON LAKE-DEEP SPOT","ARMPIED","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-INLET","ARMPIEI","PIERMONT"
"HIGHLAND LAKE","HIGHLAND LAKE-FREEZELAND BROOK","HIGSTDF","WASHINGTON"
"HIGHLAND LAKE","HIGHLAND LAKE-NORTH OUTLET","HIGSTDNO","WASHINGTON"
"HIGHLAND LAKE","HIGHLAND LAKE-DAM COMPOSITE","HIGSTDDC","STODDARD"
"HIGHLAND LAKE","HIGHLAND LAKE-NORTH INLET","HIGSTDN","STODDARD"
"PERKINS POND","PERKINS POND - LEDGE POND BROOK","PERSUN-LP","SUNAPEE"
"PERKINS POND","PERKINS POND-GENERIC","PERSUN-GEN","SUNAPEE"
"DEAR MEADOW BROOK - PILLSBURY LAKE","PILLSBURY LAKE-DEER MEADOW BK INLET","PILWEBI","WEBSTER"
"DEAR MEADOW BROOK - PILLSBURY LAKE","PILLSBURY LAKE-DEEP SPOT","PILWEBD","WEBSTER"
"DEAR MEADOW BROOK - PILLSBURY LAKE","PILLSBURY LAKE-OUTLET","PILWEBO","WEBSTER"
"SUNAPEE LAKE","SUNAPEE LAKE-720","SUNSUN720","NEWBURY"
"SUNAPEE LAKE","SUNAPEE LAKE-675","SUNSUN675","SUNAPEE"
"ROCK POND","ROCK POND-DEEP SPOT","ROCWIND","WINDHAM"
"ROCK POND","ROCK POND-INLET","ROCWINI","WINDHAM"
"ROCK POND","ROCK POND-OUTLET","ROCWINO","WINDHAM"
"SUNAPEE LAKE","SUNAPEE LAKE-830","SUNSUN830","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-515","SUNSUN515","SUNAPEE"
"BOW LAKE","BOW LAKE-BENSON BROOK","BOWSFF11","NORTHWOOD"
"BOW LAKE","BOW LAKE-BUZZELS RUN","BOWSFF13","STRAFFORD"
"BOW LAKE","BOW LAKE-GENERIC","BOWSFF-GEN","STRAFFORD"
"BOW LAKE","BOW LAKE-RSENAULTS BROOK","BOWSFF8","NORTHWOOD"
"BOW LAKE","BOW LAKE-SHERBOURNE BROOK","BOWSFF9","NORTHWOOD"
"BOW LAKE","BOW LAKE-ZERDAS RUN","BOWSFF10","NORTHWOOD"
"LONG POND","LONG POND-BUG BROOK OUTLET","LONNORB2","NORTHWOOD"
"LONG POND","LONG POND-BEAVER BROOK OUTLET","LONNORB1","NORTHWOOD"
"LONG POND","LONG POND-NORTHWEST INLET 1","LONNORN1","NORTHWOOD"
"LONG POND","LONG POND-INLET BROOK","LONNORI","NORTHWOOD"
"LONG POND","LONG POND-DEEP SPOT","LONNORD","NORTHWOOD"
"ARMINGTON LAKE","ARMINGTON LAKE-OUTLET","ARMPIEO","PIERMONT"
"LAKE TARLETON","LAKE TARLETON-DEEP SPOT","TARPIED","PIERMONT"
"LAKE TARLETON","LAKE TARLETON-SOUTH INLET","TARPIES","WARREN"
"LAKE TARLETON","LAKE TARLETON-DAM OUTLET","TARPIEO","PIERMONT"
"LAKE TARLETON","LAKE TARLETON-GENERIC","TARPIE-GEN","PIERMONT"
"GLEN LAKE","GLEN LAKE-DEEP SPOT","GLEGOFD","GOFFSTOWN"
"GLEN LAKE","GLEN LAKE-INLET","GLEGOFI1","GOFFSTOWN"
"GOVERNORS LAKE","GOVERNORS LAKE-INLET","GOVRAYI","RAYMOND"
"GOVERNORS LAKE","GOVERNORS LAKE-OUTLET","GOVRAYO","RAYMOND"
"GOVERNORS LAKE","GOVERNORS LAKE-DEEP SPOT","GOVRAYD","RAYMOND"
"TOM POND","TOM POND-HAMILTON","TOMWRNHAM","WARNER"
"PEMIGEWASSET LAKE","PEMIGEWASSET LAKE-INLET 2","PEMMERI2","MEREDITH"
"CLOUGH POND","CLOUGH POND-OUTLET","CLOLOUO","LOUDON"
"CLOUGH POND","CLOUGH POND-INLET","CLOLOUI","LOUDON"
