"RELLAKE","STATNAME","STATIONID","TOWN"
"COBBETTS POND, STN 1","COBBETTS POND-MAIN INLET CASTLETON BROOK","COBWINI","WINDHAM"
"BLAISDELL LAKE","BLAISDELL LAKE-DEEP SPOT","BLASUTD","SUTTON"
"BLAISDELL LAKE","BLAISDELL LAKE-RUSSELL INLET","BLASUTR","SUTTON"
"BLAISDELL LAKE","BLAISDELL LAKE-OUTLET","BLASUTO","SUTTON"
"FLINTS POND","FLINTS POND-DEEP SPOT","FLIHLSD","HOLLIS"
"ISLAND POND","ISLAND POND-VLAP DEEP SPOT","ISLSTDVLAPD","STODDARD"
"ISLAND POND","ISLAND POND-OUTLET","ISLSTDO","STODDARD"
"RUST POND","RUST POND-PERRY BROOK","RUSWOLP","WOLFEBORO"
"RUST POND","RUST POND-DEEP SPOT","RUSWOLD","WOLFEBORO"
"RUST POND","RUST POND-OUTLET","RUSWOLO","WOLFEBORO"
"RUST POND","RUST POND-NORTH END INLET","RUSWOLN","WOLFEBORO"
"DUTCHMAN POND","DUTCHMAN POND-DEEP SPOT","DUTSPRD","SPRINGFIELD"
"AYERS POND","AYERS POND-OUTLET","AYEBARO","BARRINGTON"
"AYERS POND","AYERS POND-DEEP SPOT","AYEBARD","BARRINGTON"
"AYERS POND","AYERS POND-INLET","AYEBARI","BARRINGTON"
"PAWTUCKAWAY LAKE, NORTH","PAWTUCKAWAY LAKE-ROUND PD BROOK","PAWNNOTR","NOTTINGHAM"
"PAWTUCKAWAY LAKE, NORTH","PAWTUCKAWAY LAKE-MOUNTAIN BROOK","PAWSNOTM","NOTTINGHAM"
"PAWTUCKAWAY LAKE, NORTH","PAWTUCKAWAY LAKE-FUNDY BROOK","PAWNNOTF2","NOTTINGHAM"
"PAWTUCKAWAY LAKE, NORTH","PAWTUCKAWAY LAKE-BACK CREEK B","PAWNNOTB","NOTTINGHAM"
"PAWTUCKAWAY LAKE, NORTH","PAWTUCKAWAY LAKE-NORTH DEEP SPOT","PAWNOTND","NOTTINGHAM"
"PAWTUCKAWAY LAKE, NORTH","PAWTUCKAWAY LAKE-WHITE GROVE BROOK","PAWNNOTW","NOTTINGHAM"
"PAWTUCKAWAY LAKE, NORTH","PAWTUCKAWAY LAKE-FERNALDS A","PAWNNOTF1","NOTTINGHAM"
"KEZAR LAKE","KEZAR LAKE-DEEP SPOT","KEZSUTD","SUTTON"
"CHALK POND","CHALK POND-DEEP SPOT","CHANBYD","NEWBURY"
"CHALK POND","CHALK POND-OUTLET","CHANBYO","NEWBURY"
"CHALK POND","CHALK POND-INLET","CHANBYI","NEWBURY"
"LAKE WINONA","LAKE WINONA-DEEP SPOT","WINNWHD","CENTER HARBOR"
"LAKE WINONA","LAKE WINONA-OUTLET","WINNWHO","CENTER HARBOR"
"LAKE WINONA","LAKE WINONA-NORTH INLET","WINNWHI4","CENTER HARBOR"
"LAKE WINONA","LAKE WINONA-HAWKINS POND INLET","WINNWHI6","CENTER HARBOR"
"HIGHLAND LAKE, NORTH","HIGHLAND LAKE-STATION N DEEP SPOT","HIGSTDND","STODDARD"
"LAKE MONOMONAC","LAKE MONOMONAC-STATE LINE INLET","MONRINSL","RINDGE"
"TUCKER POND","TUCKER POND-INLET #1","TUCSBYI1","SALISBURY"
"TUCKER POND","TUCKER POND-DEEP SPOT","TUCSBYD","SALISBURY"
"TUCKER POND","TUCKER POND-OUTLET","TUCSBYO","SALISBURY"
"TUCKER POND","TUCKER POND-INLET #2 LOGGING","TUCSBYL","SALISBURY"
"LAKE MONOMONAC","LAKE MONOMONAC-CONVERSE INLET","MONRINC2","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-STATION A DEEP SPOT","MONRINAD","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-MARINA INLET","MONRINM","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-SWAN POINT INLET","MONRINSP","RINDGE"
"ASHUELOT POND","ASHUELOT POND-OUTLET","ASHWASO","WASHINGTON"
"ASHUELOT POND","ASHUELOT POND-DEEP SPOT","ASHWASD","WASHINGTON"
"ASHUELOT POND","ASHUELOT POND-MILLEN INLET","ASHWASMI","WASHINGTON"
"ASHUELOT POND","ASHUELOT POND-MARINA INLET","ASHWASMA","WASHINGTON"
"ASHUELOT POND","ASHUELOT POND-RIVER INLET","ASHWASRI","WASHINGTON"
"TOM POND","TOM POND-INLET","TOMWRNI","WARNER"
"KEZAR LAKE","KEZAR LAKE-OUTLET","KEZSUTO","SUTTON"
"WILD GOOSE POND","WILD GOOSE POND-DEEP SPOT","WILPFDD","PITTSFIELD"
"DEERING RESERVOIR","DEERING RESERVOIR-OUTLET","DEEDRGO","DEERING"
"DEERING RESERVOIR","DEERING RESERVOIR-DEEP SPOT","DEEDRGD","DEERING"
"DEERING RESERVOIR","DEERING RESERVOIR-ZOWSKI INLET","DEEDRGZ","DEERING"
"DEERING RESERVOIR","DEERING RESERVOIR-MOROTTA INLET","DEEDRGM","DEERING"
"LONG POND","LONG POND-BACK COVE","LONLEMB","LEMPSTER"
"LONG POND","LONG POND-DEEP SPOT","LONLEMD","LEMPSTER"
"STONE POND","STONE POND-DEEP SPOT","STOMARD","MARLBOROUGH"
"LAUREL LAKE","LAUREL LAKE-KEENE AVE TRIB","LAUFITK","FITZWILLIAM"
"LAUREL LAKE","LAUREL LAKE-DEEP SPOT","LAUFITD","FITZWILLIAM"
"LOWER SUNCOOK POND","LOWER SUNCOOK POND-NARROWS RD INLET","SUNLBRNNR","BARNSTEAD"
"LOWER SUNCOOK POND","LOWER SUNCOOK POND-OUTLET","SUNLBRNO","BARNSTEAD"
"LOWER SUNCOOK POND","LOWER SUNCOOK POND-DEEP SPOT","SUNLBRND","BARNSTEAD"
"UPPER SUNCOOK POND","UPPER SUNCOOK POND-DEEP SPOT","SUNUBRND","BARNSTEAD"
"UPPER SUNCOOK POND","UPPER SUNCOOK POND-PUBLIC BCH INLET","SUNUBRNP","BARNSTEAD"
"UPPER SUNCOOK POND","UPPER SUNCOOK POND-SUNCOOK R INLET","SUNUBRNSR","BARNSTEAD"
"PAWTUCKAWAY LAKE, NORTH","PAWTUCKAWAY LAKE-#09 FERNALDS B","PAWNNOTF3","NOTTINGHAM"
"HIGHLAND LAKE, NORTH","HIGHLAND LAKE-BARDEN POND BROOK","HIGSTDB","STODDARD"
"HIGHLAND LAKE","HIGHLAND LAKE-TILTON BROOK","HIGANDT","ANDOVER"
"PLEASANT LAKE","PLEASANT LAKE-ROUTE 107 INLET","PLEDEE107","DEERFIELD"
"PLEASANT LAKE","PLEASANT LAKE-DEEP SPOT","PLEDEED","DEERFIELD"
"COBBETTS POND, STN 1","COBBETTS POND-OUTLET","COBWINO","WINDHAM"
"COBBETTS POND, STN 1","COBBETTS POND-HOLLOW GLENN BROOK","COBWINCB","WINDHAM"
"CHASE POND","CHASE POND-INLET","CHAWLMI","WILMOT"
"CHASE POND","CHASE POND-DEEP SPOT","CHAWLMD","WILMOT"
"MASSASECUM LAKE","LAKE MASSASECUM-COLBY BROOK","MASBRAC2","BRADFORD"
"MASSASECUM LAKE","LAKE MASSASECUM-DEEP SPOT","MASBRAD","BRADFORD"
"MASSASECUM LAKE","LAKE MASSASECUM-BABCOCK BROOK","MASBRAB","BRADFORD"
"MASSASECUM LAKE","LAKE MASSASECUM-MELVIN BK OUTLET","MASBRAMO","BRADFORD"
"MASSASECUM LAKE","LAKE MASSASECUM-HOWLETT BROOK","MASBRAH","BRADFORD"
"MASSASECUM LAKE","LAKE MASSASECUM-DAVIS BROOK","MASBRADB","BRADFORD"
"MASSASECUM LAKE","LAKE MASSASECUM-FRENCHES PARK BROOK","MASBRAF","BRADFORD"
"ARMINGTON LAKE","ARMINGTON LAKE-DEEP SPOT","ARMPIED","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-INLET","ARMPIEI","PIERMONT"
"HIGHLAND LAKE, NORTH","HIGHLAND LAKE-NORTH INLET","HIGSTDN","STODDARD"
"ROCK POND","ROCK POND-DEEP SPOT","ROCWIND","WINDHAM"
"ROCK POND","ROCK POND-INLET","ROCWINI","WINDHAM"
"ROCK POND","ROCK POND-OUTLET","ROCWINO","WINDHAM"
"LONG POND","LONG POND-DEEP SPOT","LONNORD","NORTHWOOD"
"ARMINGTON LAKE","ARMINGTON LAKE-OUTLET","ARMPIEO","PIERMONT"
"LAKE TARLETON","LAKE TARLETON-DEEP SPOT","TARPIED","PIERMONT"
"GOVERNORS LAKE","GOVERNORS LAKE-INLET","GOVRAYI","RAYMOND"
"GOVERNORS LAKE","GOVERNORS LAKE-OUTLET","GOVRAYO","RAYMOND"
"GOVERNORS LAKE","GOVERNORS LAKE-DEEP SPOT","GOVRAYD","RAYMOND"
"PEMIGEWASSET LAKE","PEMIGEWASSET LAKE-INLET 2","PEMMERI2","MEREDITH"
"CLOUGH POND","CLOUGH POND-OUTLET","CLOLOUO","LOUDON"
"CLOUGH POND","CLOUGH POND-INLET","CLOLOUI","LOUDON"
"CLOUGH POND","CLOUGH POND-DEEP SPOT","CLOLOUD","LOUDON"
"WEBSTER LAKE","WEBSTER LAKE-LAKE AVE TRIB","WEBFRKL","FRANKLIN"
"WEBSTER LAKE","WEBSTER LAKE-GAGNES BROOK","WEBFRKG","FRANKLIN"
"WEBSTER LAKE","WEBSTER LAKE-DEEP SPOT","WEBFRKD","FRANKLIN"
"WEBSTER LAKE","WEBSTER LAKE-SUCKER BROOK","WEBFRKS","FRANKLIN"
"STINSON LAKE","STINSON LAKE-SUCKER BROOK","STIRUMS","RUMNEY"
"STINSON LAKE","STINSON LAKE-CROSS RD BROOK","STIRUMCR","RUMNEY"
"STINSON LAKE","STINSON LAKE-COLLINS BROOK","STIRUMCB","RUMNEY"
"STINSON LAKE","STINSON LAKE-OUTLET IN STREAM","STIRUMO","RUMNEY"
"SPOFFORD LAKE","SPOFFORD LAKE-DEEP SPOT","SPOCHED","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-OUTLET","SPOCHEO","CHESTERFIELD"
"CRYSTAL LAKE","CRYSTAL LAKE-COVERED BRIDGE BROOK","CRYGLM1","GILMANTON"
"CRYSTAL LAKE","CRYSTAL LAKE-WOOD BRIDGE BROOK","CRYGLM4","GILMANTON"
"CRYSTAL LAKE","CRYSTAL LAKE-NATS BRIDGE BROOK (NELSON BROOK)","CRYGLM2","GILMANTON"
"CRYSTAL LAKE","CRYSTAL LAKE-DEEP SPOT","CRYGLMD","GILMANTON"
"CRYSTAL LAKE","CRYSTAL LAKE-OUTLET","CRYGLMO","GILMANTON"
"HALFMOON LAKE","HALFMOON LAKE-FERN HILL INLET","HALALTF","ALTON"
"HALFMOON LAKE","HALFMOON LAKE-DEEP SPOT","HALALTD","ALTON"
"HALFMOON LAKE","HALFMOON LAKE-RT 28 INLET","HALALT28","ALTON"
"DUNCAN LAKE","DUNCAN LAKE-DEEP SPOT","DUNOSSD","OSSIPEE"
"DUNCAN LAKE","DUNCAN LAKE-INLET","DUNOSSI","OSSIPEE"
"HILLS POND","HILLS POND-DEEP SPOT","HILALTD","ALTON"
"SUNSET LAKE","SUNSET LAKE-DEEP SPOT","SUNALTD","ALTON"
"SUNSET LAKE","SUNSET LAKE-OUTLET","SUNALTO","ALTON"
"HILLS POND","HILLS POND-SOUTH INLET","HILALTS","ALTON"
"HILLS POND","HILLS POND-NORTH INLET","HILALTN","ALTON"
"HILLS POND","HILLS POND-EAST INLET","HILALTE","ALTON"
"FOREST LAKE","FOREST LAKE-DEEP SPOT","FORDALD","DALTON"
"FOREST LAKE","FOREST LAKE-STATE BEACH BROOK","FORDAL2","DALTON"
"FOREST LAKE","FOREST LAKE-NORTH INLET","FORDAL1","DALTON"
"CRYSTAL LAKE","CRYSTAL LAKE-THE BROOK","CRYGLM3","GILMANTON"
"ISLAND POND","BIG ISLAND POND-DEEP SPOT","ISLDERD","DERRY"
"ISLAND POND","BIG ISLAND POND-DREW INLET","ISLDERDI","DERRY"
"ISLAND POND","BIG ISLAND POND-TAYLOR BROOK","ISLDERT","DERRY"
"ISLAND POND","BIG ISLAND POND-CAMPGROUND INLET","ISLDERC","DERRY"
"BAXTER LAKE","BAXTER LAKE-CRUZE BROOK","BAXFARCB","FARMINGTON"
"BAXTER LAKE","BAXTER LAKE-OUTLET","BAXFARO","FARMINGTON"
"BAXTER LAKE","BAXTER LAKE-DINNEEN BROOK","BAXFARDB","FARMINGTON"
"BAXTER LAKE","BAXTER LAKE-DEEP SPOT","BAXFARD","FARMINGTON"
"CLEMENT POND","CLEMENT POND-HOPKINTON INLET","CLEHOPHI","HOPKINTON"
"CLEMENT POND","CLEMENT POND-DEEP SPOT","CLEHOPD","HOPKINTON"
"CLEMENT POND","CLEMENT POND-HARDY BROOK OUTLET","CLEHOPO","HOPKINTON"
"GRANITE LAKE","GRANITE LAKE-DEEP SPOT","GRASTDD","STODDARD"
"POST POND","POST POND-DEEP SPOT","POSLYMD","LYME"
"POST POND","POST POND-CLAY BROOK OUTLET","POSLYMC","LYME"
"POST POND","POST POND-TROUT BROOK","POSLYMT","LYME"
"SEBBINS POND","SEBBINS POND-INLET COVE","SEBBEDB","BEDFORD"
"HIGHLAND LAKE, NORTH","HIGHLAND LAKE-RICE BROOK","HIGSTDR","STODDARD"
"HIGHLAND LAKE, NORTH","HIGHLAND LAKE-KENNEDY BROOK","HIGSTDK","STODDARD"
"HIGHLAND LAKE, NORTH","HIGHLAND LAKE-CARR BROOK","HIGSTDC","STODDARD"
"ISLAND POND","ISLAND POND-INLET","ISLSTDI","STODDARD"
"HIGHLAND LAKE, NORTH","HIGHLAND LAKE-DEAD BROOK","HIGSTDDB","STODDARD"
"ROCK POND","ROCK POND-IVERS BROOK","ROCWINIB","WINDHAM"
"GREAT POND, SOUTH","GREAT POND-KELLEY BROOK INLET","GRTKINK","KINGSTON"
"GREAT POND, SOUTH","GREAT POND-SOUTH DEEP SPOT","GRTKINSD","KINGSTON"
"GREAT POND, SOUTH","GREAT POND-OUTLET","GRTKINO","KINGSTON"
"GREAT POND, SOUTH","GREAT POND-THAYER RD INLET","GRTKINT","KINGSTON"
"WICWAS LAKE","WICWAS LAKE-RTE 104 INLET","WICMERI","MEREDITH"
"WICWAS LAKE","WICWAS LAKE-DEEP SPOT","WICMERD","MEREDITH"
"WICWAS LAKE","WICWAS LAKE-OUTLET","WICMERO","MEREDITH"
"FLINTS POND","FLINTS POND-DEVLIN BEACH","FLIHLSDB","HOLLIS"
"SILVER LAKE","SILVER LAKE-SUCKER BROOK","SILHARSB","HARRISVILLE"
"SILVER LAKE","SILVER LAKE-DEEP SPOT","SILHARD","HARRISVILLE"
"SILVER LAKE","SILVER LAKE-OUTLET IN STREAM","SILHARO","HARRISVILLE"
"SILVER LAKE","SILVER LAKE-LEAD MINE INLET 1","SILHARL1","HARRISVILLE"
"SILVER LAKE","SILVER LAKE-SANDY BCH INLET 1","SILHARSB1","HARRISVILLE"
"BLAISDELL LAKE","BLAISDELL LAKE-BROWN INLET","BLASUTB1","SUTTON"
"LOON POND","LOON POND-DEEP SPOT","LOOGLMD","GILMANTON"
"LOON POND","LOON POND-OUTLET IN STREAM","LOOGLMO","GILMANTON"
"LOON POND","LOON POND-BERTRAND BROOK","LOOGLMB","GILMANTON"
"HALFMOON LAKE","HALFMOON LAKE-HORSE FARM INLET","HALALTH","ALTON"
"POOL POND","POOL POND-DEEP SPOT","POORIND","RINDGE"
"JENNESS POND","JENNESS POND-THURBER BROOK","JENNORT","NORTHWOOD"
"JENNESS POND","JENNESS POND-DEEP SPOT","JENNORD","NORTHWOOD"
"SILVER LAKE","SILVER LAKE-EASTSIDE INLET","SILHARE","HARRISVILLE"
"HARRISVILLE POND","HARRISVILLE POND-JANE DUNN INLET","HARHARJ","HARRISVILLE"
"HARRISVILLE POND","HARRISVILLE POND-DEEP SPOT","HARHARD","HARRISVILLE"
"PAWTUCKAWAY LAKE, SOUTH","PAWTUCKAWAY LAKE-SOUTH DEEP SPOT","PAWNOTSD","NOTTINGHAM"
"PEARLY LAKE","PEARLY LAKE-MOUNTAIN RD","PEARINM","RINDGE"
"PEARLY LAKE","PEARLY LAKE-DEEP SPOT","PEARIND","RINDGE"
"PEARLY LAKE","PEARLY LAKE-OUTLET","PEARINO","RINDGE"
"PARTRIDGE LAKE","PARTRIDGE LAKE-DEEP SPOT","PARLTLD","LITTLETON"
"PARTRIDGE LAKE","PARTRIDGE LAKE-OUTLET","PARLTLO","LITTLETON"
"PARTRIDGE LAKE","PARTRIDGE LAKE-INLET 1","PARLTL1","LITTLETON"
"PARTRIDGE LAKE","PARTRIDGE LAKE-INLET 10","PARLTL10","LITTLETON"
"SPOFFORD LAKE","SPOFFORD LAKE-WARES GROVE INLET","SPOCHEW","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-CAMP SPOFFORD INLET","SPOCHEC","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-SEAMANS INLET","SPOCHES2","CHESTERFIELD"
"BEARCAMP POND","BEARCAMP POND-DEEP SPOT","BEASWHD","SANDWICH"
"HARRISVILLE POND","HARRISVILLE POND-CEMETERY INLET","HARHARC","HARRISVILLE"
"LAUREL LAKE","LAUREL LAKE-NORTH BEACH","LAUFITN","FITZWILLIAM"
"LAUREL LAKE","LAUREL LAKE-SWIM CLUB","LAUFITSC","FITZWILLIAM"
"LAUREL LAKE","LAUREL LAKE-SOUTH BEACH","LAUFITS2","FITZWILLIAM"
"GOVERNORS LAKE","GOVERNORS LAKE-TWIN BCH INLET","GOVRAYT","RAYMOND"
"WAUKEWAN, LAKE MAYO","LAKE WAUKEWAN-INLET","WAUMERI","MEREDITH"
"WAUKEWAN, LAKE MAYO","LAKE WAUKEWAN-MAYO STATION N DEEP SPOT","WAUMERMD","MEREDITH"
"WAUKEWAN, LAKE WINONA","LAKE WAUKEWAN-WINONA STATION S DEEP SPOT","WAUMERWD","MEREDITH"
"WAUKEWAN, LAKE MAYO","LAKE WAUKEWAN-OUTLET","WAUMERO","MEREDITH"
"WAUKEWAN, LAKE MAYO","LAKE WAUKEWAN-PERKINS COVE","WAUMERP","MEREDITH"
"HALFMOON LAKE","HALFMOON LAKE-PUBLIC BEACH","HALALTPUB","ALTON"
"HALFMOON LAKE","HALFMOON LAKE-BOYS CAMP","HALALTB","ALTON"
"HALFMOON LAKE","HALFMOON LAKE-RUSTIC SHORES","HALALTR","ALTON"
"WHITE OAK POND","WHITE OAK POND-#3 DUMP INLET","WHIHOL3","HOLDERNESS"
"WHITE OAK POND","WHITE OAK POND-#9 E HOLDERNESS RD TRIB","WHIHOL9","HOLDERNESS"
"MASSASECUM LAKE","LAKE MASSASECUM-DAVIS BROOK #2","MASBRADB2","BRADFORD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-PLEASANT PD INLET (BAKER AVE)","NORNOR10","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-STATION 1 DEEP SPOT","NORNORED","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-OUTLET","NORNORO","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-RTE 4 E INLET","NORNOR2","NORTHWOOD"
"POOL POND","POOL POND-OUTLET","POORINO","RINDGE"
"POOL POND","POOL POND-MOUNTAIN RD INLET","POORINM","RINDGE"
"DEERING RESERVOIR","DEERING RESERVOIR-MAIN INLET","DEEDRGI","DEERING"
"LOWER MOUNTAIN LAKE","NORTH MOUNTAIN LAKE-DEEP SPOT","NMOUHAVD","HAVERHILL"
"UPPER MOUNTAIN LAKE","SOUTH MOUNTAIN LAKE-DEEP SPOT","MOUSHAVD","HAVERHILL"
"THORNDIKE POND","THORNDIKE POND-DEEP SPOT","THOJAFD","JAFFREY"
"THORNDIKE POND","THORNDIKE POND-OUTLET","THOJAFO","JAFFREY"
"GILMORE POND","GILMORE POND-DEEP SPOT","GILJAFD","JAFFREY"
"FOREST LAKE","FOREST LAKE-SANDY POINT INLET","FORWCHS","WINCHESTER"
"LEES POND","LEES POND-DEEP SPOT","LEEMOUD","MOULTONBOROUGH"
"LEES POND","LEES POND-OUTLET","LEEMOUO","MOULTONBOROUGH"
"GRANITE LAKE","GRANITE LAKE-OUTLET IN STREAM","GRASTDO","STODDARD"
"LEES POND","LEES POND-INLET","LEEMOUI","MOULTONBOROUGH"
"GRANITE LAKE","GRANITE LAKE-INLET","GRASTDI","STODDARD"
"FOREST LAKE","FOREST LAKE-DEEP SPOT","FORWCHD","WINCHESTER"
"FOREST LAKE","FOREST LAKE-OUTLET","FORWCHO","WINCHESTER"
"FOREST LAKE","FOREST LAKE-CAMPGROUND INLET","FORWCHC","WINCHESTER"
"SWANZEY LAKE","SWANZEY LAKE-DEEP SPOT","SWASWAD","SWANZEY"
"SWANZEY LAKE","SWANZEY LAKE-OUTLET","SWASWAO","SWANZEY"
"SWANZEY LAKE","SWANZEY LAKE-PINE INLET B","SWASWAIB","SWANZEY"
"SWANZEY LAKE","SWANZEY LAKE-PINE INLET A","SWASWAIA","SWANZEY"
"SPOFFORD LAKE","SPOFFORD LAKE-SPOFFORD HALL PIPE","SPOCHESHP","CHESTERFIELD"
"WARREN LAKE","WARREN LAKE-DEEP SPOT","WARALSD","ALSTEAD"
"WARREN LAKE","WARREN LAKE-BOAT LANDING","WARALSBL","ALSTEAD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-RT 107 INLET (SLEEPY HOLLOW)","NORNOR9","NORTHWOOD"
"ISLAND POND","ISLAND POND-TOWN BEACH","ISLSTDTB","STODDARD"
"COLD POND","COLD POND-DEEP SPOT","COLANDD","ANDOVER"
"BEAVER LAKE","BEAVER LAKE-DEEP SPOT","BEADERD","DERRY"
"BROAD BAY","BROAD BAY-DEEP SPOT","BROOSSD","OSSIPEE"
"LEAVITT BAY","LEAVITT BAY-DEEP SPOT","LEAOSSD","OSSIPEE"
"UPPER MOUNTAIN LAKE","SOUTH MOUNTAIN LAKE-MONTEAU INLET","MOUSHAVM","HAVERHILL"
"LOWER MOUNTAIN LAKE","NORTH MOUNTAIN LAKE-OUTLET","NMOUHAVO","HAVERHILL"
"BEARCAMP POND","BEARCAMP POND-OUTLET","BEASWHO","SANDWICH"
"BEARCAMP POND","BEARCAMP POND-INLET","BEASWHI","SANDWICH"
"WEARE RESERVOIR","WEARE RESERVOIR-RUSSELL DRIVE BROOK","WEAWEARD","WEARE"
"SNAKE RIVER - TO LAKE WAUKEWAN","SNAKE RIVER-SITE 1","SNANWH1","NEW HAMPTON"
"SNAKE RIVER - TO LAKE WAUKEWAN","SNAKE RIVER-SITE 2","SNANWH2","NEW HAMPTON"
"SNAKE RIVER - TO LAKE WAUKEWAN","SNAKE RIVER-SITE 3","SNANWH3","NEW HAMPTON"
"SNAKE RIVER - TO LAKE WAUKEWAN","SNAKE RIVER-SITE 4","SNANWH4","NEW HAMPTON"
"SNAKE RIVER - TO LAKE WAUKEWAN","SNAKE RIVER-SITE 5","SNANWH5","NEW HAMPTON"
"ARMINGTON LAKE","ARMINGTON LAKE-SITE 2B","ARMPIE2B","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-4","ARMPIE4","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-SITE 6A","ARMPIE6A","PIERMONT"
"GREGG LAKE","GREGG LAKE-DEEP SPOT","GREANTD","ANTRIM"
"ROBINSON POND","ROBINSON POND-STA 2 LAUNCH BROOK","ROBHUDL2","HUDSON"
"ROBINSON POND","ROBINSON POND-STA 3 HOWARD BROOK","ROBHUDH3","HUDSON"
"ROBINSON POND","ROBINSON POND-STA 4 JUNIPER BROOK","ROBHUDJ4","HUDSON"
"ROBINSON POND","ROBINSON POND-STA 5 STONEY LANE DRAINAGE","ROBHUDS5","HUDSON"
"ROBINSON POND","ROBINSON POND-STA 6 WOODCREST BROOK","ROBHUDW6","HUDSON"
"ROBINSON POND","ROBINSON POND-STA 7 ROW","ROBHUDR7","HUDSON"
"PHILLIPS POND","PHILLIPS POND-DEEP SPOT","PHISDND","SANDOWN"
"PHILLIPS POND","PHILLIPS POND-INLET","PHISDNI","SANDOWN"
"PHILLIPS POND","PHILLIPS POND-OUTLET","PHISDNO","SANDOWN"
"PHILLIPS POND","PHILLIPS POND-METACOMET INLET","PHISDNMI","SANDOWN"
"LOWER DANFORTH POND","LOWER DANFORTH POND-DEEP SPOT","DANLFRED","FREEDOM"
"BERRY BAY","BERRY BAY-DEEP SPOT","BERFRED","FREEDOM"
"OSSIPEE LAKE","OSSIPEE LAKE-DEEP SPOT","OSSOSSD","OSSIPEE"
