WATERBODYNAME,,STATNAME,STATIONID,TOWN
ARMINGTON LAKE,BACTERIA SAMPLE #04,ARMINGTON LAKE-BACTERIA SAMPLE #04,ARMPIEEC04,PIERMONT
ASHUELOT POND,RIVER INLET,ASHUELOT POND-RIVER INLET,ASHWASRI,WASHINGTON
ASHUELOT POND,DEEP SPOT,ASHUELOT POND-DEEP SPOT,ASHWASD,WASHINGTON
ASHUELOT POND,LAE BEACH DEEP,ASHUELOT POND-LAE BEACH DEEP,ASHWASBD,WASHINGTON
ASHUELOT POND,LAE BEACH SHALLOW,ASHUELOT POND-LAE BEACH SHALLOW,ASHWASBS,WASHINGTON
ASHUELOT POND,2ND SPILLWAY,ASHUELOT POND-2ND SPILLWAY,ASHWASSPILL,WASHINGTON
ASHUELOT POND,SOUTH POINT,ASHUELOT POND-SOUTH POINT,ASHWASSP,WASHINGTON
ASHUELOT POND,NB CROWLEY COVE,ASHUELOT POND-NB CROWLEY COVE,ASHWASNB,WASHINGTON
AYERS POND,DEEP SPOT,AYERS POND-DEEP SPOT,AYEBARD,BARRINGTON
AYERS POND,HERON WAY,AYERS POND-HERON WAY,AYEBARHW,BARRINGTON
AYERS POND,NORTHWEST COVE,AYERS POND-NORTHWEST COVE,AYEBARNC,BARRINGTON
BAPTIST POND,DEEP SPOT,BAPTIST POND-DEEP SPOT,BAPSPRD,SPRINGFIELD
BAPTIST POND,STATION B,BAPTIST POND-STATION B,BAPSPRB,SPRINGFIELD
BAPTIST POND,STATION A,BAPTIST POND-STATION A,BAPSPRA,SPRINGFIELD
BAPTIST POND,CULVERT #1,BAPTIST POND-CULVERT #1,BAPSPRC1,SPRINGFIELD
BAPTIST POND,CULVERT #2,BAPTIST POND-CULVERT #2,BAPSPRC2,SPRINGFIELD
BAPTIST POND,CULVERT #3,BAPTIST POND-CULVERT #3,BAPSPRC3,SPRINGFIELD
BAXTER LAKE,DEEP SPOT,BAXTER LAKE-DEEP SPOT,BAXFARD,FARMINGTON
BAXTER LAKE,REC CAMPGROUND BCH,BAXTER LAKE-REC CAMPGROUND BCH,BAXFARRCB,ROCHESTER
BAXTER LAKE,ALESSI,BAXTER LAKE-ALESSI,BAXFARAL,FARMINGTON
BAXTER LAKE,CRUZE COVE,BAXTER LAKE-CRUZE COVE,BAXFARCC,FARMINGTON
BAXTER LAKE,BEACH 2,BAXTER LAKE-BEACH 2,BAXFARB2,FARMINGTON
BAXTER LAKE,BEACH 1,BAXTER LAKE-BEACH 1,BAXFARB1,FARMINGTON
BAXTER LAKE,BEACH 3,BAXTER LAKE-BEACH 3,BAXFARB3,FARMINGTON
BAXTER LAKE,GRANDVIEW BEACH 1,BAXTER LAKE-GRANDVIEW BEACH 1,BAXFARGV1,ROCHESTER
BAXTER LAKE,GRANDVIEW BEACH 3,BAXTER LAKE-GRANDVIEW BEACH 3,BAXFARGV3,ROCHESTER
BAXTER LAKE,GRANDVIEW BEACH 2,BAXTER LAKE-GRANDVIEW BEACH 2,BAXFARGV2,FARMINGTON
BAXTER LAKE,GRANDVIEW INLET,BAXTER LAKE-GRANDVIEW INLET,BAXFARGVI,FARMINGTON
BEARCAMP POND,DEEP SPOT,BEARCAMP POND-DEEP SPOT,BEASWHD,SANDWICH
BEARCAMP POND,MOUTH OF RIVER,BEARCAMP POND-MOUTH OF RIVER,BEASWHRM,SANDWICH
BEARCAMP POND,SWIM AREA,BEARCAMP POND-SWIM AREA,BEASWHSWIM,SANDWICH
BEARCAMP POND,BIG ISLAND SWIM,BEARCAMP POND-BIG ISLAND SWIM,BEASWHBI,SANDWICH
BEARCAMP POND,PARTRIDGE HILL BEACH,BEARCAMP POND-PARTRIDGE HILL BEACH,BEASWHPHB,SANDWICH
BEARDS BROOK - EAST WASHINGTON DAM,DEEP SPOT,MILL POND/BEARDS BROOK-DEEP SPOT,MLLEWASD,WASHINGTON
BEAVER LAKE,DEEP SPOT,BEAVER LAKE-DEEP SPOT,BEADERD,DERRY
BERRY BAY,DEEP SPOT,BERRY BAY-DEEP SPOT,BERFRED,FREEDOM
BIG PEA PORRIDGE POND,DEEP SPOT,BIG PEA PORRIDGE POND-DEEP SPOT,PEABMADD,MADISON
BIG PEA PORRIDGE POND,THUSIS BEACH,BIG PEA PORRIDGE POND-THUSIS BEACH,PEABMADT,MADISON
BIG PEA PORRIDGE POND,SHORE BEACH,BIG PEA PORRIDGE POND-SHORE BEACH,PEABMADSB,MADISON
BIG PEA PORRIDGE POND,#19 TASKER HILL RD,BIG PEA PORRIDGE POND-#19 TASKER HILL RD,PEABMADC19,MADISON
BIG PEA PORRIDGE POND,99 EIDEL,BIG PEA PORRIDGE POND-99 EIDEL,PEABMAD99ED,MADISON
BIG PEA PORRIDGE POND,CURVE SIGN ALLARD HILL RD,BIG PEA PORRIDGE POND-CURVE SIGN ALLARD HILL RD,PEABMADCSA,MADISON
BIG PEA PORRIDGE POND,ALLARD & GOTZENS,BIG PEA PORRDIGE POND-ALLARD & GOTZENS,PEABMADAG,MADISON
BIG PEA PORRIDGE POND,MODOCK AT LOG CABIN,BIG PEA PORRIDGE POND-MODOCK AT LOG CABIN,PEABMADMLC,MADISON
BIG PEA PORRIDGE POND,ARLBERG END,BIG PEA PORRIDGE POND-ARLBERG END,PEABMADAEND,MADISON
BIG PEA PORRIDGE POND,ARLBERG & BRENNER,BIG PEA PORRIDGE POND-ARLBERG & BRENNER,PEABMADAB,MADISON
BIG PEA PORRIDGE POND,BRENNER AT TOWNLINE,BIG PEA PORRIDGE POND-BRENNER AT TOWNLINE,PEABMADC08B,MADISON
BLAISDELL LAKE,DEEP SPOT,BLAISDELL LAKE-DEEP SPOT,BLASUTD,SUTTON
BLAISDELL LAKE,WABASSO,BLAISDELL LAKE-WABASSO,BLASUTW,SUTTON
BLAISDELL LAKE,BEACH GENERIC,BLAISDELL LAKE-BEACH GENERIC,BLASUTBCH,SUTTON
BLAISDELL LAKE,BACTERIA SAMPLE #02,BLAISDELL LAKE-BACTERIA SAMPLE #02,BLASUTEC02,SUTTON
BLAISDELL LAKE,WRIGHTS BEACH,BLAISDELL LAKE-WRIGHTS BEACH,BLASUTWRB,SUTTON
BLAISDELL LAKE,BAILEY BEACH,BLAISDELL LAKE-BAILEY BEACH,BLASUTBB,SUTTON
BLAISDELL LAKE,BUM CARTER COVE,BLAISDELL LAKE-BUM CARTER COVE,BLASUTBCC,SUTTON
BLAISDELL LAKE,NORTH SHORE TRIB,BLAISDELL LAKE-NORTH SHORE TRIB,BLASUTNST,SUTTON
BROAD BAY,DEEP SPOT,BROAD BAY-DEEP SPOT,BROOSSD,OSSIPEE
BROAD BAY,BEACH CLUB,BROAD BAY-BEACH CLUB,BROOSSBC,OSSIPEE
CANAAN STREET LAKE,DEEP SPOT,CANAAN STREET LAKE-DEEP SPOT,CANCAND,CANAAN
CANAAN STREET LAKE,BACTERIA SAMPLE #02,CANAAN STREET LAKE-BACTERIA SAMPLE #02,CANCANEC02,CANAAN
CANAAN STREET LAKE,BACTERIA SAMPLE #01,CANAAN STREET LAKE-BACTERIA SAMPLE #01,CANCANEC01,CANAAN
CANAAN STREET LAKE,BACTERIA SAMPLE #04,CANAAN STREET LAKE-BACTERIA SAMPLE #04,CANCANEC04,CANAAN
CANAAN STREET LAKE,BACTERIA SAMPLE #03,CANAAN STREET LAKE-BACTERIA SAMPLE #03,CANCANEC03,CANAAN
CANOBIE LAKE,DEEP SPOT,CANOBIE LAKE-DEEP SPOT,CANWIND,WINDHAM
CANOBIE LAKE,INTAKE,CANOBIE LAKE-INTAKE,CANWINITK,WINDHAM
CANOBIE LAKE,PRIVATE DOCKS,CANOBIE LAKE-PRIVATE DOCKS,CANWINPD,WINDHAM
CANOBIE LAKE,FROG ROCK,CANOBIE LAKE-FROG ROCK,CANWINFR,WINDHAM
CANOBIE LAKE,#VALUE!,CANOBIE LAKE STATION 05,CANWIN05,WINDHAM
CANOBIE LAKE,#VALUE!,CANOBIE LAKE STATION 04,CANWIN04,WINDHAM
CANOBIE LAKE,2 COVE,CANOBIE LAKE-2 COVE,CAN02CL,WINDHAM
CANOBIE LAKE,I93 DETENTION BASIN,CANOBIE LAKE-I93 DETENTION BASIN,CANWINI93,WINDHAM
CANOBIE LAKE,NORTHEAST COVE,CANOBIE LAKE-NORTHEAST COVE,CANWINNEC,WINDHAM
CAPTAIN POND,DEEP SPOT,CAPTAINS POND-DEEP SPOT,CAPSALD,SALEM
CAPTAIN POND,BUZZELL COVE,CAPTAINS POND-BUZZELL COVE,CAPSALBC,SALEM
CAPTAIN POND,42 PLAISTED,CAPTAINS POND-42 PLAISTED,CAPSALP42,SALEM
CAPTAIN POND,44 PLAISTED,CAPTAINS POND-44 PLAISTED,CAPSALP44,SALEM
CAPTAIN POND,YMCA,CAPTAINS POND-YMCA,CAPSALYMCA,SALEM
CAPTAIN POND,30 PLAISTED CIRCLE,CAPTAINS POND-30 PLAISTED CIRCLE,CAPSAL30,SALEM
CAPTAIN POND,GALLOW,CAPTAIN POND-GALLOW,CAPSALG,SALEM
CAPTAIN POND,BOAT LAUNCH,CAPTAINS POND-BOAT LAUNCH,CAPSALBL,SALEM
CAPTAIN POND,CAMP Y WOOD,CAPTAINS POND-CAMP Y WOOD,CAPSALYWOOD,SALEM
CAPTAIN POND,7 CAPTAINS DR,CAPTAINS POND-7 CAPTAINS DR,CAPSAL7CAP,SALEM
CAPTAIN POND,21 PLAISTED EXT,CAPTAINS POND-21 PLAISTED EXT,CAPSALP21,SALEM
CHALK POND,DEEP SPOT,CHALK POND-DEEP SPOT,CHANBYD,NEWBURY
CHALK POND,MAIN BEACH,CHALK POND-MAIN BEACH,CHANBYMB,NEWBURY
CHALK POND,NORTH BEACH,CHALK POND-NORTH BEACH,CHANBYNB,NEWBURY
CHALK POND,SOUTH BEACH,CHALK POND-SOUTH BEACH,CHANBYSB,NEWBURY
CHALK POND,CULVERT B,CHALK POND-CULVERT B,CHANBYCB,NEWBURY
CHALK POND,WEST CULVERT,CHALK POND-WEST CULVERT,CHANBYWC,NEWBURY
CHASE POND,DEEP SPOT,CHASE POND-DEEP SPOT,CHAWLMD,WILMOT
CHASE POND,ROAD,CHASE POND-ROAD,CHAWLMRD,WILMOT
CHASE POND,BEACH,CHASE POND-BEACH,CHAWLMBCH,WILMOT
CHASE POND,COVE,CHASE POND-COVE,CHAWLMC,WILMOT
CHESHAM POND,DEEP SPOT,CHESHAM POND-DEEP SPOT,CHEHARD,HARRISVILLE
CHESTNUT POND,DEEP SPOT,CHESTNUT POND-DEEP SPOT,CHEEPSD,EPSOM
CHESTNUT POND,CHASES DOCK,CHESTNUT POND-CHASES DOCK,CHEEPSCHASE,EPSOM
CHESTNUT POND,BARBS DOCK,CHESTNUT POND-BARBS DOCK,CHEEPSBARB,EPSOM
CLEMENT POND,DEEP SPOT,CLEMENT POND-DEEP SPOT,CLEHOPD,HOPKINTON
CLEMENT POND,BOAT LAUNCH,CLEMENT POND-BOAT LAUNCH,CLEHOPBL,HOPKINTON
CLOUGH POND,DEEP SPOT,CLOUGH POND-DEEP SPOT,CLOLOUD,LOUDON
"COBBETTS POND, STN 1",STATION 1 DEEP SPOT,COBBETTS POND-STATION 1 DEEP SPOT,COBWINSD,WINDHAM
"COBBETTS POND, STN 2",STATION 2 DEEP SPOT,COBBETTS POND-STATION 2 DEEP SPOT,COBWINND,WINDHAM
"COBBETTS POND, STN 1",BELLA VISTA,COBBETTS POND-BELLA VISTA,COBWINBV,WINDHAM
"COBBETTS POND, STN 1",COMMUNITY BEACH,COBBETTS POND-COMMUNITY BEACH,COBWINCOM,WINDHAM
"COBBETTS POND, STN 1",ARMSTRONG,COBBETTS POND-ARMSTRONG,COBWINARM,WINDHAM
"COBBETTS POND, STN1",MESS,COBBETTS POND-MESS,COBWINMESS,WINDHAM
"COBBETTS POND, STN 1",CONNIES BK WEST,COBBETTS POND-CONNIES BK WEST,COBWINCBW,WINDHAM
"COBBETTS POND, STN 1",CONNIES BK AT CVS,CONNIES BROOK AT CVS,COBWINCBCVS,WINDHAM
COLD POND,DEEP SPOT,COLD POND-DEEP SPOT,COLANDD,ANDOVER
COLD POND,BEACH,COLE POND-BEACH,COLANDB,ANDOVER
CONNER POND,DEEP SPOT,CONNER POND-DEEP SPOT,CONOSSD,OSSIPEE
CONNER POND,BOAT LAUNCH,CONNER POND-BOAT LAUNCH,CONOSSBL,OSSIPEE
CONTENTION POND,DEEP SPOT,CONTENTION POND-DEEP SPOT,CONHSBD,HILLSBOROUGH
CONTENTION POND,BEACH,CONTENTION POND-BEACH,CONHSBB,HILLSBOROUGH
CONTOOCOOK LAKE,DEEP SPOT,CONTOOCOOK LAKE-DEEP SPOT,CONJAFD,JAFFREY
CONTOOCOOK LAKE,ISLAND NORTH SIDE,CONTOOCOOK LAKE-ISLAND NORTH SIDE,CONJAFIN,RINDGE
CONTOOCOOK LAKE,BACTERIA SAMPLE #02,CONTOOCOOK LAKE-BACTERIA SAMPLE #02,CONJAFEC02,RINDGE
CONTOOCOOK LAKE,BACTERIA SAMPLE #01,CONTOOCOOK LAKE-BACTERIA SAMPLE #01,CONJAFEC01,JAFFREY
CONTOOCOOK LAKE,WOODMERE,CONTOOCOOK LAKE-WOODMERE,CONJAFW,JAFFREY
CONTOOCOOK LAKE,SOUTH END,CONTOOCOOK LAKE-SOUTH END,CONJAFSE,JAFFREY
COUNTRY POND,DEEP SPOT,COUNTRY POND-DEEP SPOT,COUKIND,NEWTON
COUNTRY POND,SOUTHWEST INLAKE,COUNTRY POND-SOUTHWEST INLAKE,COUKINSWL,KINGSTON
COUNTRY POND,SOUTH INLET,COUNTRY POND-SOUTH INLET,COUKINNS,NEWTON
CRESCENT LAKE,DEEP SPOT,CRESCENT LAKE-DEEP SPOT,CREACWD,ACWORTH
CRESCENT LAKE,SAMS COVE,CRESCENT LAKE-SAMS COVE,CREACW5,UNITY
CRESCENT LAKE,CHICKEN,CRESCENT LAKE-CHICKEN,CREACWCH,ACWORTH
CRYSTAL LAKE,DEEP SPOT,CRYSTAL LAKE-DEEP SPOT,CRYENFD,ENFIELD
CRYSTAL LAKE,DEEP SPOT,CRYSTAL LAKE-DEEP SPOT,CRYGLMD,GILMANTON
CRYSTAL LAKE,OUTLET,CRYSTAL LAKE-OUTLET,CRYGLMO,GILMANTON
CRYSTAL LAKE,DEEP SPOT,CRYSTAL LAKE-DEEP SPOT,CRYMAND,MANCHESTER
CRYSTAL LAKE,496 CRYSTAL LK RD,CRYSTAL LAKE-496 CRYSTAL LK RD,CRYGLM496,GILMANTON
DEERING RESERVOIR,DEEP SPOT,DEERING RESERVOIR-DEEP SPOT,DEEDRGD,DEERING
DEERING RESERVOIR,BEARDS ISLAND,DEERING RESERVOIR-BEARDS ISLAND,DEEDRGB,DEERING
DEERING RESERVOIR,ZOWSKI INLET #78,DEERING RESERVOIR-ZOWSKI INLET #78,DEEDRGZ78,DEERING
DEERING RESERVOIR,TOWN BEACH 4,DEERING LAKE-TOWN BEACH 4,DEEDRGTB4,DEERING
DEERING RESERVOIR,WRIGHT 1,DEERING LAKE-WRIGHT 1,DEEDRGW1,DEERING
DEERING RESERVOIR,WRIGHT 2,DEERING LAKE-WRIGHT 2,DEEDRGW2,DEERING
DEERING RESERVOIR,ZOWSKI CULVERT,DEERING LAKE-ZOWSKI CULVERT,DEEDRGZC,DEERING
DEERING RESERVOIR,FISHER RD CULVERT,DEERING LAKE-FISHER RD CULVERT,DEEDRGFR,DEERING
DEERING RESERVOIR,RT 149 CULVERT,DEERING LAKE-RT 149 CULVERT,DEEDRG149,DEERING
DEERING RESERVOIR,MORROTTA BAY,DEERING LAKE-MORROTTA BAY,DEEDRGMB,DEERING
DEERING RESERVOIR,SALT STORAGE WETLAND,DEERING LAKE-SALT STORAGE WETLAND,DEEDRGSSW,DEERING
DEERING RESERVOIR,CAMPBELL BAY,DEERING LAKE-CAMPBELL BAY,DEEDRGCB,DEERING
DEERING RESERVOIR,ZOWSKI COVE,DEERING LAKE-ZOWSKI COVE,DEEDRGZB,DEERING
DODGE POND,OUTLET,ROUND POND-OUTLET,ROULMNO,LYMAN
DODGE POND,DEEP SPOT,DODGE POND-DEEP SPOT,DODLMND,LYMAN
DODGE POND,INLET,DODGE POND-INLET,DODLMNI,LYMAN
DODGE POND,BEACH,DODGE POND-BEACH,DODLMNB,LYMAN
DORRS POND,DEEP SPOT,DORRS POND-DEEP SPOT,DORMAND,MANCHESTER
DUBLIN POND,DEEP SPOT,DUBLIN POND-DEEP SPOT,DUBDUBD,DUBLIN
DUBLIN POND,OAK HILL,DUBLIN POND-OAK HILL,DUBDUBOH,DUBLIN
DUBLIN POND,CULVERT WEST,DUBLIN POND-CULVERT WEST,DUBDUBCUW,DUBLIN
DUBLIN POND,CULVERT EAST,DUBLIN POND-CULVERT EAST,DUBDUBCUE,DUBLIN
DUBLIN POND,BOAT LANDING,DUBLIN POND-BOAT LANDING,DUBDUBBL,DUBLIN
DUBLIN POND,STONELEA DRIVEWAY,DUBLIN POND-STONELEA DRIVEWAY,DUBDUBSD,DUBLIN
DUBLIN POND,DUBLIN LAKE CLUB,DUBLIN POND-DUBLIN LAKE CLUB,DUBDUBDLC,DUBLIN
DUBLIN POND,LOON POINT EAST,DUBLIN POND-LOON POINT EAST,DUBDUBLPE,DUBLIN
DUBLIN POND,LATCHIS COVE,DUBLIN POND-LATCHIS COVE,DUBDUBLC,DUBLIN
DUBLIN POND,JULIE CROCKER CULVERT,DUBLIN POND-JULIE CROCKER CULVERT,DUBDUBJCC,DUBLIN
DUBLIN POND,EAVES,DUBLIN POND-EAVES,DUBDUBEA,DUBLIN
DUBLIN POND,WOMENS CLUB,DUBLIN POND-WOMENS CLUB,DUBDUBWC,DUBLIN
DUBLIN POND,FILL SPENCER,DUBLIN POND-FILL SPENCER,DUBDUBFS,DUBLIN
DUBLIN POND,SKYLEAU,DUBLIN POND-SKYLEAU,DUBDUBSKY,DUBLIN
DUBLIN POND,BARNEY ROAD,DUBLIN POND-BARNEY ROAD,DUBDUBBR,DUBLIN
DUNCAN LAKE,DEEP SPOT,DUNCAN LAKE-DEEP SPOT,DUNOSSD,OSSIPEE
DUNCAN LAKE,WALGREENS INLET UPSTREAM,DUNCAN LAKE-WALGREENS INLET UPSTREAM,DUNOSSW1,OSSIPEE
DUTCHMAN POND,DEEP SPOT,DUTCHMAN POND-DEEP SPOT,DUTSPRD,SPRINGFIELD
DUTCHMAN POND,SOLEAU,DUTCHMAN POND-SOLEAU,DUTSPRS,SPRINGFIELD
DUTCHMAN POND,FLECTHER,DUTCHMAN POND-FLECTHER,DUTSPRF,SPRINGFIELD
DUTCHMAN POND,HULL-SCHULMAN,DUTCHMAN POND-HULL-SCHULMAN,DUTSPRHS,SPRINGFIELD
DUTCHMAN POND,MCSHERRY,DUTCHMAN PON-MCSHERRY,DUTSPRM,SPRINGFIELD
EASTMAN POND,DEEP SPOT,EASTMAN POND-DEEP SPOT,EASGTMD,GRANTHAM
EASTMAN POND,NORTH COVE,EASTMAN POND-NORTH COVE,EASGTMNC,GRANTHAM
EASTMAN POND,SOUTH COVE BEACH,EASTMAN POND-SOUTH COVE BEACH,EASGTMSCB,GRANTHAM
EASTMAN POND,EAST COVE BEACH,EASTMAN POND-EAST COVE BEACH,EASGTMECB,GRANTHAM
EASTMAN POND,NORTH COVE BEACH,EASTMAN POND-NORTH COVE BEACH,EASGTM8,GRANTHAM
EASTMAN POND,WEST COVE B BEACH,EASTMAN POND-WEST COVE B BEACH,EASGTMWCB,GRANTHAM
EASTMAN POND,EAST COVE,EASTMAN POND-EAST COVE,EASGTMEC,GRANTHAM
EASTMAN POND,WEST COVE INLET B,EASTMAN POND-WEST COVE INLET B,EASGTMWCIB,GRANTHAM
EASTMAN POND,SOUTH COVE,EASTMAN POND-SOUTH COVE,EASGTMSC,GRANTHAM
EASTMAN POND,W COVE OUTLET,EASTMAN POND-W COVE OUTLET,EASGTM17,GRANTHAM
EASTMAN POND,WEST COVE A BEACH,EASTMAN POND-WEST COVE A BEACH,EASGTMWCA,GRANTHAM
EASTMAN POND,COVERED BRIDGE,EASTMAN POND-COVERED BRIDGE,EASGTMCB,GRANTHAM
EASTMAN POND,EAST LAKE BEACH,EASTMAN POND-EAST LAKE BEACH,EASGTMELB,GRANTHAM
EASTMAN POND,BACTERIA SAMPLE #01,EASTMAN POND-BACTERIA SAMPLE #01,EASGTMEC01,GRANTHAM
EASTMAN POND,BACTERIA SAMPLE #02,EASTMAN POND-BACTERIA SAMPLE #02,EASGTMEC02,ENFIELD
EASTMAN POND,S COVE INNER HARBOR BCH,EASTMAN POND-S COVE INNER HARBOR BCH,EASGTMSCIB,GRANTHAM
EASTMAN POND,PIPE 1,EASTMAN POND-PIPE 1,EASGTMP1,GRANTHAM
EASTMAN POND,PIPE 2,EASTMAN POND-PIPE 2,EASGTMP2,GRANTHAM
EASTMAN POND,PIPE 3,EASTMAN POND-PIPE 3,EASGTMP3,GRANTHAM
EASTMAN POND,PIPE 4,EASTMAN POND-PIPE 4,EASGTMP4,GRANTHAM
EASTMAN POND,PIPE 5,EASTMAN POND-PIPE 5,EASGTMP5,GRANTHAM
EASTMAN POND,PIPE 6,EASTMAN POND-PIPE 6,EASGTMP6,GRANTHAM
EASTMAN POND,PIPE 7,EASTMAN POND-PIPE 7,EASGTMP7,GRANTHAM
EASTMAN POND,PIPE 8,EASTMAN POND-PIPE 8,EASGTMP8,GRANTHAM
EASTMAN POND,DRAINAGE POND,EASTMAN POND-DRAINAGE POND,EASGTMDRP,GRANTHAM
EASTMAN POND,PIPE 11,EASTMAN POND-PIPE 11,EASGTMP11,GRANTHAM
EASTMAN POND,GRASS POND,EASTMAN POND-GRASS POND,EASGTMGP,GRANTHAM
EASTMAN POND,BOAT LAUNCH,EASTMAN POND-BOAT LAUNCH,EASGTMBL,GRANTHAM
EASTMAN POND,PIPE14,EASTMAN POND-PIPE14,EASGTMP14,GRANTHAM
EASTMAN POND,PIPE 16,EASTMAN POND-PIPE 16,EASGTMP16,GRANTHAM
EMERSON POND,DEEP SPOT,EMERSON POND-DEEP SPOT,EMERIND,RINDGE
EMERSON POND,GRANT COVE,EMERSON POND-GRANT COVE,EMERINGC,RINDGE
EMERSON POND,VAILLANCOURT BEACH,EMERSON POND-VAILLANCOURT BEACH,EMERINVB,RINDGE
EMERSON POND,CATHEDRAL BEACH,EMERSON POND-CATHEDRAL BEACH,EMERINCB,RINDGE
EMERSON POND,WOZNIAK BEACH,EMERSON POND-WOZNIAK BEACH,EMERINWB,RINDGE
FLINTS POND,DEEP SPOT,FLINTS POND-DEEP SPOT,FLIHLSD,HOLLIS
FLINTS POND,DEVLIN BEACH,FLINTS POND-DEVLIN BEACH,FLIHLSDB,HOLLIS
FLINTS POND,BOAT LAUNCH,FLINTS POND-BOAT LAUNCH,FLIHLSBL,HOLLIS
FOREST LAKE,DEEP SPOT,FOREST LAKE-DEEP SPOT,FORDALD,DALTON
FOREST LAKE,STATE BEACH BROOK,FOREST LAKE-STATE BEACH BROOK,FORDAL2,DALTON
FOREST LAKE,DEEP SPOT,FOREST LAKE-DEEP SPOT,FORWCHD,WINCHESTER
FOREST LAKE,WRIGHT COTTAGE,FOREST LAKE-WRIGHT COTTAGE,FORDALWC2,DALTON
FOREST LAKE,SUNDMAN COTTAGE,FOREST LAKE-SUNDMAN COTTAGE,FORDALSC,DALTON
FOREST LAKE,ASTLE COTTAGE,FOREST LAKE-ASTLE COTTAGE,FORDALWC1,DALTON
FOREST LAKE,BACTERIA SAMPLE #01,FOREST LAKE-BACTERIA SAMPLE #01,FORWCHEC01,WINCHESTER
FOREST LAKE,BACTERIA SAMPLE #02,FOREST LAKE-BACTERIA SAMPLE #02,FORWCHEC02,WINCHESTER
FOREST LAKE,BACTERIA SAMPLE #01,FOREST LAKE-BACTERIA SAMPLE #01,FORDALEC01,WHITEFIELD
FOREST LAKE,BACTERIA SAMPLE #02,FOREST LAKE-BACTERIA SAMPLE #02,FORDALEC02,DALTON
FOREST LAKE,BACTERIA SAMPLE #03,FOREST LAKE-BACTERIA SAMPLE #03,FORWCHEC03,WINCHESTER
FOREST LAKE,BACTERIA SAMPLE #04,FOREST LAKE-BACTERIA SAMPLE #04,FORWCHEC04,WINCHESTER
